id,efficiency
246,0.70299745
247,0.66758794
248,0.47603592
249,0.5145216
250,0.4341937
251,0.5202681
252,0.43424323
253,0.55299205
254,0.49970746
255,0.4263459
256,0.4585127
257,0.585033
258,0.6960772
259,0.6865513
260,0.50721735
261,0.48646218
262,0.34752738
263,0.64474595
264,0.3577463
265,0.47863322
266,0.43743375
267,0.5144386
268,0.5333319
269,0.8050846
270,0.66770273
271,0.5144675
272,0.71432203
273,0.6022845
274,0.48187056
275,0.5143708
276,0.5405965
277,0.47217432
278,0.5757917
279,0.48840454
280,0.37248942
281,0.4532386
282,0.4736605
283,0.73035234
284,0.405311
285,0.5336902
286,0.44365713
287,0.41084594
288,0.42751664
289,0.54609853
290,0.5682723
291,0.5874572
292,0.35388038
293,0.48609465
294,0.47740707
295,0.56566644
296,0.5600117
297,0.5443835
298,0.39286938
299,0.6607357
300,0.44422278
301,0.465456
302,0.51167667
303,0.57481354
304,0.52371943
305,0.37519178
306,0.46969563
307,0.46883586
308,0.7201724
309,0.5627317
310,0.5369616
311,0.42756268
312,0.55020297
313,0.47763383
314,0.43556964
315,0.46011475
316,0.41023487
317,0.52183396
318,0.35043213
319,0.47575969
320,0.53859687
321,0.57844275
322,0.59435403
323,0.3979884
324,0.508123
325,0.46171418
326,0.7064178
327,0.50867736
328,0.4633922
329,0.38742477
330,0.68503016
331,0.4951224
332,0.52067447
333,0.5813648
334,0.47336268
335,0.5776885
336,0.4140411
337,0.47323194
338,0.5197314
339,0.5067401
340,0.52562475
341,0.3981265
342,0.60749656
343,0.43528378
344,0.35213774
345,0.46171334
346,0.48828354
347,0.5123461
348,0.5099004
349,0.53446525
350,0.49878752
351,0.4183763
352,0.46711725
353,0.5271845
354,0.5918843
355,0.5064796
356,0.5168122
357,0.48192382
358,0.5703453
359,0.4401998
360,0.6637711
361,0.3385234
362,0.66759074
363,0.54734045
364,0.6930442
365,0.46804947
366,0.6535329
367,0.508382
368,0.49240425
369,0.47411448
370,0.475881
371,0.41500214
372,0.45278522
373,0.43231052
374,0.8260391
375,0.34956437
376,0.4577204
377,0.5436864
378,0.6197188
379,0.5988101
380,0.5190518
381,0.49293748
382,0.58051527
383,0.5360731
384,0.5639615
385,0.5552352
386,0.4404254
387,0.31691283
388,0.5918171
389,0.63063836
390,0.5199464
391,0.5211784
392,0.7158929
393,0.58325297
394,0.5604479
395,0.53129905
396,0.36726937
397,0.4909982
398,0.5589099
399,0.47918376
400,0.48837116
401,0.72537416
402,0.42339906
403,0.54584426
404,0.5627607
405,0.41518646
406,0.42654613
407,0.3795945
408,0.57024485
409,0.50626975
410,0.44325268
411,0.37165582
412,0.60232025
413,0.511707
414,0.5301827
415,0.4836618
416,0.4630307
417,0.6164832
418,0.4626664
419,0.36329472
420,0.5349215
421,0.51210874
422,0.4205977
423,0.48064947
424,0.49530154
425,0.4009556
426,0.3961847
427,0.36101446
428,0.70759773
429,0.6085555
430,0.5220433
431,0.59482044
432,0.59025985
433,0.49630216
434,0.5074016
435,0.51743025
436,0.61173666
437,0.50875276
438,0.5956923
439,0.6041688
440,0.6538559
441,0.42422247
442,0.41077724
443,0.51384777
444,0.52445465
445,0.4359814
446,0.5012268
447,0.40961188
448,0.5079414
449,0.39123043
450,0.49178547
451,0.33973536
452,0.42940587
453,0.60159945
454,0.50296557
455,0.44117177
456,0.5481616
457,0.69425327
458,0.5000856
459,0.50627214
460,0.5732977
461,0.4963286
462,0.40642256
463,0.7502315
464,0.6987565
465,0.38598895
466,0.41991702
467,0.514995
468,0.527456
469,0.59685737
470,0.47081342
471,0.73998374
472,0.5291654
473,0.66925913
474,0.5832222
475,0.3523273
476,0.64703614
477,0.48042548
478,0.6236641
479,0.6432925
480,0.4064949
481,0.3983376
482,0.57761407
483,0.6499551
484,0.5333256
485,0.8368922
486,0.6578373
487,0.5441361
488,0.514026
489,0.6671707
490,0.5691127
491,0.5215238
492,0.45460156
493,0.33491293
494,0.5233149
495,0.55527
496,0.52405024
497,0.64071715
498,0.5201552
499,0.34052774
500,0.81277156
501,0.49837273
502,0.48369664
503,0.5313219
504,0.5479812
505,0.48868155
506,0.49261737
507,0.55812615
508,0.45754838
509,0.65460336
510,0.4956579
511,0.48762226
512,0.48295277
513,0.5298893
514,0.59538114
515,0.41329432
516,0.3741764
517,0.72081685
518,0.40118048
519,0.5085265
520,0.31218246
521,0.59735405
522,0.5874855
523,0.59002787
524,0.5080094
525,0.38727802
526,0.486114
527,0.46795246
528,0.43768552
529,0.43706337
530,0.5013252
531,0.7346678
532,0.42518607
533,0.5387197
534,0.5164713
535,0.4419437
536,0.5804666
537,0.46443555
538,0.5242298
539,0.5788671
540,0.5288977
541,0.4920858
542,0.440291
543,0.5433091
544,0.5826668
545,0.437644
546,0.5157363
547,0.6621506
548,0.48502165
549,0.554474
550,0.41769823
551,0.37048787
552,0.8212705
553,0.44963518
554,0.51014113
555,0.387177
556,0.44947925
557,0.52306354
558,0.8103699
559,0.4053879
560,0.35889602
561,0.6050731
562,0.42395386
563,0.5568914
564,0.4981885
565,0.5113179
566,0.5358405
567,0.42627996
568,0.40224436
569,0.44896114
570,0.38702083
571,0.5024383
572,0.36061326
573,0.49710724
574,0.5599672
575,0.5900692
576,0.52005184
577,0.5432012
578,0.48952484
579,0.7052922
580,0.45380005
581,0.633546
582,0.48170564
583,0.48203692
584,0.5005768
585,0.4598891
586,0.4652506
587,0.5061578
588,0.6469205
589,0.55185556
590,0.6412174
591,0.42083654
592,0.42112082
593,0.5649811
594,0.61177284
595,0.45353967
596,0.4961857
597,0.7854616
598,0.6351121
599,0.4923677
600,0.5275875
601,0.43879947
602,0.54430556
603,0.48863187
604,0.5295827
605,0.45459256
606,0.46152782
607,0.47264257
608,0.39039075
609,0.62279004
610,0.43025222
611,0.4908689
612,0.49002716
613,0.66444796
614,0.4519401
615,0.54135185
616,0.41189554
617,0.6115517
618,0.5158453
619,0.5536295
620,0.433364
621,0.5191735
622,0.5053813
623,0.57152694
624,0.48828763
625,0.41630477
626,0.594788
627,0.48688653
628,0.47062135
629,0.7524458
630,0.4054796
631,0.5899001
632,0.6464543
633,0.46994612
634,0.57284856
635,0.5530387
636,0.61270404
637,0.48455158
638,0.37744993
639,0.57511586
640,0.5104089
641,0.6045306
642,0.49118516
643,0.58531517
644,0.54658085
645,0.36113766
646,0.4128304
647,0.5696231
648,0.44481775
649,0.55172473
650,0.3751412
651,0.4431967
652,0.46372658
653,0.585111
654,0.6619385
655,0.75963
656,0.4815615
657,0.6329167
658,0.49997014
659,0.59425735
660,0.43252596
661,0.4947466
662,0.44802964
663,0.45336527
664,0.5606334
665,0.45124456
666,0.48010427
667,0.4712432
668,0.48489994
669,0.44370127
670,0.54392475
671,0.49486285
672,0.40586445
673,0.56148136
674,0.58335435
675,0.44872618
676,0.43939638
677,0.42773214
678,0.50774306
679,0.43521222
680,0.49229875
681,0.59856486
682,0.48563853
683,0.76046973
684,0.41642058
685,0.4853867
686,0.37227207
687,0.6404579
688,0.763003
689,0.40403152
690,0.38600993
691,0.5387451
692,0.4943024
693,0.4193283
694,0.46617308
695,0.4983503
696,0.41923994
697,0.4639731
698,0.45161515
699,0.5200894
700,0.39001247
701,0.52942514
702,0.512961
703,0.6591139
704,0.49394822
705,0.5159693
706,0.48399258
707,0.35042256
708,0.37307838
709,0.55062884
710,0.51089823
711,0.48413095
712,0.43733412
713,0.5073991
714,0.39978883
715,0.51591474
716,0.7010437
717,0.42917725
718,0.4889279
719,0.5058722
720,0.4476983
721,0.6089163
722,0.44439086
723,0.53322166
724,0.43810037
725,0.47831237
726,0.39144042
727,0.5402052
728,0.46678883
729,0.36701083
730,0.54264677
731,0.50542307
732,0.66472864
733,0.3680883
734,0.52286935
735,0.446312
736,0.7109097
737,0.42654836
738,0.6046675
739,0.67888516
740,0.5090165
741,0.50562644
742,0.48864546
743,0.52303195
744,0.44082686
745,0.6131929
746,0.5618376
747,0.7528743
748,0.514531
749,0.35418692
750,0.4190821
751,0.49767414
752,0.5411283
753,0.7280045
754,0.43695265
755,0.621757
756,0.5138194
757,0.46353528
758,0.5740855
759,0.7071359
760,0.55802846
761,0.49189544
762,0.505758
763,0.42569515
764,0.43689868
765,0.5041839
766,0.4118793
767,0.707825
768,0.4638703
769,0.48269662
770,0.44846737
771,0.6408019
772,0.49059132
773,0.58652186
774,0.525313
775,0.53976005
776,0.48353085
777,0.5216671
778,0.52002174
779,0.51728255
780,0.5051014
781,0.5096766
782,0.395659
783,0.5325822
784,0.5126165
785,0.61039335
786,0.59743005
787,0.46649966
788,0.4887431
789,0.45091423
790,0.4743117
791,0.65060514
792,0.6266324
793,0.4663095
794,0.3789648
795,0.40045398
796,0.4714608
797,0.5891597
798,0.47118333
799,0.46188337
800,0.38152695
801,0.6598321
802,0.5121316
803,0.4663634
804,0.41884938
805,0.6901219
806,0.6738552
807,0.74915445
808,0.41923085
809,0.53099114
810,0.48552606
811,0.57991487
812,0.5370148
813,0.5477991
814,0.42827883
815,0.4788787
816,0.43823466
817,0.47689968
818,0.48908272
819,0.42436588
820,0.46986228
821,0.5141115
822,0.55974513
823,0.6862583
824,0.6403664
825,0.56180334
826,0.53233826
827,0.37489387
828,0.38166758
829,0.5136139
830,0.40117353
831,0.5588844
832,0.5272121
833,0.511772
834,0.55116916
835,0.646119
836,0.51239836
837,0.58575773
838,0.5292575
839,0.4114185
840,0.63612926
841,0.6278843
842,0.58126503
843,0.54001385
844,0.5786698
845,0.5522372
846,0.56241524
847,0.6132006
848,0.43971336
849,0.45291853
850,0.48151815
851,0.6067638
852,0.4250075
853,0.4896172
854,0.50909126
855,0.4195287
856,0.41245905
857,0.44328952
858,0.5663232
859,0.59880656
860,0.6568916
861,0.5423235
862,0.45327708
863,0.44510594
864,0.5607971
865,0.5322736
866,0.5442274
867,0.56547964
868,0.6450439
869,0.47226626
870,0.51635575
871,0.62744147
872,0.5205118
873,0.54463446
874,0.40571162
875,0.6566039
876,0.5327899
877,0.5445901
878,0.57473814
879,0.48737472
880,0.53358483
881,0.6230765
882,0.5315332
883,0.49239525
884,0.439257
885,0.5105364
886,0.46874884
887,0.5219682
888,0.37370273
889,0.51997805
890,0.7216986
891,0.5522559
892,0.541866
893,0.46415004
894,0.4399435
895,0.45373392
896,0.5189904
897,0.46870938
898,0.4985347
899,0.59906006
900,0.50870156
901,0.48190066
902,0.60318935
903,0.5654717
904,0.49954283
905,0.55383164
906,0.5347097
907,0.4125211
908,0.4801514
909,0.60612166
910,0.6012988
911,0.69519305
912,0.56857765
913,0.61513454
914,0.5971271
915,0.41100013
916,0.549367
917,0.37902954
918,0.51258206
919,0.39664257
920,0.33811334
921,0.43928212
922,0.37386602
923,0.55233455
924,0.3877708
925,0.37861633
926,0.5062327
927,0.4321098
928,0.37582636
929,0.41194692
930,0.5492411
931,0.43463975
932,0.45149556
933,0.5015731
934,0.9326691
935,0.539352
936,0.42692825
937,0.44873586
938,0.5443232
939,0.5614966
940,0.5322416
941,0.61371404
942,0.37321588
943,0.55777216
944,0.54485404
945,0.47585243
946,0.67513627
947,0.5167465
948,0.5573129
949,0.8143603
950,0.52431494
951,0.35918686
952,0.44596636
953,0.71771437
954,0.43159807
955,0.59992784
956,0.39516538
957,0.4371459
958,0.57042396
959,0.4072747
960,0.51992804
961,0.47761205
962,0.32068104
963,0.5152298
964,0.5128941
965,0.37963122
966,0.4397037
967,0.666351
968,0.45856237
969,0.52917314
970,0.54305184
971,0.47086343
972,0.45857763
973,0.55579245
974,0.6081801
975,0.59776455
976,0.45965397
977,0.6951078
978,0.5598085
979,0.48580894
980,0.41074833
981,0.6511509
982,0.6166536
983,0.3781712
984,0.808809
985,0.61153716
986,0.5353329
987,0.4790784
988,0.6105268
989,0.5057255
990,0.45291948
991,0.34672457
992,0.37268674
993,0.6534304
994,0.5983714
995,0.48305228
996,0.576517
997,0.44256443
998,0.45715678
999,0.615463
1000,0.52416164
1001,0.48572925
1002,0.5744223
1003,0.51273775
1004,0.50524193
1005,0.66594607
1006,0.5588645
1007,0.50276893
1008,0.6100847
1009,0.46256518
1010,0.34214416
1011,0.63304305
1012,0.4566644
1013,0.45134833
1014,0.53644395
1015,0.48408192
1016,0.39796555
1017,0.63604933
1018,0.3543937
1019,0.5840238
1020,0.4058512
1021,0.46936288
1022,0.48400795
1023,0.46411395
1024,0.41242608
1025,0.60299927
1026,0.55876905
1027,0.37181938
1028,0.5930407
1029,0.57108754
1030,0.33235213
1031,0.47700685
1032,0.4345625
1033,0.6642381
1034,0.54027677
1035,0.3934356
1036,0.59134865
1037,0.31971082
1038,0.40558016
1039,0.4835713
1040,0.601776
1041,0.4558816
1042,0.49043226
1043,0.4738987
1044,0.5117352
1045,0.71573526
1046,0.5809766
1047,0.5898182
1048,0.55183893
1049,0.6538887
1050,0.57571864
1051,0.48716205
1052,0.4044999
1053,0.57232183
1054,0.41425288
1055,0.6985118
1056,0.41947082
1057,0.5623096
1058,0.5776441
1059,0.54377365
1060,0.4317168
1061,0.52285045
1062,0.46271113
1063,0.56204814
1064,0.44921705
1065,0.47395495
1066,0.6169721
1067,0.3930143
1068,0.5366721
1069,0.65395117
1070,0.5238043
1071,0.4984143
1072,0.31976584
1073,0.43615296
1074,0.61814046
1075,0.4119463
1076,0.4380047
1077,0.5647721
1078,0.4690836
1079,0.4281595
1080,0.49789143
1081,0.49535272
1082,0.47858202
1083,0.5248576
1084,0.5701516
1085,0.5892636
1086,0.59370244
1087,0.7354305
1088,0.40932333
1089,0.49944812
1090,0.45135164
1091,0.4748084
1092,0.6561792
1093,0.4912213
1094,0.379698
1095,0.67945063
1096,0.6039197
1097,0.50016946
1098,0.51578766
1099,0.38952592
1100,0.5105611
1101,0.4911562
1102,0.52589405
1103,0.47622755
1104,0.40958405
1105,0.5610386
1106,0.59290886
1107,0.44600213
1108,0.4292686
1109,0.59183043
1110,0.64644337
1111,0.5675649
1112,0.43307397
1113,0.51109296
1114,0.382521
1115,0.4242004
1116,0.49552312
1117,0.5672439
1118,0.3696101
1119,0.42837334
1120,0.47516188
1121,0.62456506
1122,0.46876842
1123,0.53290075
1124,0.4946537
1125,0.4480103
1126,0.53360784
1127,0.442478
1128,0.39612314
1129,0.5940976
1130,0.5244478
1131,0.57974094
1132,0.56798625
1133,0.3794341
1134,0.44456092
1135,0.5161513
1136,0.7433715
1137,0.46877787
1138,0.59618676
1139,0.6027615
1140,0.6036551
1141,0.59984046
1142,0.44115874
1143,0.42284045
1144,0.5454667
1145,0.5234055
1146,0.3715122
1147,0.58401257
1148,0.5589319
1149,0.45575252
1150,0.5009991
1151,0.4857829
1152,0.41679284
1153,0.5552005
1154,0.54847366
1155,0.34761748
1156,0.46854058
1157,0.53327477
1158,0.6427582
1159,0.5110598
1160,0.7630013
1161,0.36950043
1162,0.54385656
1163,0.48854822
1164,0.54601383
1165,0.44494367
1166,0.3847324
1167,0.61939406
1168,0.43476328
1169,0.5332267
1170,0.5725093
1171,0.5610933
1172,0.70718086
1173,0.5526848
1174,0.38666132
1175,0.47318304
1176,0.50993687
1177,0.37425146
1178,0.5374869
1179,0.34712616
1180,0.47333622
1181,0.4410827
1182,0.48769554
1183,0.49629593
1184,0.45823985
1185,0.58434904
1186,0.43899003
1187,0.5928653
1188,0.64178175
1189,0.39245185
1190,0.4259827
1191,0.42719954
1192,0.51968735
1193,0.51885754
1194,0.4394218
1195,0.59605336
1196,0.39565834
1197,0.5415639
1198,0.62591493
1199,0.63258606
1200,0.5315934
1201,0.5613265
1202,0.54110074
1203,0.5107803
1204,0.5815174
1205,0.44819853
1206,0.7081591
1207,0.36164707
1208,0.5754731
1209,0.49032414
1210,0.5693126
1211,0.6858179
1212,0.5043913
1213,0.42859954
1214,0.46790537
1215,0.39774743
1216,0.46559054
1217,0.6378449
1218,0.6263709
1219,0.4622274
1220,0.65684634
1221,0.5972234
1222,0.4810651
1223,0.44242483
1224,0.50356567
1225,0.6573427
1226,0.5275202
1227,0.44261953
1228,0.3980095
1229,0.5013676
1230,0.64884084
1231,0.51294535
1232,0.5490013
1233,0.42073905
1234,0.4391445
1235,0.4832541
1236,0.58506477
1237,0.58318394
1238,0.43421248
1239,0.59175783
1240,0.6700214
1241,0.67623305
1242,0.5287805
1243,0.49195567
1244,0.5221425
1245,0.47217965
1246,0.48628223
1247,0.50182694
1248,0.51306385
1249,0.47835425
1250,0.41701022
1251,0.64696324
1252,0.49929312
1253,0.39720368
1254,0.40516624
1255,0.4589908
1256,0.57916164
1257,0.4719885
1258,0.56534463
1259,0.5955876
1260,0.54562944
1261,0.46393883
1262,0.45259133
1263,0.5904189
1264,0.48569635
1265,0.52220845
1266,0.58998877
1267,0.49546736
1268,0.40102252
1269,0.52801436
1270,0.51107335
1271,0.47030365
1272,0.5093056
1273,0.47975132
1274,0.3710095
1275,0.51037383
1276,0.45235276
1277,0.5697658
1278,0.62725216
1279,0.3463478
1280,0.47989818
1281,0.58399117
1282,0.3959832
1283,0.51303375
1284,0.5119893
1285,0.5216652
1286,0.42193025
1287,0.38458014
1288,0.48221573
1289,0.59716034
1290,0.608902
1291,0.5340996
1292,0.3781863
1293,0.566689
1294,0.4129411
1295,0.56804216
1296,0.55527914
1297,0.47582975
1298,0.6609496
1299,0.5029981
1300,0.5060789
1301,0.41608855
1302,0.42614028
1303,0.48556885
1304,0.4239314
1305,0.47794554
1306,0.47604278
1307,0.507428
1308,0.5867875
1309,0.4030602
1310,0.5088374
1311,0.60018754
1312,0.48354122
1313,0.4878982
1314,0.4589632
1315,0.61320555
1316,0.48594376
1317,0.40386334
1318,0.5775149
1319,0.64455503
1320,0.54736507
1321,0.6337051
1322,0.53402257
1323,0.6409734
1324,0.49361748
1325,0.481846
1326,0.36431894
1327,0.5835832
1328,0.66544104
1329,0.5426852
1330,0.3538855
1331,0.44441643
1332,0.5142449
1333,0.45737913
1334,0.48069513
1335,0.491674
1336,0.7035804
1337,0.5626824
1338,0.55695283
1339,0.55001473
1340,0.6375356
1341,0.50635517
1342,0.40763745
1343,0.6262869
1344,0.39348745
1345,0.4811137
1346,0.58095694
1347,0.52231747
1348,0.4127259
1349,0.5128438
1350,0.45247078
1351,0.65085113
1352,0.56605554
1353,0.46645993
1354,0.5261621
1355,0.6269227
1356,0.56001425
1357,0.56030935
1358,0.68494266
1359,0.53864324
1360,0.6233412
1361,0.6638453
1362,0.38038036
1363,0.5079325
1364,0.7659998
1365,0.5731661
1366,0.3730271
1367,0.41155216
1368,0.6328402
1369,0.43364805
1370,0.5133859
1371,0.45577508
1372,0.5209539
1373,0.47986984
1374,0.6662024
1375,0.5371953
1376,0.42520654
1377,0.5768609
1378,0.63710827
1379,0.5407708
1380,0.5951713
1381,0.4862664
1382,0.52370644
1383,0.41650864
1384,0.41854796
1385,0.5036636
1386,0.541325
1387,0.6237511
1388,0.44258913
1389,0.3437492
1390,0.46403217
1391,0.596052
1392,0.59642816
1393,0.5185177
1394,0.61476594
1395,0.536242
1396,0.5718255
1397,0.43784842
1398,0.4163028
1399,0.64095676
1400,0.467826
1401,0.3880704
1402,0.4458274
1403,0.4756097
1404,0.6384081
1405,0.4107367
1406,0.6217171
1407,0.54272366
1408,0.50072205
1409,0.4888197
1410,0.51580995
1411,0.55869824
1412,0.5552704
1413,0.49741396
1414,0.5202366
1415,0.5107714
1416,0.5442109
1417,0.46163422
1418,0.63252664
1419,0.5219414
1420,0.58418113
1421,0.4359969
1422,0.44143784
1423,0.5847644
1424,0.5030935
1425,0.59036285
1426,0.62834936
1427,0.6132527
1428,0.38441503
1429,0.44377008
1430,0.40940413
1431,0.52006364
1432,0.4836808
1433,0.6399975
1434,0.5517436
1435,0.47749957
1436,0.43308702
1437,0.47939944
1438,0.5712566
1439,0.37958613
1440,0.44607973
1441,0.37258586
1442,0.5071387
1443,0.5310757
1444,0.9502684
1445,0.44298318
1446,0.43828952
1447,0.49046475
1448,0.57918406
1449,0.3984756
1450,0.4510031
1451,0.4970839
1452,0.46788225
1453,0.53502643
1454,0.41029495
1455,0.41269144
1456,0.52377445
1457,0.40749198
1458,0.4899406
1459,0.56800824
1460,0.40409297
1461,0.38378933
1462,0.62251824
1463,0.51983273
1464,0.40565014
1465,0.48554775
1466,0.4410362
1467,0.55502737
1468,0.58952296
1469,0.48426265
1470,0.5652614
1471,0.37406835
1472,0.46412534
1473,0.5111314
1474,0.44871265
1475,0.51815563
1476,0.6880804
1477,0.57133937
1478,0.62015074
1479,0.6412106
1480,0.524236
1481,0.43940333
1482,0.36030412
1483,0.35800162
1484,0.63572
1485,0.46076244
1486,0.5774249
1487,0.6288601
1488,0.39196414
1489,0.40500957
1490,0.6710868
1491,0.4260746
1492,0.4938452
1493,0.49376327
1494,0.56532526
1495,0.73300624
1496,0.5494134
1497,0.48703694
1498,0.7180174
1499,0.57803416
1500,0.5271777
1501,0.71141034
1502,0.44552875
1503,0.6248032
1504,0.5618415
1505,0.65637106
1506,0.53071105
1507,0.5517402
1508,0.89325935
1509,0.67206657
1510,0.56541705
1511,0.47274098
1512,0.59993505
1513,0.38326508
1514,0.72846854
1515,0.50648344
1516,0.47604272
1517,0.77402043
1518,0.5908686
1519,0.55454284
1520,0.64576405
1521,0.45550424
1522,0.53242004
1523,0.41248032
1524,0.54075825
1525,0.5548861
1526,0.38423112
1527,0.47765225
1528,0.7150937
1529,0.5155757
1530,0.40178508
1531,0.53331757
1532,0.3641601
1533,0.4866424
1534,0.54834026
1535,0.39871106
1536,0.48806366
1537,0.69776034
1538,0.47129193
1539,0.46304598
1540,0.7826117
1541,0.6523101
1542,0.7029572
1543,0.64586705
1544,0.6091125
1545,0.5016162
1546,0.5711025
1547,0.39665052
1548,0.49954912
1549,0.5636808
1550,0.42526355
1551,0.5550501
1552,0.53808033
1553,0.56045663
1554,0.5573171
1555,0.6264188
1556,0.40354148
1557,0.46440578
1558,0.49109542
1559,0.6005666
1560,0.43414187
1561,0.488739
1562,0.44955283
1563,0.7735008
1564,0.49716017
1565,0.52028537
1566,0.38751683
1567,0.5056122
1568,0.3654816
1569,0.48791593
1570,0.44188386
1571,0.49618903
1572,0.4271793
1573,0.49742514
1574,0.5352777
1575,0.39431888
1576,0.5305649
1577,0.5009618
1578,0.48605105
1579,0.5621144
1580,0.3378898
1581,0.53491926
1582,0.48316747
1583,0.46011338
1584,0.6484095
1585,0.45878974
1586,0.678533
1587,0.50939536
1588,0.5540293
1589,0.51726276
1590,0.55034333
1591,0.54206634
1592,0.5923289
1593,0.47302625
1594,0.49792498
1595,0.49982113
1596,0.49818456
1597,0.63985837
1598,0.5173772
1599,0.3733056
1600,0.6386158
1601,0.51273876
1602,0.474823
1603,0.7778223
1604,0.3813051
1605,0.49397594
1606,0.61874646
1607,0.5974242
1608,0.5504802
1609,0.546135
1610,0.4904902
1611,0.5363199
1612,0.42707062
1613,0.45457166
1614,0.4062081
1615,0.6685926
1616,0.7933678
1617,0.37440124
1618,0.48106566
1619,0.58083224
1620,0.38906577
1621,0.4991635
1622,0.54420596
1623,0.5381491
1624,0.56382114
1625,0.45904288
1626,0.547895
1627,0.39100552
1628,0.58273333
1629,0.46483648
1630,0.5606759
1631,0.5445355
1632,0.62530655
1633,0.41754055
1634,0.38794458
1635,0.6654577
1636,0.6164626
1637,0.45951495
1638,0.39023614
1639,0.5110867
1640,0.52862424
1641,0.54140717
1642,0.3927271
1643,0.53137016
1644,0.5085472
1645,0.5840277
1646,0.46253556
1647,0.5074551
1648,0.4487481
1649,0.58037627
1650,0.63410133
1651,0.5133553
1652,0.3952815
1653,0.57861906
1654,0.44647065
1655,0.43611735
1656,0.48337492
1657,0.47243026
1658,0.54355
1659,0.5380929
1660,0.73181474
1661,0.56123495
1662,0.3586566
1663,0.3789853
1664,0.54375136
1665,0.49639553
1666,0.53814536
1667,0.53359723
1668,0.3232925
1669,0.43777025
1670,0.41746163
1671,0.4893784
1672,0.44308898
