id,efficiency
1059,0.5387713
1060,0.41995618
1061,0.52199554
1062,0.46802646
1063,0.55337644
1064,0.4431573
1065,0.4627343
1066,0.61088943
1067,0.39974013
1068,0.53508854
1069,0.6459014
1070,0.5278811
1071,0.48509213
1072,0.3348698
1073,0.44761214
1074,0.5994842
1075,0.41048235
1076,0.45217165
1077,0.5679536
1078,0.47036493
1079,0.4268097
1080,0.49690235
1081,0.47626725
1082,0.4700297
1083,0.523165
1084,0.5666111
1085,0.5820161
1086,0.58550084
1087,0.7230546
1088,0.41011778
1089,0.4917239
1090,0.44152743
1091,0.48294437
1092,0.6268148
1093,0.48347348
1094,0.3797129
1095,0.65493506
1096,0.6013784
1097,0.4880895
1098,0.51170653
1099,0.39317062
1100,0.5029696
1101,0.48807454
1102,0.5220202
1103,0.4834104
1104,0.40436104
1105,0.5543016
1106,0.5955025
1107,0.44858482
1108,0.4139966
1109,0.5829454
1110,0.6339817
1111,0.5664227
1112,0.42250752
1113,0.4984544
1114,0.38498753
1115,0.4328034
1116,0.49150273
1117,0.5728501
1118,0.37284884
1119,0.43736404
1120,0.45890608
1121,0.6220071
1122,0.47851476
1123,0.54279065
1124,0.49088904
1125,0.455552
1126,0.51597106
1127,0.43505466
1128,0.395108
1129,0.5806066
1130,0.5214803
1131,0.58209777
1132,0.56359315
1133,0.38329408
1134,0.44600913
1135,0.5190408
1136,0.73639077
1137,0.46503383
1138,0.5841277
1139,0.600598
1140,0.6044054
1141,0.59365374
1142,0.42954856
1143,0.41870016
1144,0.54364806
1145,0.5265597
1146,0.363636
1147,0.57732034
1148,0.5572327
1149,0.45258254
1150,0.5061056
1151,0.47346783
1152,0.41405958
1153,0.5668952
1154,0.53462476
1155,0.3599927
1156,0.47404307
1157,0.54545546
1158,0.623612
1159,0.5006032
1160,0.73879766
1161,0.36438963
1162,0.5370491
1163,0.492641
1164,0.5467898
1165,0.44828996
1166,0.3823563
1167,0.61500204
1168,0.43315226
1169,0.538377
1170,0.5675698
1171,0.55544657
1172,0.6704869
1173,0.54729605
1174,0.3949188
1175,0.4638433
1176,0.5066879
1177,0.38970798
1178,0.5373619
1179,0.3590979
1180,0.48905092
1181,0.45394608
1182,0.48211268
1183,0.50011176
1184,0.4392766
1185,0.5856519
1186,0.42201585
1187,0.5878169
1188,0.63932645
1189,0.3222679
1190,0.41808778
1191,0.43111068
1192,0.5111359
1193,0.52802813
1194,0.45091918
1195,0.58763206
1196,0.38461438
1197,0.54760927
1198,0.6176317
1199,0.6311087
1200,0.526968
1201,0.5590746
1202,0.5366063
1203,0.49522424
1204,0.5838535
1205,0.43740273
1206,0.70021075
1207,0.36278838
1208,0.57862765
1209,0.4853281
1210,0.5601896
1211,0.66701293
1212,0.5091222
1213,0.43832636
1214,0.46353716
1215,0.40316147
1216,0.45661902
1217,0.64594275
1218,0.614705
1219,0.44712982
1220,0.6446107
1221,0.5935004
1222,0.4731803
1223,0.43883303
1224,0.5057706
1225,0.64564353
1226,0.52810806
1227,0.43077305
1228,0.39908963
1229,0.5060403
1230,0.6401636
1231,0.5191222
1232,0.54816353
1233,0.426647
1234,0.43777272
1235,0.48718622
1236,0.5854128
1237,0.5745753
1238,0.43443677
1239,0.5933503
1240,0.6394905
1241,0.67019343
1242,0.5259324
1243,0.49399167
1244,0.53283143
1245,0.47253788
1246,0.4755229
1247,0.49174893
1248,0.509048
1249,0.4780156
1250,0.42247683
1251,0.6380049
1252,0.50237757
1253,0.39740828
1254,0.4019393
1255,0.43718308
1256,0.5739187
1257,0.45775715
1258,0.5792028
1259,0.59743816
1260,0.55040425
1261,0.45512745
1262,0.43747285
1263,0.5920853
1264,0.4904038
1265,0.5212994
1266,0.587599
1267,0.4975131
1268,0.4048122
1269,0.5265496
1270,0.49921334
1271,0.45897567
1272,0.503497
1273,0.4849053
1274,0.356536
1275,0.5054508
1276,0.47190562
1277,0.56799954
1278,0.62825185
1279,0.35988474
1280,0.47591192
1281,0.5868566
1282,0.3783594
1283,0.507352
1284,0.50601107
1285,0.5283254
1286,0.41145474
1287,0.38715398
1288,0.48270032
1289,0.5937862
1290,0.5959099
1291,0.5307012
1292,0.38509855
1293,0.5696232
1294,0.40383357
1295,0.5718381
1296,0.54901844
1297,0.47468153
1298,0.6560127
1299,0.5127049
1300,0.49307248
1301,0.41560936
1302,0.41646114
1303,0.48878336
1304,0.40850464
1305,0.46573907
1306,0.4865208
1307,0.498109
1308,0.58414924
1309,0.40799752
1310,0.51652896
1311,0.5817733
1312,0.4829771
1313,0.4854327
1314,0.4710792
1315,0.61215067
1316,0.46344674
1317,0.40867513
1318,0.58173895
1319,0.63605607
1320,0.5277279
1321,0.62207526
1322,0.52704674
1323,0.64229876
1324,0.4867147
1325,0.4790051
1326,0.35993034
1327,0.58800334
1328,0.6482167
1329,0.5374021
1330,0.3536221
1331,0.4395877
1332,0.51327276
1333,0.4610452
1334,0.48044747
1335,0.48342493
1336,0.68640053
1337,0.55725294
1338,0.5653243
1339,0.5264123
1340,0.6398981
1341,0.4977842
1342,0.411335
1343,0.61531174
1344,0.3806394
1345,0.48083055
1346,0.571069
1347,0.5142706
1348,0.4091808
1349,0.5112318
1350,0.44472122
1351,0.6524215
1352,0.5609053
1353,0.46416265
1354,0.52737385
1355,0.62718874
1356,0.57143223
1357,0.56825805
1358,0.6634783
1359,0.5169075
1360,0.61909777
1361,0.6619637
1362,0.38118577
1363,0.5005099
1364,0.7544183
1365,0.57284427
1366,0.37864134
1367,0.41006404
1368,0.62516534
1369,0.42910147
1370,0.5058393
1371,0.4560803
1372,0.5199976
1373,0.48240033
1374,0.6641865
1375,0.5387346
1376,0.4224473
1377,0.57256216
1378,0.6358418
1379,0.5565049
1380,0.596238
1381,0.49459127
1382,0.5274476
1383,0.4121225
1384,0.42494902
1385,0.4953085
1386,0.539614
1387,0.613114
1388,0.4487614
1389,0.34867722
1390,0.4622841
1391,0.59402394
1392,0.59045786
1393,0.5118178
1394,0.6059087
1395,0.54766536
1396,0.56699973
1397,0.42171296
1398,0.40967843
1399,0.6351533
1400,0.47261828
1401,0.39051017
1402,0.44225118
1403,0.4689388
1404,0.6290982
1405,0.4136129
1406,0.6028319
1407,0.539633
1408,0.5000058
1409,0.4819748
1410,0.50921917
1411,0.56866646
1412,0.5558559
1413,0.51061636
1414,0.52337337
1415,0.5126107
1416,0.5326973
1417,0.4597614
1418,0.62288845
1419,0.50572985
1420,0.5742348
1421,0.43960768
1422,0.44020113
1423,0.58567435
1424,0.50387394
1425,0.5863802
1426,0.61793834
1427,0.60481024
1428,0.3773142
1429,0.43971393
1430,0.4102886
1431,0.515682
1432,0.49236852
1433,0.6363943
1434,0.55836976
1435,0.47071248
1436,0.44545445
1437,0.45755887
1438,0.5607338
1439,0.39141157
1440,0.45568088
1441,0.36906144
1442,0.5152926
1443,0.52747947
1444,0.91848975
1445,0.43628183
1446,0.44740352
1447,0.46059576
1448,0.5868135
1449,0.40288612
1450,0.44099742
1451,0.49302322
1452,0.4628424
1453,0.53433955
1454,0.40921366
1455,0.42310274
1456,0.5208677
1457,0.39757106
1458,0.48536238
1459,0.56995726
1460,0.41787645
1461,0.38493583
1462,0.615306
1463,0.5231105
1464,0.4119447
1465,0.47958702
1466,0.44990617
1467,0.5525267
1468,0.5914472
1469,0.4854724
1470,0.5547205
1471,0.3744561
1472,0.46469373
1473,0.5071205
1474,0.4555193
1475,0.52291924
1476,0.67254364
1477,0.57688415
1478,0.6150015
1479,0.64515615
1480,0.5254506
1481,0.4458134
1482,0.36868808
1483,0.36284906
1484,0.62327224
1485,0.47263867
1486,0.57579696
1487,0.62105423
1488,0.40092248
1489,0.4030401
1490,0.65863603
1491,0.42648387
1492,0.50047064
1493,0.50782585
1494,0.56152594
1495,0.719696
1496,0.5437859
1497,0.48129007
1498,0.68827313
1499,0.57289827
1500,0.52997595
1501,0.7035601
1502,0.442596
1503,0.6138042
1504,0.56807333
1505,0.6467995
1506,0.53386706
1507,0.5563516
1508,0.87267095
1509,0.6524356
1510,0.54348403
1511,0.46844247
1512,0.59858435
1513,0.397531
1514,0.7143002
1515,0.5001626
1516,0.4697707
1517,0.74917936
1518,0.5904986
1519,0.5458289
1520,0.6185555
1521,0.45034757
1522,0.51704675
1523,0.40047327
1524,0.5303911
1525,0.55619335
1526,0.3924776
1527,0.4753666
1528,0.68690836
1529,0.5118529
1530,0.39536032
1531,0.5266736
1532,0.3710623
1533,0.4842572
1534,0.5625973
1535,0.4119298
1536,0.49535587
1537,0.6680852
1538,0.47931764
1539,0.45566607
1540,0.7397288
1541,0.62446666
1542,0.6831303
1543,0.6337828
1544,0.60727274
1545,0.48953566
1546,0.570563
1547,0.39935523
1548,0.49661034
1549,0.56044775
1550,0.42486227
1551,0.54699016
1552,0.53682506
1553,0.5604478
1554,0.5496244
1555,0.6256001
1556,0.39962834
1557,0.4671715
1558,0.48837358
1559,0.601613
1560,0.42796412
1561,0.49192345
1562,0.44250855
1563,0.7649234
1564,0.48953196
1565,0.5143163
1566,0.38413385
1567,0.5111425
1568,0.37627882
1569,0.48004562
1570,0.44477412
1571,0.49531233
1572,0.42433256
1573,0.49690512
1574,0.5355263
1575,0.4047984
1576,0.5421704
1577,0.48553234
1578,0.48326796
1579,0.5578131
1580,0.34615868
1581,0.5366476
1582,0.4767817
1583,0.4697422
1584,0.65406024
1585,0.4547034
1586,0.66473764
1587,0.5021252
1588,0.5565947
1589,0.52145505
1590,0.55464673
1591,0.536608
1592,0.58466953
1593,0.46946388
1594,0.48717394
1595,0.5027771
1596,0.4955206
1597,0.62121576
1598,0.5190473
1599,0.38636875
1600,0.6221545
1601,0.51733476
1602,0.47203624
1603,0.75509465
1604,0.39010563
1605,0.48555478
1606,0.61867136
1607,0.59840626
1608,0.5452876
1609,0.543452
1610,0.48454085
1611,0.5357375
1612,0.41325647
1613,0.45281234
1614,0.40981737
1615,0.6767072
1616,0.7633594
1617,0.37980157
1618,0.47816008
1619,0.5881268
1620,0.4004621
1621,0.48799446
1622,0.5446919
1623,0.5314372
1624,0.55293685
1625,0.45575553
1626,0.5538256
1627,0.3935642
1628,0.58539236
1629,0.45933864
1630,0.55448216
1631,0.55052054
1632,0.6241058
1633,0.4154341
1634,0.38878474
1635,0.65017015
1636,0.5988059
1637,0.46459913
1638,0.38482177
1639,0.52300966
1640,0.5318205
1641,0.53967255
1642,0.3914661
1643,0.5339244
1644,0.5018432
1645,0.5807608
1646,0.4482557
1647,0.50646853
1648,0.4329113
1649,0.58098376
1650,0.6274824
1651,0.503048
1652,0.39172167
1653,0.5760224
1654,0.44657564
1655,0.44218633
1656,0.49112424
1657,0.46442997
1658,0.5521349
1659,0.52019763
1660,0.7434221
1661,0.56054723
1662,0.3737492
1663,0.3698179
1664,0.5244109
1665,0.50085914
1666,0.53814995
1667,0.53287745
1668,0.3350515
1669,0.44196436
1670,0.4032825
1671,0.49473622
1672,0.44921806
