id,efficiency
424,0.49315482
425,0.40719843
426,0.40941638
427,0.37152013
428,0.6909978
429,0.6003706
430,0.5197854
431,0.58545965
432,0.5884884
433,0.50167125
434,0.5063776
435,0.51804036
436,0.61003
437,0.51010096
438,0.5843829
439,0.5898581
440,0.6378795
441,0.43180338
442,0.41891125
443,0.51607025
444,0.5208832
445,0.43665716
446,0.50661105
447,0.41165832
448,0.50739187
449,0.40877357
450,0.49215114
451,0.35546628
452,0.42977515
453,0.6001757
454,0.5060988
455,0.44041455
456,0.54067194
457,0.67098266
458,0.5024699
459,0.51231647
460,0.5804076
461,0.5003085
462,0.41676444
463,0.7121016
464,0.6785575
465,0.39489216
466,0.42877927
467,0.5145978
468,0.52445465
469,0.5982752
470,0.47054106
471,0.7283581
472,0.5331155
473,0.66775095
474,0.5749363
475,0.3708033
476,0.6447293
477,0.48472655
478,0.62649155
479,0.6409805
480,0.40983754
481,0.39640856
482,0.5880706
483,0.64033216
484,0.5312799
485,0.8086301
486,0.64872634
487,0.5411102
488,0.52844083
489,0.65665513
490,0.56896204
491,0.5264281
492,0.45969158
493,0.31915674
494,0.5224625
495,0.5463616
496,0.5199784
497,0.6274832
498,0.5240893
499,0.34737417
500,0.76793134
501,0.4913888
502,0.4812601
503,0.5375586
504,0.5475034
505,0.49632803
506,0.49779448
507,0.55394137
508,0.4620975
509,0.64023143
510,0.49320465
511,0.48939228
512,0.48349488
513,0.5361322
514,0.60362357
515,0.41560373
516,0.32231027
517,0.6763426
518,0.40345883
519,0.50490195
520,0.30736938
521,0.596492
522,0.5773403
523,0.58079004
524,0.5073021
525,0.38360435
526,0.48236462
527,0.47294933
528,0.44496742
529,0.44076788
530,0.4991921
531,0.70862836
532,0.43703866
533,0.53561264
534,0.51571864
535,0.44976637
536,0.5736965
537,0.47523654
538,0.52522534
539,0.5730135
540,0.5325224
541,0.4935964
542,0.44187826
543,0.5436103
544,0.57360715
545,0.434978
546,0.5104496
547,0.65867865
548,0.47975305
549,0.5496053
550,0.42689222
551,0.37329113
552,0.76897156
553,0.45295584
554,0.5156397
555,0.3870464
556,0.45166415
557,0.52451247
558,0.7817475
559,0.41248626
560,0.3616883
561,0.60522527
562,0.4410372
563,0.55516785
564,0.50084233
565,0.52093613
566,0.53351337
567,0.42459694
568,0.40279773
569,0.4570052
570,0.40118754
571,0.5017155
572,0.35742405
573,0.49606797
574,0.55910987
575,0.5815869
576,0.5212181
577,0.54722315
578,0.49302235
579,0.7118519
580,0.4643625
581,0.6380059
582,0.48295808
583,0.48141587
584,0.49700466
585,0.46354997
586,0.4654992
587,0.5108836
588,0.6369326
589,0.54244894
590,0.6288105
591,0.42239615
592,0.42464915
593,0.56243795
594,0.59827185
595,0.455425
596,0.50284314
597,0.770738
598,0.6193722
599,0.47996888
600,0.53119874
601,0.4441794
602,0.54415846
603,0.49281868
604,0.5344115
605,0.4521545
606,0.4644943
607,0.4851335
608,0.39751762
609,0.6198532
610,0.4405885
611,0.48564568
612,0.4955216
613,0.6573394
614,0.45464233
615,0.5436175
616,0.41112828
617,0.606816
618,0.51595354
619,0.55829155
620,0.4332552
621,0.5230632
622,0.50171787
623,0.5731252
624,0.49520558
625,0.3864317
626,0.59255785
627,0.47718117
628,0.46626458
629,0.7381219
630,0.3275399
631,0.5846746
632,0.63168
633,0.471131
634,0.58058554
635,0.55267894
636,0.61250526
637,0.48840526
638,0.38959682
639,0.58253974
640,0.502195
641,0.6010744
642,0.49894136
643,0.5807158
644,0.54640365
645,0.35400558
646,0.4202871
647,0.58227164
648,0.4459928
649,0.5503953
650,0.38144496
651,0.4451321
652,0.46406853
653,0.57846856
654,0.6305111
655,0.75095516
656,0.47875014
657,0.6220207
658,0.50194585
659,0.5857601
660,0.43988338
661,0.49664703
662,0.44877917
663,0.45692316
664,0.5639348
665,0.4545863
666,0.49041015
667,0.47878638
668,0.48725805
669,0.445794
670,0.5462228
671,0.50196624
672,0.41360956
673,0.55655676
674,0.5852273
675,0.4519098
676,0.44392663
677,0.43005243
678,0.51285213
679,0.42655036
680,0.49750477
681,0.59227085
682,0.48921585
683,0.7280028
684,0.4239457
685,0.48214212
686,0.38405353
687,0.61602545
688,0.7429293
689,0.40374127
690,0.39689925
691,0.5377296
692,0.49744886
693,0.42054635
694,0.46520486
695,0.49970883
696,0.41656998
697,0.46754116
698,0.45570254
699,0.5166952
700,0.396626
701,0.52599615
702,0.5142637
703,0.66046846
704,0.4893499
705,0.51812685
706,0.48145223
707,0.35265985
708,0.38311553
709,0.5552773
710,0.5210809
711,0.48517728
712,0.43701747
713,0.5095307
714,0.4125677
715,0.52318114
716,0.6758551
717,0.43470755
718,0.4903478
719,0.50733924
720,0.45909205
721,0.5911111
722,0.45838034
723,0.53574634
724,0.44335586
725,0.48020244
726,0.38586113
727,0.5431992
728,0.47042164
729,0.3182829
730,0.5396954
731,0.513279
732,0.6580768
733,0.38705006
734,0.5285143
735,0.45851576
736,0.68702304
737,0.42951617
738,0.6060497
739,0.6804539
740,0.5237605
741,0.5118126
742,0.50555116
743,0.52480966
744,0.43612164
745,0.6108876
746,0.5570085
747,0.7181318
748,0.52390605
749,0.3290669
750,0.42690086
751,0.5030932
752,0.5446348
753,0.6908997
754,0.4397943
755,0.629479
756,0.5267601
757,0.4672888
758,0.57088494
759,0.692068
760,0.55839753
761,0.49537998
762,0.50913256
763,0.43238455
764,0.44012305
765,0.5032267
766,0.41385788
767,0.69228125
768,0.45983768
769,0.48166215
770,0.44748908
771,0.6498178
772,0.49443224
773,0.58163947
774,0.5240531
775,0.5384869
776,0.48519275
777,0.5305405
778,0.51912993
779,0.52121586
780,0.5086519
781,0.5087502
782,0.3923046
783,0.5357326
784,0.51514286
785,0.60082227
786,0.5958897
787,0.46721774
788,0.48599535
789,0.44567934
790,0.46671802
791,0.6405224
792,0.62044233
793,0.46987405
794,0.3866945
795,0.40678185
796,0.46414465
797,0.5847571
798,0.46840006
799,0.46186647
800,0.39270756
801,0.651726
802,0.51450086
803,0.46900442
804,0.43155906
805,0.68261373
806,0.65471005
807,0.7149557
808,0.4216632
809,0.54295504
810,0.4832846
811,0.58531827
812,0.5411746
813,0.5453773
814,0.4369669
815,0.4788465
816,0.4386217
817,0.48084977
818,0.49206707
819,0.43581754
820,0.47255114
821,0.5168019
822,0.55436426
823,0.6781157
824,0.61965114
825,0.5610882
826,0.5122844
827,0.395314
828,0.39812806
829,0.5162378
830,0.41131443
831,0.5539242
832,0.5321314
833,0.5152408
834,0.543885
835,0.6175424
836,0.51529664
837,0.5792095
838,0.5349658
839,0.41884178
840,0.61615866
841,0.61655873
842,0.5708796
843,0.542979
844,0.56940603
845,0.5556539
846,0.5584249
847,0.6036089
848,0.44256908
849,0.4621425
850,0.4792916
851,0.60207766
852,0.41999948
853,0.48930857
854,0.5085854
855,0.427595
856,0.34792283
857,0.451015
858,0.5586045
859,0.59155416
860,0.64190984
861,0.5383602
862,0.45867863
863,0.44826156
864,0.557396
865,0.531819
866,0.535602
867,0.5650397
868,0.62482494
869,0.47773147
870,0.51686174
871,0.6135404
872,0.52300704
873,0.54123676
874,0.4076977
875,0.6462564
876,0.53069437
877,0.54999727
878,0.5764318
879,0.4910996
880,0.53351116
881,0.62559104
882,0.5383926
883,0.48667532
884,0.451692
885,0.50762516
886,0.47163936
887,0.5235227
888,0.38206053
889,0.5203225
890,0.7320636
891,0.550722
892,0.55198914
893,0.46257123
894,0.44474113
895,0.4736719
896,0.52439505
897,0.4688175
898,0.4957422
899,0.58794856
900,0.5096643
901,0.48429465
902,0.6027768
903,0.5586285
904,0.5116614
905,0.55253476
906,0.53390855
907,0.4190934
908,0.47849923
909,0.5997548
910,0.5891475
911,0.64495474
912,0.5639289
913,0.6102531
914,0.5914338
915,0.41455328
916,0.5533743
917,0.39137056
918,0.51229805
919,0.39910161
920,0.34776247
921,0.44558585
922,0.3790704
923,0.5457925
924,0.39922673
925,0.39689317
926,0.49977058
927,0.44173032
928,0.38659415
929,0.4184267
930,0.5504558
931,0.4403303
932,0.4534803
933,0.50575626
934,0.8926655
935,0.53759664
936,0.42370212
937,0.44182655
938,0.53643197
939,0.55949193
940,0.53074396
941,0.60022
942,0.37839383
943,0.5667942
944,0.54793185
945,0.47459477
946,0.65887386
947,0.5213056
948,0.5499678
949,0.7785181
950,0.5296701
951,0.36094058
952,0.43237287
953,0.7163858
954,0.42996025
955,0.5950558
956,0.31679624
957,0.43956718
958,0.5641636
959,0.41576126
960,0.5238722
961,0.48394695
962,0.34015533
963,0.5130885
964,0.52135277
965,0.38031742
966,0.44671783
967,0.64632493
968,0.46656343
969,0.5417003
970,0.5389092
971,0.46989918
972,0.46678752
973,0.54798144
974,0.5974858
975,0.59926903
976,0.46102753
977,0.67893976
978,0.5543039
979,0.49227503
980,0.41041505
981,0.6471881
982,0.6104466
983,0.38721052
984,0.7820113
985,0.5974722
986,0.53604597
987,0.4727
988,0.6105261
989,0.5037503
990,0.45459196
991,0.37478617
992,0.38086134
993,0.66543704
994,0.59843266
995,0.49924397
996,0.5821073
997,0.44476128
998,0.4550876
999,0.61280316
1000,0.51796365
1001,0.48333704
1002,0.57647526
1003,0.51421326
1004,0.50781137
1005,0.65915596
1006,0.5637127
1007,0.4994023
1008,0.6176352
1009,0.4648766
1010,0.35629523
1011,0.6232328
1012,0.46271867
1013,0.42896074
1014,0.5330888
1015,0.48041347
1016,0.39882115
1017,0.63375854
1018,0.37217638
1019,0.5870425
1020,0.40776908
1021,0.4638142
1022,0.47694594
1023,0.46794453
1024,0.42431235
1025,0.5913792
1026,0.5645465
1027,0.3824337
1028,0.58667016
1029,0.57174206
1030,0.3483249
1031,0.48801553
1032,0.4326741
1033,0.6537161
1034,0.5424783
1035,0.4033896
1036,0.58016896
1037,0.3311134
1038,0.4132798
1039,0.479423
1040,0.5910008
1041,0.4668519
1042,0.48975268
1043,0.47475576
1044,0.49077767
1045,0.690416
1046,0.5910423
1047,0.5853294
1048,0.551542
1049,0.644278
1050,0.5687668
1051,0.49966142
1052,0.40588063
1053,0.5692695
1054,0.42702782
1055,0.68563926
1056,0.42165545
1057,0.5723148
1058,0.5735637
1059,0.5450282
1060,0.43586147
1061,0.5208448
1062,0.48115027
1063,0.5604722
1064,0.4557688
1065,0.46960762
1066,0.59922916
1067,0.40153286
1068,0.546117
1069,0.653883
1070,0.5312038
1071,0.49703392
1072,0.32147124
1073,0.44350642
1074,0.6014496
1075,0.41762787
1076,0.4450309
1077,0.55897856
1078,0.46970066
1079,0.43217286
1080,0.49934915
1081,0.49439332
1082,0.47492716
1083,0.5227619
1084,0.570754
1085,0.5865932
1086,0.5837377
1087,0.7396382
1088,0.4086211
1089,0.4967793
1090,0.45006144
1091,0.47108114
1092,0.63008124
1093,0.48907715
1094,0.38676694
1095,0.66248703
1096,0.59541637
1097,0.49934754
1098,0.51022416
1099,0.3911721
1100,0.5077304
1101,0.4939072
1102,0.52768415
1103,0.48178598
1104,0.41260904
1105,0.55985546
1106,0.59351957
1107,0.44749513
1108,0.4469248
1109,0.58910584
1110,0.6349194
1111,0.5635684
1112,0.436693
1113,0.507921
1114,0.3960741
1115,0.43492267
1116,0.49376732
1117,0.5725947
1118,0.38229546
1119,0.43495324
1120,0.47340712
1121,0.6231159
1122,0.46730554
1123,0.535357
1124,0.5019017
1125,0.46044984
1126,0.5290162
1127,0.44326377
1128,0.4070566
1129,0.58513516
1130,0.5298066
1131,0.57593113
1132,0.5784853
1133,0.38514593
1134,0.44440502
1135,0.5156096
1136,0.7291177
1137,0.46576548
1138,0.5808779
1139,0.59958
1140,0.5938929
1141,0.6015858
1142,0.4283197
1143,0.31888947
1144,0.54355556
1145,0.52685225
1146,0.37600645
1147,0.5734918
1148,0.55023706
1149,0.45973164
1150,0.51446843
1151,0.4750365
1152,0.42040682
1153,0.5580973
1154,0.5415181
1155,0.3466169
1156,0.46645454
1157,0.54482204
1158,0.6214556
1159,0.5050301
1160,0.7409798
1161,0.29864028
1162,0.54507643
1163,0.49295515
1164,0.5482853
1165,0.4406388
1166,0.38906762
1167,0.6131218
1168,0.4294782
1169,0.53796786
1170,0.56262225
1171,0.56269693
1172,0.67325026
1173,0.5474623
1174,0.39897898
1175,0.47496784
1176,0.51372707
1177,0.3896027
1178,0.5419541
1179,0.31193146
1180,0.4909519
1181,0.45787343
1182,0.48830122
1183,0.50245446
1184,0.45345962
1185,0.5819642
1186,0.44658276
1187,0.5889584
1188,0.6349969
1189,0.38026446
1190,0.26208436
1191,0.4407481
1192,0.5202029
1193,0.527143
1194,0.44469523
1195,0.58668745
1196,0.40308782
1197,0.5468862
1198,0.60198987
1199,0.62669665
1200,0.53159493
1201,0.55084074
1202,0.53685385
1203,0.5127354
1204,0.57630056
1205,0.44845465
1206,0.7105269
1207,0.36598176
1208,0.56817913
1209,0.4933605
1210,0.5589705
1211,0.66310465
1212,0.49800795
1213,0.43954885
1214,0.4760376
1215,0.40776417
1216,0.46641892
1217,0.6288574
1218,0.6065625
1219,0.45978662
1220,0.6459903
1221,0.5990008
1222,0.47133452
1223,0.43819746
1224,0.50555056
1225,0.6541544
1226,0.5251554
1227,0.44969496
1228,0.4201363
1229,0.5031925
1230,0.64416015
1231,0.5177357
1232,0.5430941
1233,0.4312602
1234,0.4464907
1235,0.4883421
1236,0.5783397
1237,0.57892084
1238,0.4386484
1239,0.588686
1240,0.6400798
1241,0.6538986
1242,0.5250467
1243,0.49474928
1244,0.5245761
1245,0.4794819
1246,0.48383892
1247,0.49510297
1248,0.50954145
1249,0.4778814
1250,0.4280881
1251,0.6397293
1252,0.4939587
1253,0.40631205
1254,0.4088618
1255,0.4597434
1256,0.5711718
1257,0.46811646
1258,0.5690353
1259,0.5920893
1260,0.54577446
1261,0.45475858
1262,0.4543312
1263,0.5924161
1264,0.49153695
1265,0.5229689
1266,0.5879609
1267,0.49754578
1268,0.41024652
1269,0.5307757
1270,0.50874597
1271,0.4741178
1272,0.50549936
1273,0.4822693
1274,0.3804936
1275,0.5098755
1276,0.46235758
1277,0.5690283
1278,0.62286896
1279,0.34070832
1280,0.47960994
1281,0.585031
1282,0.40133664
1283,0.5175884
1284,0.51267415
1285,0.52157956
1286,0.42315483
1287,0.3488637
1288,0.49238726
1289,0.6006715
1290,0.59317434
1291,0.5340682
1292,0.38160306
1293,0.5711228
1294,0.42453504
1295,0.5686869
1296,0.55106324
1297,0.4795008
1298,0.65305465
1299,0.508098
1300,0.5062216
1301,0.41698822
1302,0.34334838
1303,0.48171142
1304,0.4242279
1305,0.4748882
1306,0.47029045
1307,0.5050172
1308,0.57940084
1309,0.41281065
1310,0.51929283
1311,0.590983
1312,0.4909979
1313,0.487609
1314,0.46526456
1315,0.59729606
1316,0.48992926
1317,0.4127454
1318,0.5750824
1319,0.6327404
1320,0.54334944
1321,0.62272006
1322,0.5493328
1323,0.6340496
1324,0.49621394
1325,0.4777874
1326,0.3734234
1327,0.5911662
1328,0.6405332
1329,0.53826714
1330,0.36289272
1331,0.44229534
1332,0.5163537
1333,0.45974797
1334,0.4898419
1335,0.49477974
1336,0.6932931
1337,0.56391186
1338,0.55963653
1339,0.5462645
1340,0.63147306
1341,0.506413
1342,0.4151292
1343,0.6190039
1344,0.3540077
1345,0.49080092
1346,0.5703072
1347,0.5206349
1348,0.37084818
1349,0.49834335
1350,0.45112348
1351,0.6514986
1352,0.5700248
1353,0.47255522
1354,0.5204516
1355,0.62131697
1356,0.5641766
1357,0.5619003
1358,0.66692245
1359,0.54028094
1360,0.6205958
1361,0.6570488
1362,0.38531244
1363,0.4994594
1364,0.7526925
1365,0.57208306
1366,0.37998447
1367,0.40812576
1368,0.61961645
1369,0.43674082
1370,0.5074569
1371,0.46146515
1372,0.5163448
1373,0.49486125
1374,0.65858364
1375,0.5352678
1376,0.42725983
1377,0.5705116
1378,0.6238241
1379,0.55138487
1380,0.5942611
1381,0.48555452
1382,0.5316932
1383,0.41728565
1384,0.4280901
1385,0.49983624
1386,0.5427736
1387,0.60563385
1388,0.45338756
1389,0.3547162
1390,0.46471334
1391,0.58286375
1392,0.5873201
1393,0.5216899
1394,0.6110802
1395,0.5386392
1396,0.57331103
1397,0.43899667
1398,0.4105391
1399,0.6302847
1400,0.4762254
1401,0.3956687
1402,0.45787376
1403,0.47535753
1404,0.62375325
1405,0.41195568
1406,0.61004364
1407,0.53983974
1408,0.4996426
1409,0.48473093
1410,0.5129616
1411,0.5607007
1412,0.54987365
1413,0.49698043
1414,0.5244024
1415,0.5118142
1416,0.54211354
1417,0.46140727
1418,0.6203079
1419,0.5193998
1420,0.5743088
1421,0.4371502
1422,0.44567388
1423,0.5846913
1424,0.4999785
1425,0.58101285
1426,0.6172688
1427,0.5983505
1428,0.38663203
1429,0.44645593
1430,0.40710574
1431,0.51533526
1432,0.4921019
1433,0.62855285
1434,0.5551645
1435,0.48502707
1436,0.44226104
1437,0.4789053
1438,0.56411994
1439,0.3897676
1440,0.4562149
1441,0.34263107
1442,0.51304674
1443,0.5302339
1444,0.9296903
1445,0.45707834
1446,0.43633774
1447,0.4845038
1448,0.5807596
1449,0.41193375
1450,0.45044765
1451,0.50359166
1452,0.47662574
1453,0.5356479
1454,0.40812963
1455,0.4183451
1456,0.5227629
1457,0.41490304
1458,0.4905111
1459,0.5698201
1460,0.41626635
1461,0.38051808
1462,0.61817896
1463,0.52400553
1464,0.42381546
1465,0.4841711
1466,0.45318294
1467,0.5582402
1468,0.59542555
1469,0.48491052
1470,0.5589252
1471,0.38281685
1472,0.45806983
1473,0.5191118
1474,0.45456332
1475,0.5209439
1476,0.6712999
1477,0.5733066
1478,0.62244654
1479,0.63141537
1480,0.52846956
1481,0.44317904
1482,0.36642027
1483,0.35780418
1484,0.61743474
1485,0.46866357
1486,0.5686383
1487,0.6257548
1488,0.40760761
1489,0.4166058
1490,0.66493684
1491,0.4371171
1492,0.49693674
1493,0.49270138
1494,0.5603641
1495,0.725642
1496,0.5521
1497,0.48821715
1498,0.69990826
1499,0.57656777
1500,0.5306111
1501,0.6924744
1502,0.4454316
1503,0.6226695
1504,0.5606163
1505,0.648287
1506,0.53525823
1507,0.5504448
1508,0.88538575
1509,0.65736455
1510,0.55454975
1511,0.47122273
1512,0.59732276
1513,0.3960016
1514,0.71202725
1515,0.507842
1516,0.4761099
1517,0.7401956
1518,0.5849167
1519,0.55024
1520,0.61666036
1521,0.4587812
1522,0.53579086
1523,0.41851425
1524,0.5390776
1525,0.5521539
1526,0.390758
1527,0.48088533
1528,0.6836005
1529,0.5156531
1530,0.3466721
1531,0.5325784
1532,0.36387354
1533,0.4862467
1534,0.54653424
1535,0.34813547
1536,0.49705717
1537,0.6702979
1538,0.46747607
1539,0.4554452
1540,0.73615205
1541,0.6368386
1542,0.6820715
1543,0.6457935
1544,0.6057627
1545,0.50767624
1546,0.5650837
1547,0.40748045
1548,0.50324273
1549,0.5641369
1550,0.43117377
1551,0.5472998
1552,0.5353158
1553,0.5681467
1554,0.55330336
1555,0.6126151
1556,0.41271955
1557,0.4599777
1558,0.49136084
1559,0.58675903
1560,0.43754143
1561,0.48757106
1562,0.4456292
1563,0.7560645
1564,0.4947817
1565,0.5276572
1566,0.40015972
1567,0.50740576
1568,0.3765007
1569,0.4815725
1570,0.44966352
1571,0.4976515
1572,0.43265042
1573,0.49482965
1574,0.53239375
1575,0.39950478
1576,0.5401393
1577,0.5021523
1578,0.49657395
1579,0.56257606
1580,0.2951589
1581,0.5442037
1582,0.47220653
1583,0.465437
1584,0.64898854
1585,0.46649683
1586,0.6686835
1587,0.50955343
1588,0.553507
1589,0.51885265
1590,0.55591446
1591,0.5457552
1592,0.57711905
1593,0.4717326
1594,0.50186807
1595,0.5030881
1596,0.5038743
1597,0.62400126
1598,0.5236315
1599,0.39156485
1600,0.62408996
1601,0.5191619
1602,0.47398114
1603,0.7466926
1604,0.3933167
1605,0.48719427
1606,0.6123134
1607,0.58765537
1608,0.5512827
1609,0.5466883
1610,0.49380082
1611,0.5381145
1612,0.42708
1613,0.45957905
1614,0.41916803
1615,0.6566654
1616,0.7621588
1617,0.37673256
1618,0.48501343
1619,0.58546203
1620,0.40012932
1621,0.4957166
1622,0.542374
1623,0.54145247
1624,0.561397
1625,0.45478615
1626,0.55949575
1627,0.3980311
1628,0.58307517
1629,0.4617115
1630,0.55442667
1631,0.5450244
1632,0.6199352
1633,0.4266062
1634,0.40043804
1635,0.65446275
1636,0.6031729
1637,0.462137
1638,0.39171153
1639,0.5214993
1640,0.527041
1641,0.5420067
1642,0.39744207
1643,0.5353421
1644,0.51051897
1645,0.59516585
1646,0.4608883
1647,0.5089146
1648,0.4415462
1649,0.5770215
1650,0.6324173
1651,0.50666314
1652,0.4043388
1653,0.58011454
1654,0.4541193
1655,0.44553238
1656,0.49681088
1657,0.47397804
1658,0.5417521
1659,0.540258
1660,0.7292148
1661,0.5554086
1662,0.38755116
1663,0.39209214
1664,0.5331194
1665,0.5031755
1666,0.5474654
1667,0.5299981
1668,0.33506972
1669,0.4431354
1670,0.4149481
1671,0.4960229
1672,0.44542012
