id,efficiency
296,0.5663224
297,0.5437918
298,0.40794218
299,0.6287802
300,0.44505
301,0.47488582
302,0.50345606
303,0.58768505
304,0.5295648
305,0.37368587
306,0.4779669
307,0.46653584
308,0.6871289
309,0.5638038
310,0.54338664
311,0.41811168
312,0.54272467
313,0.47712615
314,0.45148227
315,0.46241423
316,0.4192557
317,0.51863533
318,0.3643839
319,0.48405305
320,0.54068446
321,0.59584504
322,0.59067965
323,0.36946574
324,0.51972276
325,0.4503762
326,0.67572343
327,0.50611496
328,0.4655401
329,0.39991704
330,0.6853135
331,0.48936278
332,0.51734656
333,0.59310895
334,0.47260243
335,0.5704644
336,0.4233214
337,0.48584884
338,0.5188728
339,0.50536704
340,0.51699203
341,0.41013992
342,0.61281097
343,0.43311602
344,0.35172704
345,0.46458605
346,0.47986096
347,0.5078831
348,0.5055243
349,0.559713
350,0.499427
351,0.41726258
352,0.46609688
353,0.5335773
354,0.58240354
355,0.4990282
356,0.53451896
357,0.48001608
358,0.5718853
359,0.44450003
360,0.67452216
361,0.35167918
362,0.6449892
363,0.54209054
364,0.68077713
365,0.47527328
366,0.64248323
367,0.5196716
368,0.49223673
369,0.47362223
370,0.48823813
371,0.42548504
372,0.46002737
373,0.43972415
374,0.8338073
375,0.34702006
376,0.4629192
377,0.5417867
378,0.6125381
379,0.60138047
380,0.5200585
381,0.49803704
382,0.5758171
383,0.5347114
384,0.56088597
385,0.55647755
386,0.4518509
387,0.30501738
388,0.60055625
389,0.620772
390,0.55221283
391,0.53081757
392,0.6910836
393,0.5881738
394,0.5725026
395,0.53441304
396,0.37729046
397,0.48465198
398,0.549667
399,0.4469923
400,0.48729032
401,0.6923847
402,0.42452517
403,0.53951603
404,0.5528818
405,0.42054224
406,0.43261698
407,0.38027257
408,0.5637179
409,0.49621704
410,0.4402127
411,0.38924745
412,0.5966092
413,0.50918704
414,0.5316312
415,0.48211598
416,0.46581575
417,0.6109997
418,0.4733036
419,0.36658785
420,0.5282525
421,0.51400816
422,0.43352717
423,0.47841275
424,0.50089663
425,0.40111694
426,0.40300772
427,0.35864854
428,0.69200605
429,0.6051447
430,0.5150253
431,0.58711356
432,0.59069276
433,0.50737447
434,0.5096728
435,0.5178853
436,0.6508576
437,0.5194762
438,0.5980275
439,0.58470744
440,0.64918584
441,0.43165347
442,0.41787046
443,0.5211066
444,0.51796836
445,0.44236183
446,0.51518804
447,0.41706184
448,0.5106144
449,0.39914986
450,0.5021768
451,0.34984314
452,0.42875174
453,0.6069334
454,0.49729005
455,0.4443556
456,0.5318909
457,0.6686777
458,0.49834776
459,0.5088754
460,0.58635473
461,0.49041334
462,0.40289852
463,0.7405861
464,0.692235
465,0.39603108
466,0.42444292
467,0.50700015
468,0.5234976
469,0.5964101
470,0.47520238
471,0.693181
472,0.52981085
473,0.68764454
474,0.58396655
475,0.36005417
476,0.6402051
477,0.5008029
478,0.61819607
479,0.6446293
480,0.40228513
481,0.40545818
482,0.58456784
483,0.624075
484,0.5297548
485,0.81644124
486,0.6369428
487,0.5431256
488,0.522244
489,0.66032374
490,0.596683
491,0.5270903
492,0.45486858
493,0.27966657
494,0.52476895
495,0.54368854
496,0.5180406
497,0.6396055
498,0.5200034
499,0.3443666
500,0.7733284
501,0.4861519
502,0.48448694
503,0.54576045
504,0.5418967
505,0.49497056
506,0.49881953
507,0.5486082
508,0.46963525
509,0.63234955
510,0.49689457
511,0.4860088
512,0.48036587
513,0.53237516
514,0.5894016
515,0.41628802
516,0.2940055
517,0.69163877
518,0.4103848
519,0.5106265
520,0.28695303
521,0.58894724
522,0.58498
523,0.57233083
524,0.50187296
525,0.38791984
526,0.47870132
527,0.4631126
528,0.44202015
529,0.4428575
530,0.49728867
531,0.7219595
532,0.4396868
533,0.5369433
534,0.51822263
535,0.44297534
536,0.57611555
537,0.46891996
538,0.52595675
539,0.56686765
540,0.5288037
541,0.4916253
542,0.44837207
543,0.5418996
544,0.5797194
545,0.43313426
546,0.51028347
547,0.6472592
548,0.47790578
549,0.55116314
550,0.4231824
551,0.37291476
552,0.7990699
553,0.45272928
554,0.5153573
555,0.3911353
556,0.45094186
557,0.52951044
558,0.7888451
559,0.4133144
560,0.362163
561,0.60617846
562,0.43503624
563,0.5547241
564,0.5028799
565,0.5118219
566,0.53422594
567,0.42503518
568,0.39446014
569,0.45083112
570,0.3953101
571,0.49563864
572,0.36689198
573,0.49313617
574,0.5528118
575,0.59148324
576,0.5181771
577,0.54030883
578,0.48770377
579,0.7024367
580,0.45660335
581,0.62860876
582,0.49378255
583,0.4751658
584,0.48724744
585,0.46085876
586,0.4664317
587,0.5076535
588,0.63331765
589,0.54306203
590,0.6287592
591,0.4234108
592,0.42319384
593,0.56516933
594,0.59646416
595,0.4415954
596,0.5010918
597,0.779132
598,0.6259787
599,0.47762695
600,0.5409495
601,0.43919182
602,0.54147226
603,0.4941845
604,0.5464644
605,0.44999784
606,0.45968938
607,0.4909268
608,0.37607077
609,0.6121345
610,0.4340041
611,0.48790437
612,0.48204336
613,0.6577518
614,0.45364115
615,0.55476636
616,0.4181988
617,0.5953076
618,0.51628524
619,0.56430584
620,0.43332812
621,0.51700705
622,0.50449526
623,0.5657231
624,0.48688608
625,0.38611832
626,0.59975284
627,0.46925107
628,0.471315
629,0.75735414
630,0.29326555
631,0.59534436
632,0.6365656
633,0.46057683
634,0.5841576
635,0.55102354
636,0.6141091
637,0.4854331
638,0.3787022
639,0.59376293
640,0.49815887
641,0.59308
642,0.4883717
643,0.5772573
644,0.5465166
645,0.35417655
646,0.42502803
647,0.5878792
648,0.44771287
649,0.54002273
650,0.3727966
651,0.44443703
652,0.46630874
653,0.5836228
654,0.6371313
655,0.73997384
656,0.4846628
657,0.6245443
658,0.4994121
659,0.58871233
660,0.4413694
661,0.49735314
662,0.44733548
663,0.45750517
664,0.55646354
665,0.45965213
666,0.46479607
667,0.47913834
668,0.4755138
669,0.4464175
670,0.54404265
671,0.50209683
672,0.4130493
673,0.5518624
674,0.5879179
675,0.4561586
676,0.4554311
677,0.43127564
678,0.5085137
679,0.4291895
680,0.50665975
681,0.60224205
682,0.47908083
683,0.7393243
684,0.4218323
685,0.47963125
686,0.37827086
687,0.6206801
688,0.7535361
689,0.40923336
690,0.3935113
691,0.53743947
692,0.50248
693,0.4245902
694,0.46712732
695,0.50224453
696,0.4187212
697,0.4654981
698,0.4614387
699,0.51184547
700,0.40628362
701,0.5303649
702,0.5198376
703,0.6494256
704,0.49148586
705,0.5143492
706,0.48253006
707,0.34290284
708,0.36994436
709,0.5435928
710,0.5083069
711,0.48243994
712,0.43807936
713,0.5172184
714,0.41473767
715,0.52133775
716,0.69569075
717,0.43311444
718,0.49642622
719,0.49910247
720,0.46210364
721,0.61307985
722,0.44681722
723,0.54309946
724,0.44300643
725,0.47574136
726,0.37886712
727,0.5477147
728,0.47961408
729,0.29606763
730,0.5334506
731,0.50974816
732,0.66302085
733,0.38159686
734,0.5262661
735,0.44567215
736,0.6929333
737,0.43291116
738,0.6053694
739,0.6727685
740,0.5241445
741,0.49849936
742,0.5067807
743,0.5195791
744,0.44405663
745,0.60819113
746,0.56810755
747,0.723894
748,0.5278122
749,0.30144334
750,0.435483
751,0.49794987
752,0.5183946
753,0.6954852
754,0.44314414
755,0.62961125
756,0.53788674
757,0.47677267
758,0.5669896
759,0.6955735
760,0.5520113
761,0.5019748
762,0.5041063
763,0.43114075
764,0.43742627
765,0.4988743
766,0.41633418
767,0.6969037
768,0.46257743
769,0.483781
770,0.44897404
771,0.64044166
772,0.492719
773,0.58369875
774,0.5395132
775,0.5308834
776,0.48647496
777,0.52328914
778,0.514062
779,0.5138122
780,0.51402754
781,0.5047732
782,0.39653563
783,0.53678924
784,0.5097649
785,0.60208994
786,0.5863952
787,0.4650477
788,0.49379307
789,0.44712183
790,0.4692846
791,0.65930426
792,0.61848396
793,0.46801248
794,0.38260707
795,0.3917404
796,0.46507418
797,0.57984596
798,0.4709561
799,0.47052035
800,0.38710874
801,0.65043384
802,0.5120758
803,0.44701424
804,0.4274115
805,0.6921447
806,0.6516126
807,0.713579
808,0.44050142
809,0.5359465
810,0.48442054
811,0.58193815
812,0.54053676
813,0.536744
814,0.42855564
815,0.48322105
816,0.43529624
817,0.47798604
818,0.48530996
819,0.4307407
820,0.4695087
821,0.50917584
822,0.5545164
823,0.68533236
824,0.63323134
825,0.56860185
826,0.5064792
827,0.390652
828,0.40129504
829,0.5154973
830,0.4200915
831,0.54760796
832,0.5306122
833,0.51152945
834,0.5409765
835,0.6197004
836,0.5130288
837,0.5770597
838,0.5276217
839,0.41409984
840,0.6178245
841,0.64793354
842,0.5711881
843,0.5373146
844,0.5670271
845,0.5660479
846,0.55823237
847,0.59701514
848,0.44458595
849,0.4593937
850,0.4829911
851,0.6017401
852,0.4279371
853,0.48667243
854,0.51258504
855,0.42472228
856,0.34550178
857,0.44208047
858,0.56368005
859,0.59072655
860,0.6501541
861,0.5331994
862,0.45876524
863,0.44559604
864,0.55289704
865,0.52853245
866,0.527465
867,0.5661574
868,0.6346043
869,0.46829563
870,0.51745814
871,0.6210903
872,0.5202909
873,0.53959817
874,0.41055048
875,0.65113014
876,0.5323917
877,0.5547161
878,0.5722153
879,0.48402813
880,0.53369147
881,0.624258
882,0.5310255
883,0.48759905
884,0.46059877
885,0.5069309
886,0.4749157
887,0.52375156
888,0.37092546
889,0.51501447
890,0.7233902
891,0.561956
892,0.5564501
893,0.4608061
894,0.44761747
895,0.46590394
896,0.53184277
897,0.47700325
898,0.48357448
899,0.586249
900,0.5079272
901,0.4774897
902,0.6341169
903,0.55408907
904,0.5136844
905,0.56758434
906,0.53694165
907,0.4191446
908,0.48067534
909,0.59370166
910,0.5913783
911,0.63986903
912,0.5670376
913,0.60298866
914,0.58687824
915,0.40736383
916,0.55689543
917,0.38965774
918,0.5090687
919,0.40866134
920,0.34486848
921,0.44312292
922,0.37456515
923,0.5550036
924,0.3895382
925,0.37856495
926,0.49546856
927,0.4365347
928,0.37175444
929,0.42317024
930,0.5504509
931,0.43981314
932,0.44882953
933,0.51361585
934,0.9181629
935,0.53703576
936,0.42560515
937,0.45249155
938,0.53705835
939,0.5631094
940,0.5272433
941,0.59738725
942,0.37498078
943,0.57684696
944,0.5577717
945,0.483037
946,0.66495204
947,0.5143241
948,0.5447867
949,0.8058306
950,0.52643967
951,0.3625747
952,0.43972874
953,0.7172621
954,0.438503
955,0.5960262
956,0.30993164
957,0.4453424
958,0.5700949
959,0.4199415
960,0.52002805
961,0.4697434
962,0.31963664
963,0.5122246
964,0.5165345
965,0.38250777
966,0.44390097
967,0.66946864
968,0.45813316
969,0.5263885
970,0.53586006
971,0.4702212
972,0.46166354
973,0.54303986
974,0.59496385
975,0.59318614
976,0.46571675
977,0.68820995
978,0.55372363
979,0.49921283
980,0.41335574
981,0.64763844
982,0.6142442
983,0.39136145
984,0.80235946
985,0.5990745
986,0.5355541
987,0.4810786
988,0.62158966
989,0.50281143
990,0.45412904
991,0.36232024
992,0.37544706
993,0.67045075
994,0.6141945
995,0.4903939
996,0.5798193
997,0.4430512
998,0.45685703
999,0.6232535
1000,0.52015394
1001,0.4896344
1002,0.575717
1003,0.509466
1004,0.5057515
1005,0.6678927
1006,0.5657072
1007,0.5013191
1008,0.61242664
1009,0.4584442
1010,0.34846172
1011,0.6270654
1012,0.46541202
1013,0.44184485
1014,0.52601844
1015,0.48322362
1016,0.3897418
1017,0.62420136
1018,0.36262077
1019,0.58990496
1020,0.41811404
1021,0.46484604
1022,0.4856406
1023,0.46946037
1024,0.43092188
1025,0.59279126
1026,0.5753771
1027,0.3835984
1028,0.5868208
1029,0.5708711
1030,0.33959442
1031,0.49539986
1032,0.43618995
1033,0.643064
1034,0.5415137
1035,0.40142688
1036,0.58979446
1037,0.31421337
1038,0.4168966
1039,0.47625735
1040,0.6107154
1041,0.45401236
1042,0.48350915
1043,0.47151673
1044,0.4486757
1045,0.6996515
1046,0.5811441
1047,0.58506024
1048,0.55224097
1049,0.6423901
1050,0.57783115
1051,0.49192882
1052,0.40543845
1053,0.5763941
1054,0.43260747
1055,0.6982141
1056,0.41386935
1057,0.5590727
1058,0.5734378
1059,0.5445121
1060,0.44258925
1061,0.5133079
1062,0.48874217
1063,0.5719126
1064,0.45613095
1065,0.46948987
1066,0.6048453
1067,0.40289402
1068,0.5627261
1069,0.644297
1070,0.53895926
1071,0.48821178
1072,0.31738147
1073,0.43346584
1074,0.6133267
1075,0.42258316
1076,0.4415727
1077,0.5578663
1078,0.4663766
1079,0.44049257
1080,0.49404413
1081,0.4927705
1082,0.46824935
1083,0.5171163
1084,0.58427674
1085,0.5880899
1086,0.5856719
1087,0.72474277
1088,0.41416302
1089,0.4940638
1090,0.4513517
1091,0.46485227
1092,0.6275173
1093,0.4865262
1094,0.38546008
1095,0.67111766
1096,0.59239453
1097,0.49670884
1098,0.5175741
1099,0.39197266
1100,0.51597816
1101,0.48691294
1102,0.5241424
1103,0.47887927
1104,0.4097431
1105,0.55965704
1106,0.60698724
1107,0.45506728
1108,0.43278182
1109,0.5826683
1110,0.63863033
1111,0.56284755
1112,0.4337586
1113,0.5055311
1114,0.39063403
1115,0.4297526
1116,0.4949571
1117,0.56663924
1118,0.3836318
1119,0.43544975
1120,0.47620746
1121,0.62789726
1122,0.46882
1123,0.54219735
1124,0.4965529
1125,0.45131907
1126,0.5283346
1127,0.44383678
1128,0.40476415
1129,0.60400933
1130,0.54057103
1131,0.57441175
1132,0.571793
1133,0.38143122
1134,0.45420703
1135,0.51984537
1136,0.7242436
1137,0.47144347
1138,0.5741621
1139,0.6005606
1140,0.6078638
1141,0.6007028
1142,0.43851382
1143,0.30466706
1144,0.5539304
1145,0.53897876
1146,0.36519065
1147,0.57768476
1148,0.5497002
1149,0.46743008
1150,0.510402
1151,0.4832339
1152,0.425933
1153,0.56976736
1154,0.5383118
1155,0.33455834
1156,0.47009742
1157,0.54537845
1158,0.62063205
1159,0.50327533
1160,0.7757661
1161,0.24906002
1162,0.54894656
1163,0.48905548
1164,0.55309474
1165,0.44495013
1166,0.38826483
1167,0.6057608
1168,0.43248546
1169,0.54029316
1170,0.5602008
1171,0.53214043
1172,0.67822886
1173,0.54900527
1174,0.3967204
1175,0.48115718
1176,0.5081809
1177,0.38689414
1178,0.55402774
1179,0.28114396
1180,0.49327895
1181,0.45402732
1182,0.49355513
1183,0.4921177
1184,0.45581153
1185,0.57428545
1186,0.4374406
1187,0.5840267
1188,0.64984107
1189,0.36954802
1190,0.22825097
1191,0.42872766
1192,0.52706796
1193,0.53962034
1194,0.44379756
1195,0.58442634
1196,0.39988205
1197,0.54183066
1198,0.6017698
1199,0.64943874
1200,0.5332613
1201,0.5527828
1202,0.53629375
1203,0.49857214
1204,0.57598656
1205,0.4524773
1206,0.7236668
1207,0.3705418
1208,0.5865432
1209,0.5030024
1210,0.55263984
1211,0.67811006
1212,0.5040247
1213,0.43131047
1214,0.4731788
1215,0.41360828
1216,0.4572204
1217,0.62761277
1218,0.6017963
1219,0.45660993
1220,0.64327925
1221,0.6025854
1222,0.47222066
1223,0.44237542
1224,0.51776755
1225,0.65009046
1226,0.5147157
1227,0.44585714
1228,0.41982633
1229,0.5026763
1230,0.636381
1231,0.52045274
1232,0.5429658
1233,0.41560093
1234,0.4518856
1235,0.48708
1236,0.57584333
1237,0.5756693
1238,0.437823
1239,0.5945635
1240,0.64706504
1241,0.6646232
1242,0.5244041
1243,0.5168982
1244,0.5310735
1245,0.46961522
1246,0.48727894
1247,0.4933452
1248,0.5091546
1249,0.48683372
1250,0.43217927
1251,0.6520437
1252,0.49377215
1253,0.40386772
1254,0.4143749
1255,0.45275927
1256,0.57612777
1257,0.46278682
1258,0.5691872
1259,0.5998929
1260,0.5440222
1261,0.44029507
1262,0.44642287
1263,0.6050527
1264,0.4883668
1265,0.51212496
1266,0.5850286
1267,0.48715052
1268,0.40366834
1269,0.52632177
1270,0.49557024
1271,0.47378242
1272,0.50196844
1273,0.48630184
1274,0.3533287
1275,0.5151205
1276,0.4614297
1277,0.5627415
1278,0.62828964
1279,0.31615445
1280,0.49041104
1281,0.5826757
1282,0.39517927
1283,0.51529527
1284,0.51055527
1285,0.5281841
1286,0.42639986
1287,0.33807555
1288,0.48737413
1289,0.6096241
1290,0.60136724
1291,0.5357275
1292,0.3842099
1293,0.56341857
1294,0.4234895
1295,0.5720996
1296,0.54955643
1297,0.4796642
1298,0.64496315
1299,0.5132732
1300,0.51480216
1301,0.41178787
1302,0.330104
1303,0.4771937
1304,0.4203836
1305,0.46576232
1306,0.4714948
1307,0.500866
1308,0.5800618
1309,0.41268906
1310,0.5117786
1311,0.6076826
1312,0.4917839
1313,0.50182104
1314,0.46134707
1315,0.5928457
1316,0.48058787
1317,0.41717738
1318,0.5661915
1319,0.62827456
1320,0.54695356
1321,0.6267898
1322,0.5731889
1323,0.6308969
1324,0.48716903
1325,0.47930393
1326,0.3569783
1327,0.5892993
1328,0.6619495
1329,0.53748614
1330,0.35449532
1331,0.45129097
1332,0.5093331
1333,0.4631522
1334,0.48173204
1335,0.50166637
1336,0.6934629
1337,0.5979192
1338,0.58220965
1339,0.539079
1340,0.6389608
1341,0.50818723
1342,0.42053768
1343,0.6092706
1344,0.33889768
1345,0.487896
1346,0.5714002
1347,0.5142798
1348,0.373506
1349,0.50188965
1350,0.45558947
1351,0.6362405
1352,0.56717724
1353,0.4749353
1354,0.5250239
1355,0.63885444
1356,0.55932045
1357,0.5618346
1358,0.6658739
1359,0.53891945
1360,0.6188889
1361,0.6529682
1362,0.3857903
1363,0.50291663
1364,0.73754627
1365,0.5704521
1366,0.3798394
1367,0.41195896
1368,0.6240429
1369,0.44196326
1370,0.5105897
1371,0.46672368
1372,0.51362014
1373,0.50257045
1374,0.65658945
1375,0.5409838
1376,0.43429658
1377,0.5709903
1378,0.62014973
1379,0.56395143
1380,0.59129333
1381,0.49627972
1382,0.5293766
1383,0.41762388
1384,0.43373954
1385,0.5016993
1386,0.53970975
1387,0.6165453
1388,0.45610756
1389,0.34106144
1390,0.46724916
1391,0.58814126
1392,0.5911956
1393,0.51188236
1394,0.6125112
1395,0.53808635
1396,0.5733754
1397,0.43554112
1398,0.42594552
1399,0.6372537
1400,0.4656769
1401,0.40034252
1402,0.45183185
1403,0.47658294
1404,0.6451613
1405,0.41909927
1406,0.6042153
1407,0.5442854
1408,0.50843436
1409,0.49196088
1410,0.5172416
1411,0.55723965
1412,0.5450133
1413,0.4986737
1414,0.5231676
1415,0.51245445
1416,0.53572845
1417,0.46190968
1418,0.6206137
1419,0.5196671
1420,0.5776818
1421,0.4353333
1422,0.4509185
1423,0.5980616
1424,0.5025268
1425,0.592818
1426,0.60976434
1427,0.606944
1428,0.38113767
1429,0.4445305
1430,0.41106585
1431,0.5165778
1432,0.50188375
1433,0.62091833
1434,0.5471808
1435,0.4819518
1436,0.44168058
1437,0.48240712
1438,0.56404114
1439,0.38854602
1440,0.4545531
1441,0.34381303
1442,0.5198066
1443,0.53159374
1444,0.9547604
1445,0.44393325
1446,0.43692398
1447,0.48630154
1448,0.5845201
1449,0.4108526
1450,0.45818293
1451,0.5018315
1452,0.46503013
1453,0.53917617
1454,0.41065678
1455,0.4253512
1456,0.52521527
1457,0.4156451
1458,0.48053056
1459,0.5655055
1460,0.42456493
1461,0.38416687
1462,0.61109567
1463,0.5224821
1464,0.40994963
1465,0.47938022
1466,0.44457763
1467,0.5539446
1468,0.5891643
1469,0.48199472
1470,0.5683282
1471,0.37659204
1472,0.4516217
1473,0.521167
1474,0.44152445
1475,0.5202448
1476,0.6640708
1477,0.58905697
1478,0.6114789
1479,0.677706
1480,0.53267413
1481,0.4548793
1482,0.37072515
1483,0.32885334
1484,0.6061062
1485,0.4603958
1486,0.564376
1487,0.61351514
1488,0.40735218
1489,0.42158
1490,0.6586807
1491,0.43431625
1492,0.50157964
1493,0.49803936
1494,0.56250066
1495,0.7098394
1496,0.5431897
1497,0.48830852
1498,0.6835647
1499,0.5734416
1500,0.53369284
1501,0.72420466
1502,0.44999298
1503,0.6150154
1504,0.5793171
1505,0.6479391
1506,0.5247297
1507,0.5480986
1508,0.8951442
1509,0.66198516
1510,0.55345565
1511,0.47607967
1512,0.6050206
1513,0.39727262
1514,0.7169658
1515,0.50808257
1516,0.4678528
1517,0.73250765
1518,0.5861828
1519,0.550005
1520,0.6303716
1521,0.46543422
1522,0.5349561
1523,0.42062542
1524,0.5311567
1525,0.54723376
1526,0.3862424
1527,0.4845939
1528,0.6916336
1529,0.51952994
1530,0.29812402
1531,0.5233133
1532,0.37143397
1533,0.48679265
1534,0.54393995
1535,0.34123573
1536,0.49990195
1537,0.6866132
1538,0.46716794
1539,0.45546103
1540,0.7562993
1541,0.63795596
1542,0.6721143
1543,0.63828063
1544,0.61330324
1545,0.51817614
1546,0.57347053
1547,0.40628853
1548,0.5018648
1549,0.5679296
1550,0.43539312
1551,0.5535941
1552,0.5319041
1553,0.5776073
1554,0.54840213
1555,0.6162371
1556,0.40774328
1557,0.46551305
1558,0.49032512
1559,0.5801166
1560,0.4341522
1561,0.4893079
1562,0.46405572
1563,0.78059167
1564,0.4981078
1565,0.5171445
1566,0.39408752
1567,0.5071822
1568,0.3724642
1569,0.49309897
1570,0.44280836
1571,0.4987533
1572,0.42541525
1573,0.4961148
1574,0.52766234
1575,0.4032519
1576,0.53169936
1577,0.49886283
1578,0.4838354
1579,0.5593397
1580,0.26996714
1581,0.53795534
1582,0.4708357
1583,0.45526978
1584,0.65285647
1585,0.4551762
1586,0.66878134
1587,0.50710964
1588,0.5501697
1589,0.5185773
1590,0.56027234
1591,0.54996395
1592,0.5729623
1593,0.4703386
1594,0.51332766
1595,0.50205404
1596,0.5106589
1597,0.617176
1598,0.5188758
1599,0.39049834
1600,0.62405825
1601,0.52260756
1602,0.46832606
1603,0.7614275
1604,0.38883805
1605,0.49305952
1606,0.6087617
1607,0.5898505
1608,0.54809433
1609,0.55294174
1610,0.4907848
1611,0.53832877
1612,0.43115112
1613,0.46052593
1614,0.4196899
1615,0.6581307
1616,0.7828251
1617,0.377919
1618,0.48044378
1619,0.5823554
1620,0.39673188
1621,0.50014186
1622,0.5368699
1623,0.5398283
1624,0.56266665
1625,0.46560374
1626,0.5455278
1627,0.40654165
1628,0.58663255
1629,0.4542219
1630,0.54870343
1631,0.5398036
1632,0.61838645
1633,0.41919294
1634,0.39848623
1635,0.6643633
1636,0.6013218
1637,0.4680048
1638,0.39702797
1639,0.53239036
1640,0.52314657
1641,0.5414412
1642,0.39836642
1643,0.53524256
1644,0.5044829
1645,0.58834594
1646,0.4607268
1647,0.51851887
1648,0.44471335
1649,0.5832916
1650,0.62596834
1651,0.5124662
1652,0.40562895
1653,0.5796468
1654,0.45149547
1655,0.44547144
1656,0.5065984
1657,0.46728823
1658,0.54438084
1659,0.5347317
1660,0.73737085
1661,0.5523236
1662,0.3748775
1663,0.3783048
1664,0.53075004
1665,0.51185405
1666,0.54729563
1667,0.52482617
1668,0.32606944
1669,0.4350278
1670,0.41865945
1671,0.5007622
