id,efficiency
131,0.44451236639172675
132,0.6780567553266645
133,0.5485545434952346
134,0.4894662669820409
135,0.33977340614757034
136,0.5784175258861579
137,0.6754294134702086
138,0.6423854364878869
139,0.4272008579805482
140,0.5015605767006168
141,0.5065360309057518
142,0.4746228767310223
143,0.47604089871169286
144,0.512187159928621
145,0.4386781230435106
146,0.5302799660467894
147,0.42369675048176325
148,0.4611793079076172
149,0.5096253576242398
150,0.4543536197722242
151,0.5285938768261331
152,0.3972044171295004
153,0.5737601383204045
154,0.5640347457127981
155,0.36880851620356747
156,0.5396185379084402
157,0.5505604412830705
158,0.46524489853724527
159,0.45252360446810336
160,0.5371916214709069
161,0.5149670103188146
162,0.8946291424077086
163,0.5726704313927868
164,0.6883351765396413
165,0.7478472832434693
166,0.5453032805008722
167,0.46896449722758704
168,0.40685902403312335
169,0.4416719271693774
170,0.5919238196568744
171,0.528275048841687
172,0.5987120950660378
173,0.6458878710261475
174,0.5893636101133484
175,0.41297753700956163
176,0.5128655358547227
177,0.5727903136825268
178,0.5262047288793956
179,0.5570352135524652
180,0.48810208839616687
181,0.543406340723968
182,0.37874927074261655
183,0.47450048932931077
184,0.5941850738064363
185,0.3143490559808404
186,0.5172327965301216
187,0.34484392020161314
188,0.514670664042153
189,0.4127548583322478
190,0.5392408457352427
191,0.6748995293353528
192,0.45536754916001443
193,0.3949764741513919
194,0.5766549791836775
195,0.3605212211831277
196,0.49064227302721375
197,0.6406229485516814
198,0.7156531646526703
199,0.559970297279476
200,0.5877719690379002
201,0.49192676735755425
202,0.5093262920366723
203,0.5241190005230494
204,0.5980371376294307
205,0.5084956963783858
206,0.5133081147476708
207,0.441081814744712
208,0.35035185580450645
209,0.5612112154259228
210,0.3684559069368756
211,0.5366521852699713
212,0.4092851287282455
213,0.43283713347099995
214,0.4427408772353725
215,0.5480248828906609
216,0.39907615977249233
217,0.4323681599541871
218,0.5595984583640132
219,0.4958444022882178
220,0.5821783221161678
221,0.4629185917938936
222,0.49084073428481
223,0.7103513748228749
224,0.4379328626124588
225,0.5620545578726501
226,0.36262913983886946
227,0.42624786475687193
228,0.6491271030851788
229,0.478806161288013
230,0.6516495362605066
231,0.5721690022607184
232,0.5325497653914726
233,0.5806197835783391
234,0.386107110838414
235,0.42089350292442873
236,0.4479914142296628
237,0.6296413409901966
238,0.44786760538427606
239,0.5688364074231564
240,0.5954990045522854
241,0.5287492481930387
242,0.6810674327503534
243,0.4826098288997531
244,0.5055426347637155
245,0.6194663160138534
246,0.6927413040755901
247,0.6437659575989962
248,0.4677882193270906
249,0.5187313291583056
250,0.4204105976511645
251,0.5306169369860458
252,0.4235426130301687
253,0.5455348666490729
254,0.5152326378423655
255,0.3753978736423347
256,0.47873226703655547
257,0.6016772001171948
258,0.6701631801553976
259,0.6710631770503854
260,0.5145856371800379
261,0.48251630869270534
262,0.3289217406318876
263,0.6265764988630818
264,0.34522491115562826
265,0.485107752439508
266,0.4285251159622625
267,0.5176564099465628
268,0.5721656228546279
269,0.7817843075703408
270,0.6473687248159881
271,0.4581381812726075
272,0.7142447755763255
273,0.6122505960053966
274,0.49122680145895137
275,0.5026110743503747
276,0.5258793105601278
277,0.4623498418425589
278,0.5765516973019544
279,0.5096970705642945
280,0.38574535744292526
281,0.4554482441258505
282,0.4697759947473703
283,0.7138336261015263
284,0.4018088140620375
285,0.5367793264315037
286,0.4194078760910982
287,0.3751453573208148
288,0.40208029352478714
289,0.563983464735458
290,0.5649471365113534
291,0.5980107961058307
292,0.34925605716881103
293,0.46793189461945817
294,0.4674759055103972
295,0.556121430252652
296,0.5529863287196519
297,0.5275194343090395
298,0.40296943262689067
299,0.6457340561531608
300,0.43802477278719776
301,0.47773627922695305
302,0.509080040464919
303,0.5677497513669414
304,0.5285678528065432
305,0.3677975332097607
306,0.4767693941890989
307,0.458050137116202
308,0.6810430250548984
309,0.5684842575025872
310,0.5321232229783024
311,0.4124382437559526
312,0.5399450067102356
313,0.48258018379880285
314,0.42744185538141855
315,0.4544658361918459
316,0.3902087741174136
317,0.5307366378903102
318,0.3401119449888004
319,0.47845564875158675
320,0.5418078749956283
321,0.5717894546943842
322,0.587636539685888
323,0.41005315963885547
324,0.4979165757123418
325,0.4555668726290034
326,0.6941193699376094
327,0.521261414484522
328,0.4664917358381242
329,0.3926690052720485
330,0.6521583206903816
331,0.49298025951896385
332,0.5297789402145394
333,0.5696799521308582
334,0.46512168700089584
335,0.5656683726601146
336,0.4126921367632832
337,0.48592270341687605
338,0.5233699005148487
339,0.5079575767753748
340,0.5333219706158672
341,0.3951248431876426
342,0.5964224412445098
343,0.42413358515188015
344,0.3536882658406679
345,0.45821400361388154
346,0.48213316936716577
347,0.5334757639718479
348,0.5193482637338309
349,0.5574251378538628
350,0.5126196621260122
351,0.40655773255857874
352,0.4731824490924983
353,0.5370896371319409
354,0.5954451219729044
355,0.5216010710829477
356,0.5237399967215266
357,0.48270517520580203
358,0.5813016959944091
359,0.41748105426489124
360,0.651529181138496
361,0.32878227909273816
362,0.6682162963584881
363,0.5431529776826307
364,0.6945024257543948
365,0.4546285069284235
366,0.6580271888140266
367,0.524930552159043
368,0.5095717757541078
369,0.4671387300234
370,0.4749712828518142
371,0.41504307309403976
372,0.45763305939886156
373,0.4452190564136962
374,0.8225689394844258
375,0.32210216101902667
376,0.4852256883178825
377,0.5568637298467658
378,0.6191296113457438
379,0.5922896269019415
380,0.5209547916759185
381,0.4874316697855252
382,0.5822421126705579
383,0.5431718507422787
384,0.5804212786089482
385,0.5463297851057702
386,0.4558476142268926
387,0.30104892735862365
388,0.5858325806052214
389,0.6311378123899598
390,0.5636786065869783
391,0.5394989443672105
392,0.6770255709728863
393,0.5754835045990168
394,0.5587496357357677
395,0.5418081237003218
396,0.36923865451687776
397,0.4767386587027951
398,0.5517430614506622
399,0.41333273152099537
400,0.5026327013226326
401,0.6857176258058191
402,0.43218088434193347
403,0.560983450119485
404,0.5632311583993408
405,0.4135847781354949
406,0.41080240958688363
407,0.3660460982474787
408,0.5633454680430348
409,0.4993698851523458
410,0.43996788063816794
411,0.3875227982992706
412,0.6029578816645869
413,0.5048952693202384
414,0.5371217988090058
415,0.3661839394531803
416,0.4486440556979958
417,0.6097649895095112
418,0.46224511150619585
419,0.3536961367555489
420,0.5302158323554109
421,0.48879587422906634
422,0.42586878824427976
423,0.5146978155517874
424,0.48411924751520186
425,0.4112634308451937
426,0.3969103505183149
427,0.3559135557796771
428,0.694571837117737
429,0.6090532973358833
430,0.5328945332791211
431,0.5879167564735408
432,0.5885342715483575
433,0.5062133205491568
434,0.4976258635957638
435,0.5081002956604985
436,0.6302913926042149
437,0.4992772488950745
438,0.5958682191139169
439,0.5790154576536111
440,0.645515433406193
441,0.41520411819957204
442,0.4075445574220382
443,0.5263230835926067
444,0.515869032890935
445,0.440043151298773
446,0.4981752211207149
447,0.39873208842802743
448,0.5120766213588095
449,0.37296372488013585
450,0.4828589897360691
451,0.3456994088814995
452,0.41050550315746803
453,0.5949682586404159
454,0.5096390422959398
455,0.41319985038973583
456,0.551847186487586
457,0.673250640163561
458,0.5092297532634298
459,0.5097302706742206
460,0.5728986388559849
461,0.4922865108215113
462,0.40015712495500444
463,0.7238888405234665
464,0.7063972814083028
465,0.38951430828091294
466,0.41197583207272137
467,0.5166575562507214
468,0.5209528877380323
469,0.5969146161836194
470,0.4781293033693663
471,0.7138576914539776
472,0.521684643548338
473,0.7156207177857972
474,0.5959047540486633
475,0.34638123657579545
476,0.6307213273263799
477,0.46860540501963
478,0.6321713443755308
479,0.637742387788877
480,0.3879809543388395
481,0.40711174437793085
482,0.5795197498968105
483,0.6331630014893628
484,0.5448316117240226
485,0.8111607275669466
486,0.6512948685740634
487,0.554241872266702
488,0.5264033025852795
489,0.6495664017131615
490,0.5726276290253014
491,0.5309510046637078
492,0.4812832695319518
493,0.3124921982283948
494,0.5378043852570771
495,0.5529956539808059
496,0.5173035588249519
497,0.6223977259096289
498,0.533930383989875
499,0.3545127599736453
500,0.7600018304526168
501,0.4900251240818425
502,0.48533302314331483
503,0.5383337619400561
504,0.5692036000075957
505,0.5087898362559999
506,0.4976206324361563
507,0.5546839249743687
508,0.43891449123122617
509,0.6541740075414582
510,0.4942995430814483
511,0.4763400962278017
512,0.494401146179132
513,0.537967648743306
514,0.6145462443981242
515,0.40887606481093774
516,0.3530361254799099
517,0.6822912267568495
518,0.39962389760154093
519,0.5125022213608514
520,0.3072984360999742
521,0.5981954675997614
522,0.5806657425877935
523,0.5720659601215166
524,0.5058035075755918
525,0.40137377746846137
526,0.4938519411408313
527,0.47711711361667297
528,0.44390599918005047
529,0.42523901207397286
530,0.49595389246545873
531,0.7198373652935268
532,0.39911235914256715
533,0.5324394265686612
534,0.5088486024825996
535,0.46664420570152876
536,0.5857225018434455
537,0.48299114325863624
538,0.5025551303432645
539,0.5638632740819338
540,0.538017100987372
541,0.4968924888492938
542,0.4330205910832092
543,0.5469470340267055
544,0.5861222029971946
545,0.4427718078133238
546,0.5185315548194547
547,0.6548158781866384
548,0.48656566630963405
549,0.5348470064739961
550,0.43859821654779463
551,0.36031399030448585
552,0.7978276080098259
553,0.45438922817107974
554,0.5060889039782757
555,0.3700559794091409
556,0.449036604819806
557,0.516843838566057
558,0.774291998035795
559,0.4007388953514548
560,0.3515349313151295
561,0.6086068071380533
562,0.4417908789647409
563,0.5588776776418314
564,0.5074353808522265
565,0.5178242973607301
566,0.5443417374881638
567,0.4384666666460866
568,0.4039728723441647
569,0.46303048525787727
570,0.3925761445349356
571,0.5022304977612382
572,0.36264002093562286
573,0.4841212544143152
574,0.5427165416695738
575,0.5979745998575563
576,0.5310191075420618
577,0.5398655376728878
578,0.49231405873131173
579,0.7085340869453058
580,0.463924806028976
581,0.6364012256966327
582,0.4783700931564654
583,0.47595687751507354
584,0.49418242449483496
585,0.44729794382554067
586,0.4444367121436166
587,0.5368652395998355
588,0.6371197535895317
589,0.5314742086556552
590,0.6357892766786832
591,0.4221875704711999
592,0.42195249588153505
593,0.5577520635875011
594,0.5907563984327475
595,0.4370991167243199
596,0.5077525530917042
597,0.7551863634012081
598,0.6351411772213404
599,0.48235065610257966
600,0.5208564148351786
601,0.44793933162436494
602,0.5621560132162209
603,0.49398784226403913
604,0.5450440406551833
605,0.46520224806491783
606,0.4463508076129876
607,0.4924722235200292
608,0.37445885103500465
609,0.6183062596867881
610,0.4260093397816076
611,0.4923216992442567
612,0.5005441582370542
613,0.657434452282093
614,0.4352640504162695
615,0.5450412565182896
616,0.41562946099856757
617,0.609324993278624
618,0.5145613447759774
619,0.5506510511064662
620,0.4316575058773773
621,0.5241188882063097
622,0.5091763115571635
623,0.5919683509067264
624,0.49654021600449383
625,0.43241563770555325
626,0.5955357230389822
627,0.4961220616713238
628,0.48127655386215995
629,0.740893896523479
630,0.40215366756661974
631,0.5914889957549097
632,0.658327911247697
633,0.4670580208349564
634,0.5751669667939563
635,0.5594695151306488
636,0.5970457657467583
637,0.48345978359123865
638,0.38226311433657445
639,0.5878191798447374
640,0.5085344406449603
641,0.5984043454870589
642,0.4980326530044763
643,0.572337196660339
644,0.5453438513745923
645,0.34367151537587737
646,0.39984069628713814
647,0.5681781400649675
648,0.4332247022632514
649,0.5565293136854479
650,0.3565164034924242
651,0.4398687793013525
652,0.46783570164945476
653,0.5788276289308198
654,0.6551623138289728
655,0.7573256928372685
656,0.47846710293839667
657,0.6283141085301334
658,0.5001579599136636
659,0.5886313116888688
660,0.4432931114794132
661,0.4901990959028557
662,0.4216503301706769
663,0.4574856354684689
664,0.5668097102029162
665,0.4449559596074104
666,0.48174018998130697
667,0.48920025242952003
668,0.4785366242963218
669,0.44164625064427554
670,0.5474533866985969
671,0.5000148067022228
672,0.39856015273457257
673,0.5567635294659128
674,0.5960012985930336
675,0.4554152952911008
676,0.44428425490763424
677,0.4487768441064295
678,0.5254895303825797
679,0.4246621532612853
680,0.4914425410306562
681,0.5717767476561277
682,0.47990264875015853
683,0.7407374702288161
684,0.40558163115995494
685,0.4771212267896803
686,0.3606603709545
687,0.6326675983965555
688,0.7774757187431871
689,0.40453414752838146
690,0.3793341044685641
691,0.5496656440869965
692,0.48909252308865514
693,0.40009683606485513
694,0.4708335264431307
695,0.5089039526096477
696,0.4179907758251873
697,0.46348115934337697
698,0.45723617574383124
699,0.513773328429358
700,0.372354319216029
701,0.5340493424407868
702,0.5119870292046846
703,0.6490962071629527
704,0.48977642762649287
705,0.520470556034351
706,0.4844617852036619
707,0.3528158911302399
708,0.35895951007132765
709,0.5311955379078455
710,0.5130815021585193
711,0.48484850267561974
712,0.4397156441814227
713,0.511562143708707
714,0.38374623501571037
715,0.526911338649322
716,0.6937550942773223
717,0.43500245770301516
718,0.4817234068101237
719,0.502984874957455
720,0.43970454757096067
721,0.6034811582596451
722,0.4575385302505319
723,0.517128083252385
724,0.42852448292266154
725,0.46404702905589157
726,0.3948743831659389
727,0.5486942862566737
728,0.4642279048788871
729,0.35267864305949703
730,0.5356234868282874
731,0.5085585276624685
732,0.659768057409323
733,0.3723283236472694
734,0.535634451786841
735,0.45645733043578973
736,0.6865979741147434
737,0.41343152516583936
738,0.5962977619213503
739,0.6931436911016211
740,0.5256811583323495
741,0.5174020853155576
742,0.499729972316173
743,0.5201698401907398
744,0.433161226711011
745,0.6237024864536376
746,0.5651441380450901
747,0.7269361498670763
748,0.5344817461753035
749,0.33924131729996154
750,0.42668598784070966
751,0.5025427857417355
752,0.5557675349865496
753,0.7285656531638114
754,0.4492592266655795
755,0.6328022877211297
756,0.5168215135531662
757,0.46668717633881474
758,0.567966191683841
759,0.7148245286370591
760,0.5694762265351871
761,0.5006143051643122
762,0.4913866351372127
763,0.4237935812442628
764,0.4419138218035974
765,0.4905974629093557
766,0.4018622309853679
767,0.6974241468377991
768,0.45695129616342967
769,0.4669603402489264
770,0.453196285581398
771,0.656560671191224
772,0.4832126759932751
773,0.5677981505905696
774,0.5302542572638642
775,0.5132738330432747
776,0.4958906747930747
777,0.510856611217751
778,0.5267580047642979
779,0.5051600543490697
780,0.5128478028509493
781,0.5301216780219182
782,0.36529152264681053
783,0.5210758463455203
784,0.5211233734298353
785,0.6155394254934912
786,0.623573213990612
787,0.4655559514908105
788,0.48022323250301313
789,0.4411953810895852
790,0.45806929760670867
791,0.6527727026101242
792,0.6483519228593839
793,0.46675589898478465
794,0.35584312864512024
795,0.4001694101587425
796,0.48389034789412433
797,0.5966936348971488
798,0.4598916678099876
799,0.47035937181334675
800,0.3558416467573662
801,0.6701201515126447
802,0.5097267339106506
803,0.4770258338256359
804,0.42723462854586236
805,0.6832609617957088
806,0.6568911816509844
807,0.719985570346984
808,0.4305533100204928
809,0.5165483080354636
810,0.49837801531189463
811,0.5888491442137234
812,0.5118188482859012
813,0.5274467143785915
814,0.4189399670799674
815,0.4869447554187498
816,0.4309543619738674
817,0.47930080946651965
818,0.5014707915022898
819,0.41985185345789144
820,0.48670625754109276
821,0.5269442599082959
822,0.5569869871286521
823,0.6776881230830165
824,0.6183812452406448
825,0.5637437982027647
826,0.5181905774810531
827,0.36106510409150805
828,0.37512369170130055
829,0.5187483781594542
830,0.40138797673728055
831,0.5497645713944899
832,0.5340512890173699
833,0.5103681298383067
834,0.5436963179661733
835,0.6358453986115713
836,0.5179492283903528
837,0.5763245357773423
838,0.5353605135806272
839,0.4009652954116756
840,0.6171180416687405
841,0.6143362595359216
842,0.5742607294610742
843,0.5526927429598851
844,0.5753076372926049
845,0.5386011660579249
846,0.5554235124321538
847,0.6136730435101811
848,0.44038510078102133
849,0.4769325839854033
850,0.4851516400474223
851,0.6184132249360121
852,0.4292891990854144
853,0.49907899369477393
854,0.5129900175223809
855,0.4162506223055207
856,0.3952681087492891
857,0.44202231753110355
858,0.5608678566116518
859,0.5872967889861156
860,0.6388401496183473
861,0.5401228698895879
862,0.44694123553110265
863,0.4542336640195177
864,0.563730876014253
865,0.5265746763482253
866,0.5409852980470766
867,0.5591942531125862
868,0.6580981452194548
869,0.4856192695471673
870,0.502666628729856
871,0.6569693216933079
872,0.5409761423763404
873,0.5337556912351908
874,0.40288397170435686
875,0.646814462480245
876,0.518917058767403
877,0.5561430069461235
878,0.5850566613097734
879,0.49402427957355055
880,0.5356597384737682
881,0.6356929095387824
882,0.5372283842241503
883,0.49494369784706294
884,0.45185439089606994
885,0.5249459509872376
886,0.4747357221525297
887,0.5279490722632447
888,0.35427123833086327
889,0.5120093963421566
890,0.7184496250012862
891,0.5537361956339808
892,0.5513796071810793
893,0.4559580103389427
894,0.4466229284979353
895,0.4636852463640806
896,0.5229235131244787
897,0.4674265381982148
898,0.48256876848726216
899,0.5847750429249048
900,0.5205758241390122
901,0.5048254262880245
902,0.6279705695082347
903,0.5675115272943316
904,0.4980054167943857
905,0.5548586226384051
906,0.5385166377362478
907,0.4131571158523113
908,0.47982516913639617
909,0.6199421231486679
910,0.5839791522868722
911,0.6840962327416698
912,0.5720462141074107
913,0.5999726176343338
914,0.6103030338517137
915,0.4106350573377058
916,0.5673597962530188
917,0.37114847395800443
918,0.523473861768661
919,0.385635808938146
920,0.3215807230676586
921,0.42532275480278003
922,0.3581244749678201
923,0.5385648081087206
924,0.38247692085879814
925,0.37561644385216586
926,0.5015363669209822
927,0.43178164574347466
928,0.3853087605881509
929,0.4071241756652739
930,0.5389577695747234
931,0.4164932407081867
932,0.45916934203788395
933,0.5170465767889674
934,0.8698439443041961
935,0.5431287026174694
936,0.421150377204643
937,0.42659183830240344
938,0.5216244170483673
939,0.5639649197405983
940,0.5402252281702677
941,0.6058823046495818
942,0.34524845223134215
943,0.5678888169300083
944,0.5493193385582011
945,0.481858018338692
946,0.6705223049025715
947,0.5165867299058908
948,0.555116955369533
949,0.7802893091616743
950,0.5424518012026471
951,0.36260399498330065
952,0.43719464197048374
953,0.6733567836937642
954,0.425799362910698
955,0.6036780109064261
956,0.36552218219250276
957,0.4444299516613939
958,0.5674396199526694
959,0.40934057632221554
960,0.5184260929139524
961,0.46455744153666534
962,0.3288488128283682
963,0.5213390908060838
964,0.5196527470398331
965,0.36391794229208774
966,0.4376458749605172
967,0.6605578368148599
968,0.4616701398822838
969,0.544001347371605
970,0.538503522645915
971,0.48379162401939624
972,0.4950343235419832
973,0.5555139318232414
974,0.6010142051233236
975,0.5985187625566306
976,0.447742730673377
977,0.6726101959749795
978,0.5577593877791676
979,0.5019314422941543
980,0.38380089425687447
981,0.663425842943351
982,0.6157934085262118
983,0.3790419019293201
984,0.7933208844242641
985,0.587212112414923
986,0.5219185275097666
987,0.4852046771012002
988,0.617308953011704
989,0.5110850701316056
990,0.44760455845323444
991,0.31485347623529547
992,0.3591824154526386
993,0.6949735339239229
994,0.6063865349152193
995,0.4959379604714118
996,0.5855468799139787
997,0.4364429905450993
998,0.44314276385424733
999,0.6114175903801506
1000,0.5218420479458217
1001,0.4869582892490829
1002,0.5710458282173068
1003,0.5099511451570409
1004,0.5217307256628481
1005,0.6459759082641783
1006,0.5506328167109364
1007,0.4938606128224343
1008,0.6281361888771961
1009,0.4387866448625539
1010,0.2777946202121655
1011,0.6236278483350046
1012,0.46264488181363195
1013,0.4209816010299081
1014,0.528575092519844
1015,0.47595627195491663
1016,0.396624763380534
1017,0.6462733181323013
1018,0.35098252516884676
1019,0.5884605929871369
1020,0.417074187077213
1021,0.4723953947816142
1022,0.4672076335048574
1023,0.4540512779010384
1024,0.4073531162139885
1025,0.5745288509448667
1026,0.5602858234251573
1027,0.3476534556789306
1028,0.5846400754235368
1029,0.5760084576175402
1030,0.32148117568326984
1031,0.45912156753979527
1032,0.4355895376401182
1033,0.6568384824781055
1034,0.5436576612747417
1035,0.3839879150102079
1036,0.576059052418554
1037,0.3111838620661085
1038,0.4032150575489548
1039,0.48389475845540764
1040,0.6024100264759147
1041,0.4603239066377882
1042,0.5000751684380778
1043,0.4683091845097911
1044,0.5021387006389282
1045,0.6773181336112775
1046,0.5855187985941641
1047,0.5872391347174226
1048,0.5567669163877673
1049,0.651628045352181
1050,0.5586558491586566
1051,0.47691535693956544
1052,0.3819677570457347
1053,0.5691838319403126
1054,0.41152668218414123
1055,0.6908577909982774
1056,0.4174327853017612
1057,0.5684709661366394
1058,0.5771598856270497
1059,0.557377717120054
1060,0.40574501370506577
1061,0.521482299584731
1062,0.4529495470358007
1063,0.5726005035481845
1064,0.4831175257608138
1065,0.4639262412488665
1066,0.6246309133463568
1067,0.39199423409400524
1068,0.5672265329651074
1069,0.6474940422718825
1070,0.5426023734807073
1071,0.4874209289468878
1072,0.31642218262982813
1073,0.4334768123002306
1074,0.6048572242365007
1075,0.39880813043467533
1076,0.4308766997944795
1077,0.5502963550617177
1078,0.4718013180570306
1079,0.433670330686573
1080,0.4932350307679845
1081,0.4840954368447892
1082,0.4828441056629109
1083,0.5310984380197374
1084,0.5756826943306004
1085,0.5697451399862927
1086,0.5878664578676285
1087,0.702656089782004
1088,0.4256108451536136
1089,0.4976949916496083
1090,0.4318781192182415
1091,0.48278055775184003
1092,0.6418860482997428
1093,0.5042582143513996
1094,0.3760011006100179
1095,0.6665684894942054
1096,0.5923338070055078
1097,0.5023222163887608
1098,0.505676467130812
1099,0.3901878748101142
1100,0.5016461641622072
1101,0.5017513355377183
1102,0.5199643414024153
1103,0.48342942361422025
1104,0.39021028956603043
1105,0.5537771907924383
1106,0.572143379525853
1107,0.4525133073202774
1108,0.4247270457722343
1109,0.572915924073514
1110,0.6420794403150765
1111,0.5589859666553809
1112,0.4295752587876185
1113,0.512928008589113
1114,0.3914196101281797
1115,0.432319854427784
1116,0.5031966166870934
1117,0.5858358147779597
1118,0.34255550861425976
1119,0.43268620688298576
1120,0.4705341968345611
1121,0.6258218536948514
1122,0.47065982264766526
1123,0.5382989980311963
1124,0.5099827453592614
1125,0.461565904438727
1126,0.5271662380695723
1127,0.418701759623229
1128,0.38047313875024624
1129,0.5868135182662388
1130,0.5387903703829637
1131,0.6003400028383281
1132,0.5617539100560032
1133,0.3792046421308708
1134,0.45702224957965853
1135,0.528859292334225
1136,0.7338486561337321
1137,0.4614496486165405
1138,0.5904840674831382
1139,0.6015254022910548
1140,0.5814805900141098
1141,0.5954732581098461
1142,0.4452891289204819
1143,0.4164646224874413
1144,0.5532532287689893
1145,0.530758291345681
1146,0.3627830645636776
1147,0.5872128517177877
1148,0.5588196130539651
1149,0.4510677968228993
1150,0.48967986451315726
1151,0.48761328819782945
1152,0.41657909038608243
1153,0.5563358904522775
1154,0.5401795938098819
1155,0.3421297510703467
1156,0.46403948228295544
1157,0.5319247938846392
1158,0.6177819470677761
1159,0.5002266467232885
1160,0.7273008469983793
1161,0.35873879222480753
1162,0.5572844314717338
1163,0.49456745959478776
1164,0.5494696903630694
1165,0.4320918923683881
1166,0.35994907985076496
1167,0.5983747191033775
1168,0.4337231685610867
1169,0.5359182862151712
1170,0.5468501023046253
1171,0.5557839309031583
1172,0.6751916358318497
1173,0.536401962361782
1174,0.389043570148182
1175,0.45595630701508094
1176,0.5121949522885736
1177,0.3803011236374598
1178,0.5333218987560535
1179,0.32970173141032966
1180,0.47174237614844783
1181,0.45363882107786657
1182,0.496362844317086
1183,0.4954537337014089
1184,0.44943418429816373
1185,0.5822959697130417
1186,0.3904715773316949
1187,0.587560442388942
1188,0.6357165889516796
1189,0.27984087107163047
1190,0.4259957109926449
1191,0.43588840103197746
1192,0.5008046084357667
1193,0.5280886740631874
1194,0.446436016961004
1195,0.6080626318121101
1196,0.3718526962450268
1197,0.552257977641273
1198,0.6031312055166635
1199,0.6223035493881162
1200,0.5229341024831897
1201,0.5584571489089731
1202,0.5380768992266123
1203,0.4915788777850598
1204,0.5708394905408627
1205,0.4302901045804801
1206,0.7002640171240186
1207,0.33025669579916594
1208,0.5701129678196304
1209,0.4849691263307552
1210,0.5558084081608552
1211,0.6808430000382142
1212,0.5161253476667484
1213,0.4475131151205791
1214,0.4725450538219724
1215,0.38954827960136784
1216,0.45101231115115215
1217,0.6071338807529993
1218,0.6174804873326651
1219,0.4631846799660704
1220,0.6552826812389068
1221,0.5982251745810199
1222,0.4823280005192736
1223,0.44991243894223487
1224,0.5197942397903086
1225,0.6503618493279737
1226,0.520740421358872
1227,0.4412684640351452
1228,0.37810854312849385
1229,0.5110714513565715
1230,0.6543175430369073
1231,0.5113549839442757
1232,0.5399954832380494
1233,0.43014135279390375
1234,0.44340826811649103
1235,0.48854700432011877
1236,0.5800728288421066
1237,0.5654176727205673
1238,0.4518114957649111
1239,0.585610587577688
1240,0.6578482687701459
1241,0.6766824496435939
1242,0.5333233371782813
1243,0.4777781397399776
1244,0.5223385597965653
1245,0.48502419096757765
1246,0.4770480175177503
1247,0.4963896576523439
1248,0.5253104623575693
1249,0.4829251248302695
1250,0.42151090280779746
1251,0.6257561885682394
1252,0.4895732907928916
1253,0.39083942863461707
1254,0.4135581310724943
1255,0.4576265927089145
1256,0.5743011420530375
1257,0.45615625796350767
