id,efficiency
228,0.6506747
229,0.48255825
230,0.652114
231,0.58648795
232,0.55135024
233,0.5813185
234,0.39949122
235,0.40510923
236,0.45017478
237,0.624302
238,0.4570729
239,0.5642036
240,0.5968035
241,0.5224686
242,0.6722679
243,0.47874627
244,0.50534385
245,0.640096
246,0.68302906
247,0.6487977
248,0.4693248
249,0.50689083
250,0.43553135
251,0.51802725
252,0.42428872
253,0.55914396
254,0.5007012
255,0.44217056
256,0.4628278
257,0.5899421
258,0.68949264
259,0.6707513
260,0.49787572
261,0.480171
262,0.33811718
263,0.6284193
264,0.3603656
265,0.47749823
266,0.42965832
267,0.51108086
268,0.5422367
269,0.80254424
270,0.649665
271,0.5277309
272,0.69809777
273,0.60982925
274,0.491483
275,0.5215495
276,0.5361559
277,0.4827938
278,0.5746722
279,0.50025666
280,0.38805884
281,0.4559295
282,0.47024578
283,0.7144303
284,0.4031587
285,0.5325449
286,0.4533785
287,0.41272256
288,0.429967
289,0.54678935
290,0.5802044
291,0.59209085
292,0.34934688
293,0.4782342
294,0.476579
295,0.5633703
296,0.5641394
297,0.5487329
298,0.40114334
299,0.6509377
300,0.44188088
301,0.46790463
302,0.50575644
303,0.5800546
304,0.52031714
305,0.37010205
306,0.46972886
307,0.46733418
308,0.71233773
309,0.5649638
310,0.5297991
311,0.4267278
312,0.5400837
313,0.4835387
314,0.4431085
315,0.4564893
316,0.41285476
317,0.526543
318,0.35784963
319,0.4675901
320,0.5369355
321,0.5755869
322,0.5932737
323,0.4129968
324,0.51227283
325,0.45040685
326,0.67235047
327,0.51544064
328,0.4718376
329,0.40664187
330,0.680377
331,0.47761923
332,0.5202565
333,0.5731052
334,0.46983138
335,0.56903327
336,0.42331028
337,0.46325117
338,0.5154485
339,0.50498015
340,0.5254387
341,0.40607664
342,0.6074343
343,0.432428
344,0.35479742
345,0.46521622
346,0.49220023
347,0.5062846
348,0.5043647
349,0.54330474
350,0.5064727
351,0.41637152
352,0.4614934
353,0.5293207
354,0.58573425
355,0.50773644
356,0.5231855
357,0.48402697
358,0.5621384
359,0.45136097
360,0.6283632
361,0.34865418
362,0.66573244
363,0.5453281
364,0.6857472
365,0.47892222
366,0.65275097
367,0.5175602
368,0.5047115
369,0.47312608
370,0.4831374
371,0.42030174
372,0.45060277
373,0.4316867
374,0.7926546
375,0.35085076
376,0.45721772
377,0.5493011
378,0.62314445
379,0.60029566
380,0.51214725
381,0.48190963
382,0.5773601
383,0.5381151
384,0.5636001
385,0.54537064
386,0.44380477
387,0.31703845
388,0.58522934
389,0.6309553
390,0.5147956
391,0.5287065
392,0.6902954
393,0.5822846
394,0.5162005
395,0.5254067
396,0.36662662
397,0.49776542
398,0.56095487
399,0.47311306
400,0.48368028
401,0.68981856
402,0.417251
403,0.5547505
404,0.56770116
405,0.40776795
406,0.42531675
407,0.38366246
408,0.5713225
409,0.49899325
410,0.4451545
411,0.3807206
412,0.6000379
413,0.5124208
414,0.5389736
415,0.48920986
416,0.46252143
417,0.6111233
418,0.46683127
419,0.3683267
420,0.5302925
421,0.5046032
422,0.42572707
423,0.47930303
424,0.48381633
425,0.39768907
426,0.4017589
427,0.36748174
428,0.6927604
429,0.60966927
430,0.5174574
431,0.5955526
432,0.5877004
433,0.49546772
434,0.5088352
435,0.5268686
436,0.6000817
437,0.4990398
438,0.5977019
439,0.5995294
440,0.6573159
441,0.4293563
442,0.40952286
443,0.5155453
444,0.52831286
445,0.4330961
446,0.4971602
447,0.41362798
448,0.5162649
449,0.38905948
450,0.47984904
451,0.34369546
452,0.42274985
453,0.5976687
454,0.5087274
455,0.42987627
456,0.5452896
457,0.6786185
458,0.5131164
459,0.5070491
460,0.573698
461,0.48802945
462,0.40793544
463,0.70552677
464,0.6847003
465,0.38222808
466,0.42883977
467,0.5113788
468,0.53273416
469,0.59603816
470,0.47143844
471,0.7332279
472,0.5283968
473,0.6992933
474,0.5913933
475,0.36044836
476,0.6222511
477,0.47534108
478,0.62950015
479,0.63404673
480,0.39496627
481,0.401741
482,0.584329
483,0.6452343
484,0.53435576
485,0.81874466
486,0.64574105
487,0.54356277
488,0.52379507
489,0.6406949
490,0.5750662
491,0.5276137
492,0.45107824
493,0.33289176
494,0.5269276
495,0.5453887
496,0.52274734
497,0.6385806
498,0.5332818
499,0.3237377
500,0.7927803
501,0.49400306
502,0.48050874
503,0.54092395
504,0.5485288
505,0.49789864
506,0.49859983
507,0.550008
508,0.45356494
509,0.6518722
510,0.4933403
511,0.4968129
512,0.48525423
513,0.5310935
514,0.6049607
515,0.42762706
516,0.37138838
517,0.67116445
518,0.40217465
519,0.50722426
520,0.31824678
521,0.5897969
522,0.58222854
523,0.5869055
524,0.5026341
525,0.39467645
526,0.48721364
527,0.48215523
528,0.43211028
529,0.43657422
530,0.4897581
531,0.7244595
532,0.44675767
533,0.53781414
534,0.520725
535,0.4517841
536,0.58209705
537,0.46408433
538,0.52078587
539,0.56509304
540,0.53188074
541,0.49625278
542,0.44152156
543,0.5403622
544,0.58464676
545,0.43817136
546,0.5097356
547,0.6616079
548,0.485129
549,0.5531635
550,0.42899594
551,0.3742912
552,0.79052645
553,0.45324153
554,0.5137369
555,0.38750735
556,0.45420423
557,0.5210683
558,0.8092082
559,0.40679324
560,0.35655844
561,0.6106531
562,0.42829797
563,0.5614862
564,0.49603856
565,0.5191194
566,0.540705
567,0.43704107
568,0.40251392
569,0.4666782
570,0.39767343
571,0.4970813
572,0.35487053
573,0.49738756
574,0.5579301
575,0.58719546
576,0.51301885
577,0.5530732
578,0.4938685
579,0.70923084
580,0.4719093
581,0.64171803
582,0.4849375
583,0.47752455
584,0.5056514
585,0.4572657
586,0.45921484
587,0.5132289
588,0.6204744
589,0.5446148
590,0.62568897
591,0.4230777
592,0.42318565
593,0.570718
594,0.61144495
595,0.45449215
596,0.497511
597,0.77748185
598,0.6300918
599,0.48459956
600,0.5329474
601,0.44178393
602,0.54176986
603,0.48538786
604,0.5317662
605,0.46330306
606,0.4607587
607,0.47602773
608,0.39675617
609,0.6196557
610,0.42737356
611,0.487332
612,0.4932457
613,0.64141345
614,0.4551687
615,0.5478757
616,0.406838
617,0.62006754
618,0.50919867
619,0.55547345
620,0.4284994
621,0.51229256
622,0.50710255
623,0.5769514
624,0.5032364
625,0.43404272
626,0.60176736
627,0.47462687
628,0.4732616
629,0.7435287
630,0.4077976
631,0.59155506
632,0.6457707
633,0.45866868
634,0.5740018
635,0.55873454
636,0.6197377
637,0.4849779
638,0.3940715
639,0.58451104
640,0.51006037
641,0.6034733
642,0.5016957
643,0.5817645
644,0.5504407
645,0.35503474
646,0.41839445
647,0.57858145
648,0.4449521
649,0.5510787
650,0.37683862
651,0.44345602
652,0.44900027
653,0.5769946
654,0.6481996
655,0.7506501
656,0.4705278
657,0.63052976
658,0.49946475
659,0.599717
660,0.4347172
661,0.49975073
662,0.45341703
663,0.46564832
664,0.580562
665,0.45541942
666,0.49544695
667,0.474603
668,0.47788876
669,0.44328696
670,0.5556958
671,0.49365723
672,0.39835238
673,0.55488056
674,0.58608973
675,0.4555391
676,0.4462817
677,0.44486052
678,0.5112645
679,0.41932532
680,0.48672542
681,0.57737875
682,0.48489434
683,0.722227
684,0.4102997
685,0.4761094
686,0.37325618
687,0.6250793
688,0.7514826
689,0.42349482
690,0.39233094
691,0.53398293
692,0.49065143
693,0.41126117
694,0.46260613
695,0.5062012
696,0.41911268
697,0.46557006
698,0.45843187
699,0.5129887
700,0.38706526
701,0.5134704
702,0.5181667
703,0.64847755
704,0.4897563
705,0.51312345
706,0.47730637
707,0.35796294
708,0.3837897
709,0.55299366
710,0.51541024
711,0.49545842
712,0.429775
713,0.50116765
714,0.40299287
715,0.50895756
716,0.67950124
717,0.43221283
718,0.4821384
719,0.5032627
720,0.44743314
721,0.58553344
722,0.4556521
723,0.5244323
724,0.4388031
725,0.47968495
726,0.40339476
727,0.5438149
728,0.4530705
729,0.3635257
730,0.5447183
731,0.5101008
732,0.6542883
733,0.37686336
734,0.5189362
735,0.44669393
736,0.6821739
737,0.42111796
738,0.6020614
739,0.66359854
740,0.5159456
741,0.51186895
742,0.49548936
743,0.5276542
744,0.4410245
745,0.6122885
746,0.557579
747,0.7092548
748,0.5242634
749,0.3533627
750,0.41654903
751,0.50686944
752,0.547797
753,0.7283833
754,0.44349232
755,0.627158
756,0.5183987
757,0.45717523
758,0.5755301
759,0.68073535
760,0.5555632
761,0.49826905
762,0.511742
763,0.43713453
764,0.43703866
765,0.50578827
766,0.40390772
767,0.7160455
768,0.45426908
769,0.47609624
770,0.46061146
771,0.6413422
772,0.48921734
773,0.58123446
774,0.51955986
775,0.5507628
776,0.4812174
777,0.5397582
778,0.52035946
779,0.5107869
780,0.51337826
781,0.51528233
782,0.38473487
783,0.52693903
784,0.5147883
785,0.6019609
786,0.6019021
787,0.4702706
788,0.4800588
789,0.44371703
790,0.4663788
791,0.6414241
792,0.6271373
793,0.46883065
794,0.37954882
795,0.4123754
796,0.48046076
797,0.58555937
798,0.45890927
799,0.4493724
800,0.38479266
801,0.6552036
802,0.52120876
803,0.47746292
804,0.41697177
805,0.683342
806,0.65160364
807,0.7034131
808,0.42794904
809,0.5399087
810,0.49083555
811,0.5926531
812,0.5388314
813,0.5409998
814,0.42696252
815,0.47025672
816,0.4351434
817,0.4816253
818,0.49244842
819,0.42234528
820,0.474474
821,0.5121371
822,0.55882955
823,0.6779325
824,0.6263063
825,0.55361104
826,0.52912855
827,0.37739512
828,0.3844892
829,0.5133269
830,0.397297
831,0.5507681
832,0.53428715
833,0.50968945
834,0.5430956
835,0.6216577
836,0.5235558
837,0.58971936
838,0.53120416
839,0.4188642
840,0.6182993
841,0.6150924
842,0.5795711
843,0.5360068
844,0.56986904
845,0.5574009
846,0.55981874
847,0.6233992
848,0.43989825
849,0.46893308
850,0.47651768
851,0.6083603
852,0.42388722
853,0.49888548
854,0.5051432
855,0.4338376
856,0.41572887
857,0.44559643
858,0.56496024
859,0.59656507
860,0.6522031
861,0.5402577
862,0.44816497
863,0.45151636
864,0.55827546
865,0.542534
866,0.53603977
867,0.5766991
868,0.6430764
869,0.49127468
870,0.5149633
871,0.6209171
872,0.51984084
873,0.53762895
874,0.40365833
875,0.64104813
876,0.5362316
877,0.5440357
878,0.5744988
879,0.4849345
880,0.536567
881,0.62667686
882,0.5388514
883,0.48796007
884,0.43253496
885,0.5064063
886,0.47063872
887,0.521141
888,0.3725471
889,0.52677464
890,0.73179305
891,0.5427095
892,0.5531042
893,0.45659122
894,0.43413374
895,0.45634446
896,0.5219927
897,0.45823494
898,0.50097585
899,0.5933557
900,0.51046973
901,0.49282634
902,0.5982914
903,0.56321377
904,0.51022196
905,0.55432224
906,0.5365754
907,0.4135144
908,0.47728026
909,0.60885423
910,0.5933776
911,0.63434243
912,0.5640395
913,0.6095382
914,0.5987517
915,0.40022594
916,0.5413661
917,0.3775133
918,0.51471937
919,0.39509958
920,0.33741885
921,0.4417274
922,0.38655293
923,0.5561661
924,0.38618115
925,0.38044897
926,0.50064826
927,0.42393368
928,0.39441034
929,0.4189069
930,0.54525584
931,0.43241283
932,0.4570152
933,0.4940157
934,0.8879625
935,0.53334737
936,0.4253986
937,0.43511853
938,0.55169076
939,0.5532569
940,0.53438556
941,0.6147784
942,0.37266117
943,0.5630358
944,0.5358369
945,0.46355
946,0.65166503
947,0.5197318
948,0.5450842
949,0.8013104
950,0.5331219
951,0.3615985
952,0.43748063
953,0.695089
954,0.43116403
955,0.60665303
956,0.3919546
957,0.44586504
958,0.5702601
959,0.39943677
960,0.5302073
961,0.4836616
962,0.32774967
963,0.5108851
964,0.514601
965,0.37334526
966,0.43556064
967,0.6535285
968,0.45540857
969,0.5492172
970,0.5346787
971,0.47607288
972,0.47662538
973,0.5453959
974,0.60409886
975,0.59340924
976,0.45946217
977,0.6547311
978,0.55846655
979,0.48912117
980,0.39839062
981,0.65357345
982,0.614668
983,0.39545617
984,0.8117041
985,0.6034191
986,0.53475666
987,0.4802514
988,0.6232586
989,0.48854342
990,0.45691517
991,0.35798246
992,0.36932296
993,0.6646496
994,0.58191544
995,0.5048679
996,0.5792855
997,0.4456624
998,0.44820124
999,0.60986835
1000,0.52413917
1001,0.49328685
1002,0.57134116
1003,0.5139549
1004,0.50986916
1005,0.658081
1006,0.56210816
1007,0.4809079
1008,0.6149267
1009,0.47609594
1010,0.3502797
1011,0.6322407
1012,0.45236185
1013,0.44487628
1014,0.53342265
1015,0.47647423
1016,0.40605062
1017,0.6387013
1018,0.36816463
1019,0.5804151
1020,0.41643727
1021,0.46378958
1022,0.48541048
1023,0.46288523
1024,0.41981244
1025,0.5950774
1026,0.5630129
1027,0.37245405
1028,0.585828
1029,0.56732774
1030,0.3239142
1031,0.48488417
1032,0.42562878
1033,0.65677106
1034,0.54429054
1035,0.3977783
1036,0.5896058
1037,0.31598666
1038,0.40278596
1039,0.48635992
1040,0.60339355
1041,0.46149236
1042,0.4836048
1043,0.46515313
1044,0.51404953
1045,0.6879467
1046,0.59479904
1047,0.57920605
1048,0.5576987
1049,0.6252607
1050,0.56578404
1051,0.49308372
1052,0.40332577
1053,0.56602716
1054,0.42298457
1055,0.67567545
1056,0.42341137
1057,0.56358993
1058,0.5748426
1059,0.5421776
1060,0.4247842
1061,0.52637464
1062,0.4652175
1063,0.5617519
1064,0.45118502
1065,0.46286458
1066,0.609148
1067,0.39446113
1068,0.54051507
1069,0.656738
1070,0.52294713
1071,0.47712174
1072,0.31361058
1073,0.43576813
1074,0.6082007
1075,0.40594658
1076,0.44751367
1077,0.5697718
1078,0.46961027
1079,0.42559788
1080,0.49694878
1081,0.49282768
1082,0.47629678
1083,0.52613616
1084,0.5742496
1085,0.5842755
1086,0.5895295
1087,0.7114857
1088,0.41591036
1089,0.4874518
1090,0.44415456
1091,0.4795213
1092,0.6333875
1093,0.48693913
1094,0.3799154
1095,0.66535944
1096,0.5963975
1097,0.50181544
1098,0.5193833
1099,0.39137906
1100,0.50499153
1101,0.5087319
1102,0.5258993
1103,0.4804828
1104,0.42103016
1105,0.5563539
1106,0.57932365
1107,0.44473338
1108,0.44246894
1109,0.59103173
1110,0.6465211
1111,0.570684
1112,0.44001895
1113,0.49804312
1114,0.38752976
1115,0.43163696
1116,0.4850435
1117,0.572003
1118,0.3679341
1119,0.44043988
1120,0.4668168
1121,0.63366663
1122,0.47585768
1123,0.5374292
1124,0.49671268
1125,0.45487055
1126,0.5255017
1127,0.43265474
1128,0.3995907
1129,0.57975435
1130,0.5269073
1131,0.5862354
1132,0.5610245
1133,0.37926483
1134,0.44093615
1135,0.5144269
1136,0.7437112
1137,0.4613796
1138,0.58837444
1139,0.6008321
1140,0.602239
1141,0.60520756
1142,0.43810225
1143,0.4174968
1144,0.5458383
1145,0.52710027
1146,0.37139493
1147,0.57143164
1148,0.55918884
1149,0.44870862
1150,0.510819
1151,0.48340455
1152,0.4124374
1153,0.5705682
1154,0.5398522
1155,0.34289604
1156,0.4655573
1157,0.53630793
1158,0.62176883
1159,0.502342
1160,0.73472667
1161,0.3711211
1162,0.542427
1163,0.49351633
1164,0.55163735
1165,0.43648726
1166,0.38743457
1167,0.61648494
1168,0.4312269
1169,0.54128253
1170,0.5704087
1171,0.5627862
1172,0.6758723
1173,0.5535139
1174,0.3898151
1175,0.467591
1176,0.5151043
1177,0.3787901
1178,0.5391298
1179,0.35655597
1180,0.48637527
1181,0.44928074
1182,0.48177862
1183,0.5024664
1184,0.44693276
1185,0.59128344
1186,0.43498594
1187,0.58487916
1188,0.62576765
1189,0.3795937
1190,0.4353617
1191,0.43855888
1192,0.52397627
1193,0.5246936
1194,0.43831983
1195,0.5879772
1196,0.38609767
1197,0.55202025
1198,0.6131036
1199,0.6206179
1200,0.5378203
1201,0.55283254
1202,0.54080105
1203,0.5144879
1204,0.5789941
1205,0.43713924
1206,0.6912452
1207,0.36034024
1208,0.57897115
1209,0.4999524
1210,0.5613605
1211,0.6680324
1212,0.50930476
1213,0.44156823
1214,0.46367934
1215,0.3973176
1216,0.46182585
1217,0.6416861
1218,0.6113798
1219,0.46297726
1220,0.65423024
1221,0.6020533
1222,0.49050006
1223,0.43540505
1224,0.50722325
1225,0.64737266
1226,0.53295296
1227,0.4563676
1228,0.40751556
1229,0.5046463
1230,0.636286
1231,0.5013064
1232,0.5481761
1233,0.44166648
1234,0.43338895
1235,0.48057795
1236,0.585347
1237,0.56819975
1238,0.43893754
1239,0.5918113
1240,0.64446753
1241,0.65068036
1242,0.5268392
1243,0.49451554
1244,0.5272428
1245,0.4734082
1246,0.48310354
1247,0.4905618
1248,0.5096592
1249,0.47396022
1250,0.42471275
1251,0.6324815
1252,0.506033
1253,0.39332634
1254,0.41562188
1255,0.4471462
1256,0.5754078
1257,0.46417907
1258,0.5727244
1259,0.6049742
1260,0.5444287
1261,0.45289102
1262,0.44640696
1263,0.59179085
1264,0.48030278
1265,0.5342823
1266,0.58927965
1267,0.49687657
1268,0.40186045
1269,0.5235851
1270,0.51182777
1271,0.46960598
1272,0.50414014
1273,0.46955848
1274,0.38138053
1275,0.5098594
1276,0.463762
1277,0.56594276
1278,0.6227451
1279,0.34844545
1280,0.47625878
1281,0.58096176
1282,0.40004522
1283,0.50723416
1284,0.5073104
1285,0.52076155
1286,0.4281677
1287,0.38391945
1288,0.4848631
1289,0.5926247
1290,0.5933596
1291,0.52468383
1292,0.3771458
1293,0.5644849
1294,0.4112392
1295,0.5816858
1296,0.5503966
1297,0.48032337
1298,0.6483692
1299,0.5027425
1300,0.51102525
1301,0.40577695
1302,0.42552483
1303,0.47117007
1304,0.41648963
1305,0.46723852
1306,0.48634934
1307,0.49478084
1308,0.5906575
1309,0.40751633
1310,0.5219751
1311,0.5860703
1312,0.49076632
1313,0.49291623
1314,0.4644992
1315,0.60931027
1316,0.48843247
1317,0.41239744
1318,0.5727586
1319,0.6324162
1320,0.5446678
1321,0.61545086
1322,0.53768146
1323,0.64788127
1324,0.49498183
1325,0.4870185
1326,0.37288702
1327,0.59268147
1328,0.6495308
1329,0.5440807
1330,0.35899028
1331,0.43667865
1332,0.51296324
1333,0.46299833
1334,0.48167053
1335,0.48903632
1336,0.7014741
1337,0.563833
1338,0.5541099
1339,0.5481972
1340,0.626425
1341,0.49741542
1342,0.41263825
1343,0.615142
1344,0.3925177
1345,0.47909677
1346,0.5757187
1347,0.5143887
1348,0.41598
1349,0.4914047
1350,0.44368052
1351,0.646227
1352,0.566321
1353,0.4721562
1354,0.5291747
1355,0.61429846
1356,0.5671557
1357,0.5659297
1358,0.66778094
1359,0.5411403
1360,0.63155097
1361,0.6404651
1362,0.37706307
1363,0.5075907
1364,0.7479319
1365,0.5648952
1366,0.37315077
1367,0.42191765
1368,0.62157685
1369,0.43209603
1370,0.5092116
1371,0.45891684
1372,0.5225252
1373,0.4896831
1374,0.67132026
1375,0.5425464
1376,0.42981058
1377,0.5724173
1378,0.62245053
1379,0.5415879
1380,0.59585094
1381,0.49027753
1382,0.5382382
1383,0.41386193
1384,0.42270297
1385,0.5016303
1386,0.54905826
1387,0.6091382
1388,0.4471687
1389,0.33929235
1390,0.45435297
1391,0.5961836
1392,0.5925205
1393,0.5190808
1394,0.6015794
1395,0.519091
1396,0.58075136
1397,0.4407853
1398,0.42605475
1399,0.63269293
1400,0.4681796
1401,0.3966377
1402,0.450801
1403,0.47041792
1404,0.6346956
1405,0.41284725
1406,0.6004932
1407,0.54891783
1408,0.49672297
1409,0.48046944
1410,0.50781536
1411,0.55912274
1412,0.5617785
1413,0.5094952
1414,0.53041774
1415,0.47823876
1416,0.54867834
1417,0.45103452
1418,0.63478625
1419,0.5145416
1420,0.5735722
1421,0.43409526
1422,0.45225114
1423,0.5821916
1424,0.5004131
1425,0.5885535
1426,0.62983054
1427,0.6110603
1428,0.3801479
1429,0.44418082
1430,0.416111
1431,0.51835287
1432,0.48470604
1433,0.62860584
1434,0.55235296
1435,0.47465065
1436,0.44127402
1437,0.4676945
1438,0.5616715
1439,0.3921801
1440,0.44800135
1441,0.36185828
1442,0.5100748
1443,0.509432
1444,0.94763905
1445,0.45667997
1446,0.4490922
1447,0.48370877
1448,0.58616287
1449,0.40327784
1450,0.44218558
1451,0.49436027
1452,0.47092873
1453,0.52664936
1454,0.41407767
1455,0.41766328
1456,0.5206741
1457,0.41520754
1458,0.48930272
1459,0.56096196
1460,0.41867885
1461,0.38634393
1462,0.6248052
1463,0.53686655
1464,0.407861
1465,0.48690245
1466,0.4518342
1467,0.55220735
1468,0.58796614
1469,0.479436
1470,0.5631253
1471,0.38006452
1472,0.4637457
1473,0.50781184
1474,0.43006513
1475,0.5202404
1476,0.67073697
1477,0.5688051
1478,0.62289095
1479,0.6285245
1480,0.5220981
1481,0.43329647
1482,0.361639
1483,0.36700046
1484,0.63209224
1485,0.47923705
1486,0.57697123
1487,0.6284101
1488,0.3869742
1489,0.40749902
1490,0.6678333
1491,0.4266383
1492,0.4934618
1493,0.49914053
1494,0.5699211
1495,0.7051225
1496,0.53426933
1497,0.47760436
1498,0.70466435
1499,0.58780015
1500,0.5129158
1501,0.6773612
1502,0.43847957
1503,0.61727077
1504,0.5600824
1505,0.64370865
1506,0.5238772
1507,0.5540578
1508,0.89635247
1509,0.65634286
1510,0.55782336
1511,0.47119874
1512,0.5984891
1513,0.3936783
1514,0.7055899
1515,0.5012825
1516,0.48190528
1517,0.7444905
1518,0.583581
1519,0.5501478
1520,0.6259946
1521,0.44844565
1522,0.53354144
1523,0.41361564
1524,0.5321815
1525,0.55466115
1526,0.406229
1527,0.47738978
1528,0.68976253
1529,0.5134713
1530,0.4050867
1531,0.5347052
1532,0.36546025
1533,0.4796782
1534,0.54965454
1535,0.40553737
1536,0.48581108
1537,0.6766792
1538,0.47259718
1539,0.4599741
1540,0.75231576
1541,0.6381291
1542,0.6793231
1543,0.6403
1544,0.600327
1545,0.4938474
1546,0.5622466
1547,0.40116283
1548,0.50304306
1549,0.5562465
1550,0.42362317
1551,0.5560339
1552,0.5393708
1553,0.5649377
1554,0.5528794
1555,0.62604684
1556,0.40257066
1557,0.46531132
1558,0.49815556
1559,0.60614616
1560,0.42608404
1561,0.49281785
1562,0.44820124
1563,0.7675434
1564,0.4972831
1565,0.5244414
1566,0.38678992
1567,0.5106318
1568,0.36046806
1569,0.4779592
1570,0.43607163
1571,0.4901296
1572,0.42563683
1573,0.4976989
1574,0.53192973
1575,0.40462545
1576,0.53189176
1577,0.49943203
1578,0.49868917
1579,0.55904293
1580,0.33188996
1581,0.5360691
1582,0.484259
1583,0.46263954
1584,0.63916844
1585,0.47278965
1586,0.66837937
1587,0.5079107
1588,0.5491856
1589,0.5219806
1590,0.54748255
1591,0.5399675
1592,0.584532
1593,0.4659551
1594,0.51294625
1595,0.49752465
1596,0.49627656
1597,0.6225024
1598,0.52381384
1599,0.37338415
1600,0.62929827
1601,0.5183698
1602,0.4713922
1603,0.7540723
1604,0.38930318
1605,0.48768684
1606,0.61874425
1607,0.5958281
1608,0.552643
1609,0.5239176
1610,0.4934114
1611,0.5390629
1612,0.41535127
1613,0.45464104
1614,0.40431333
1615,0.67486537
1616,0.76701677
1617,0.3691144
1618,0.4754844
1619,0.5867956
1620,0.39959726
1621,0.49105507
1622,0.53741163
1623,0.54831004
1624,0.5566033
1625,0.45011258
1626,0.55852085
1627,0.39702958
1628,0.57465327
1629,0.45726976
1630,0.5534536
1631,0.53999346
1632,0.6173591
1633,0.4262063
1634,0.38054332
1635,0.6499799
1636,0.6045902
1637,0.46060243
1638,0.38883102
1639,0.49498144
1640,0.52870095
1641,0.54492795
1642,0.38861874
1643,0.5328111
1644,0.51053965
1645,0.57468104
1646,0.45626718
1647,0.50347286
1648,0.43523434
1649,0.56830776
1650,0.6351866
1651,0.50644964
1652,0.39388174
1653,0.5758372
1654,0.44650152
1655,0.4357169
1656,0.49145746
1657,0.47390026
1658,0.53690445
1659,0.52670234
1660,0.7480172
1661,0.55255455
1662,0.36191824
1663,0.37393278
1664,0.5351145
1665,0.50158775
1666,0.5438864
1667,0.5287442
1668,0.32542202
1669,0.45358154
1670,0.40896443
1671,0.4916465
1672,0.44536325
1673,0.536082
1674,0.38599676
