id,efficiency
400,0.4850513
401,0.6891438
402,0.43387738
403,0.5398279
404,0.55058444
405,0.41437945
406,0.4269141
407,0.38441384
408,0.57667077
409,0.5076921
410,0.43731806
411,0.3752726
412,0.5910674
413,0.5161231
414,0.5289964
415,0.4861567
416,0.46010545
417,0.6028349
418,0.4678186
419,0.37546405
420,0.5287068
421,0.514998
422,0.42789423
423,0.487588
424,0.4893036
425,0.38813055
426,0.39854392
427,0.36043197
428,0.69839984
429,0.6200842
430,0.51833814
431,0.59104127
432,0.58629113
433,0.49764174
434,0.5079689
435,0.51981795
436,0.60325533
437,0.5067723
438,0.59639156
439,0.5931396
440,0.6474667
441,0.42521077
442,0.41284114
443,0.51675105
444,0.5299581
445,0.43750873
446,0.50724065
447,0.41473737
448,0.5182116
449,0.38935623
450,0.48436138
451,0.35371312
452,0.42354357
453,0.60269237
454,0.50634474
455,0.4348702
456,0.55534756
457,0.68299156
458,0.5110902
459,0.5079995
460,0.5768934
461,0.4973959
462,0.40449744
463,0.73371553
464,0.70242625
465,0.38410878
466,0.4228885
467,0.51072615
468,0.5501415
469,0.5942924
470,0.4811069
471,0.7511326
472,0.5327885
473,0.6787139
474,0.58542615
475,0.35656357
476,0.6445804
477,0.48318177
478,0.62618077
479,0.6554582
480,0.39880583
481,0.39692056
482,0.5791112
483,0.63783973
484,0.5317237
485,0.8121215
486,0.6420065
487,0.5515602
488,0.53409714
489,0.6403537
490,0.5690198
491,0.52782947
492,0.46011797
493,0.28047517
494,0.5181077
495,0.5394564
496,0.5218183
497,0.62714726
498,0.5229883
499,0.33350012
500,0.7807569
501,0.48770037
502,0.48583612
503,0.53169906
504,0.5427059
505,0.5008954
506,0.5055605
507,0.55226475
508,0.45154482
509,0.63991416
510,0.49051937
511,0.48689526
512,0.48342642
513,0.5367376
514,0.5923102
515,0.4297827
516,0.28258857
517,0.67068654
518,0.4021956
519,0.5026744
520,0.30410928
521,0.58705944
522,0.5747482
523,0.5739678
524,0.50554174
525,0.38258398
526,0.4914528
527,0.4709946
528,0.43856937
529,0.43710253
530,0.4909752
531,0.72856253
532,0.42712203
533,0.52649194
534,0.51575154
535,0.44850907
536,0.58642256
537,0.47479373
538,0.5165721
539,0.5604413
540,0.5349672
541,0.5011311
542,0.44150096
543,0.53805715
544,0.58395183
545,0.43082067
546,0.52378476
547,0.6570255
548,0.4793081
549,0.5423091
550,0.43012163
551,0.36745015
552,0.7955006
553,0.4582321
554,0.5001723
555,0.38199416
556,0.46053532
557,0.51813734
558,0.79295254
559,0.40570804
560,0.35613856
561,0.59853226
562,0.43452582
563,0.5545518
564,0.49816787
565,0.5208605
566,0.52780914
567,0.44539976
568,0.39266503
569,0.45724478
570,0.38447458
571,0.5044465
572,0.3575673
573,0.49554163
574,0.5501298
575,0.5882018
576,0.51697636
577,0.54794174
578,0.49815407
579,0.7124784
580,0.4691099
581,0.62744915
582,0.48303285
583,0.48839974
584,0.49920213
585,0.46546018
586,0.4632545
587,0.50742775
588,0.62427825
589,0.54437846
590,0.62360513
591,0.41906792
592,0.41482267
593,0.5559403
594,0.5988324
595,0.44970983
596,0.5042484
597,0.76980317
598,0.63510555
599,0.48917136
600,0.5249631
601,0.44870365
602,0.53997135
603,0.49286997
604,0.53478044
605,0.45825794
606,0.4588907
607,0.4821565
608,0.37993553
609,0.6225328
610,0.42839733
611,0.48771566
612,0.49346295
613,0.64842933
614,0.45355174
615,0.54505306
616,0.420217
617,0.6025918
618,0.5156273
619,0.55533165
620,0.43406507
621,0.5175881
622,0.50046736
623,0.5803942
624,0.51164895
625,0.37555912
626,0.5907653
627,0.48673728
628,0.47160172
629,0.73380387
630,0.30247256
631,0.5921948
632,0.62146354
633,0.46354863
634,0.573909
635,0.55296284
636,0.62000406
637,0.49126944
638,0.3874526
639,0.5881546
640,0.51026404
641,0.61012584
642,0.50414824
643,0.57512623
644,0.54026014
645,0.33212018
646,0.42199865
647,0.5707518
648,0.44956875
649,0.5363233
650,0.37020442
651,0.44246608
652,0.46350488
653,0.58075154
654,0.6368578
655,0.74341154
656,0.47887862
657,0.62843686
658,0.50057036
659,0.5914974
660,0.43894684
661,0.5010341
662,0.43810564
663,0.4609556
664,0.56057596
665,0.4656189
666,0.49839938
667,0.48480347
668,0.48387405
669,0.44603282
670,0.5506009
671,0.49690354
672,0.40789768
673,0.5571009
674,0.5691343
675,0.45225883
676,0.44831946
677,0.44348025
678,0.5105096
679,0.4296969
680,0.49542356
681,0.58278835
682,0.48764324
683,0.74559987
684,0.4203929
685,0.47491986
686,0.37446603
687,0.6261103
688,0.76838136
689,0.40162238
690,0.39338833
691,0.53075784
692,0.50080013
693,0.41334257
694,0.45801115
695,0.5104821
696,0.40774757
697,0.4727877
698,0.45831737
699,0.5175132
700,0.3952728
701,0.5160356
702,0.51098144
703,0.64922744
704,0.4971498
705,0.51036555
706,0.47880822
707,0.33744875
708,0.37052673
709,0.5573807
710,0.5195803
711,0.48882067
712,0.43085834
713,0.5034586
714,0.40493277
715,0.5190163
716,0.6866755
717,0.43571562
718,0.48037192
719,0.50920206
720,0.45313847
721,0.582187
722,0.46249053
723,0.5334758
724,0.43993407
725,0.47744885
726,0.37826592
727,0.547133
728,0.4654417
729,0.29486728
730,0.5393888
731,0.50803435
732,0.6766453
733,0.37670317
734,0.5306263
735,0.45279828
736,0.6924167
737,0.41636768
738,0.59787786
739,0.6737173
740,0.52122045
741,0.5107339
742,0.51336557
743,0.5205273
744,0.43810934
745,0.6156519
746,0.5613461
747,0.7280389
748,0.5164777
749,0.30758494
750,0.42854664
751,0.5071603
752,0.5604696
753,0.70845056
754,0.44390517
755,0.63250744
756,0.5281497
757,0.46970677
758,0.57413405
759,0.6954982
760,0.5476871
761,0.48830923
762,0.5089938
763,0.43516877
764,0.4401562
765,0.5017246
766,0.40660504
767,0.70607454
768,0.45714268
769,0.47989345
770,0.45873722
771,0.6280732
772,0.49673644
773,0.586747
774,0.51807
775,0.5361184
776,0.47611135
777,0.5363602
778,0.521464
779,0.5108576
780,0.5067263
781,0.5155463
782,0.39262378
783,0.5221952
784,0.5122903
785,0.60140514
786,0.5990621
787,0.4639701
788,0.48486292
789,0.44623047
790,0.47297838
791,0.66948235
792,0.6089408
793,0.4721882
794,0.38123956
795,0.40067053
796,0.4879443
797,0.58761716
798,0.4665105
799,0.46703812
800,0.38026476
801,0.63882077
802,0.5176832
803,0.48497397
804,0.4176969
805,0.6989309
806,0.65583694
807,0.7194337
808,0.4263386
809,0.54851055
810,0.49195832
811,0.5853402
812,0.5359559
813,0.5352647
814,0.4248499
815,0.4717685
816,0.43155086
817,0.48789635
818,0.48567173
819,0.425554
820,0.48483747
821,0.5113735
822,0.55757177
823,0.6735883
824,0.62780225
825,0.5631012
826,0.49747857
827,0.38144246
828,0.38667125
829,0.51552665
830,0.40636083
831,0.55204284
832,0.53425545
833,0.52113914
834,0.5421416
835,0.62391496
836,0.51999533
837,0.57637805
838,0.529747
839,0.41091043
840,0.6196524
841,0.6134993
842,0.58063215
843,0.5461547
844,0.56829345
845,0.5526896
846,0.5516206
847,0.6061443
848,0.4388508
849,0.46865916
850,0.47988793
851,0.5997151
852,0.41882783
853,0.49084923
854,0.50658286
855,0.42984313
856,0.3219729
857,0.44714075
858,0.5645716
859,0.58692527
860,0.6570298
861,0.537481
862,0.45671478
863,0.45052257
864,0.55699635
865,0.5333328
866,0.53571
867,0.5701371
868,0.63091826
869,0.48424834
870,0.52329725
871,0.62696236
872,0.52117866
873,0.53767085
874,0.40756813
875,0.64649236
876,0.53297514
877,0.55095077
878,0.5782238
879,0.4907046
880,0.5305887
881,0.632291
882,0.5342461
883,0.49633342
884,0.44630286
885,0.50429285
886,0.4646476
887,0.5245347
888,0.36988598
889,0.52256256
890,0.7278099
891,0.55047107
892,0.5586834
893,0.45502278
894,0.4395417
895,0.46719673
896,0.51943463
897,0.46849263
898,0.50411195
899,0.58751106
900,0.505704
901,0.48884448
902,0.6033153
903,0.5560002
904,0.5120569
905,0.5472782
906,0.5340825
907,0.41527665
908,0.47572064
909,0.5988045
910,0.5910506
911,0.6486257
912,0.56688493
913,0.6012797
914,0.59255165
915,0.40744537
916,0.5535352
917,0.38635913
918,0.51849854
919,0.3958587
920,0.33222646
921,0.44230488
922,0.37828884
923,0.55134964
924,0.38864744
925,0.37867224
926,0.50912154
927,0.43553016
928,0.39023283
929,0.41421807
930,0.54206204
931,0.43652415
932,0.45937827
933,0.50851136
934,0.8885155
935,0.53135854
936,0.4255931
937,0.4428813
938,0.55292135
939,0.5530935
940,0.5226976
941,0.6003299
942,0.35974437
943,0.5571194
944,0.54004264
945,0.47334912
946,0.6683716
947,0.5223181
948,0.5474309
949,0.80103606
950,0.5358213
951,0.35250533
952,0.43798465
953,0.7107082
954,0.4360123
955,0.5963292
956,0.29430947
957,0.44113666
958,0.56087214
959,0.4029033
960,0.5302114
961,0.47488812
962,0.3302224
963,0.52055717
964,0.5239045
965,0.37209642
966,0.4361132
967,0.6664409
968,0.46490255
969,0.534277
970,0.54029524
971,0.4796164
972,0.47694066
973,0.5528319
974,0.5982963
975,0.58741546
976,0.47148043
977,0.67000276
978,0.5510422
979,0.4909707
980,0.39696985
981,0.6602479
982,0.6096635
983,0.39395052
984,0.79855114
985,0.6045969
986,0.53361726
987,0.47167578
988,0.62910503
989,0.5082788
990,0.4605804
991,0.36305577
992,0.37044442
993,0.6638524
994,0.5978765
995,0.49250305
996,0.5799234
997,0.43485945
998,0.4508279
999,0.62115693
1000,0.5197126
1001,0.48211166
1002,0.5639059
1003,0.5128457
1004,0.51215
1005,0.6773718
1006,0.5679837
1007,0.48458824
1008,0.6204752
1009,0.45811945
1010,0.33338717
1011,0.62431026
1012,0.45502687
1013,0.43348965
1014,0.53160167
1015,0.48388502
1016,0.39145902
1017,0.6305078
1018,0.3660355
1019,0.5824777
1020,0.4180106
1021,0.47757742
1022,0.4841034
1023,0.46682763
1024,0.4240956
1025,0.59217936
1026,0.560414
1027,0.36918816
1028,0.5750539
1029,0.57047766
1030,0.33065996
1031,0.48450992
1032,0.4308463
1033,0.6421213
1034,0.5375199
1035,0.3972955
1036,0.59474814
1037,0.3185611
1038,0.4106203
1039,0.48221964
1040,0.6058478
1041,0.46367142
1042,0.49540147
1043,0.47755867
1044,0.50451607
1045,0.68756706
1046,0.6066743
1047,0.586902
1048,0.55465263
1049,0.63648164
1050,0.5670731
1051,0.4824928
1052,0.39929858
1053,0.5675844
1054,0.42680803
1055,0.6744146
1056,0.41796297
1057,0.56638926
1058,0.57098144
1059,0.54494387
1060,0.4270184
1061,0.51788396
1062,0.47336137
1063,0.56284076
1064,0.45125374
1065,0.4658952
1066,0.599053
1067,0.40744302
1068,0.539698
1069,0.65588206
1070,0.53118026
1071,0.48331785
1072,0.30294776
1073,0.4426834
1074,0.60198003
1075,0.4181234
1076,0.4469777
1077,0.5602392
1078,0.47452128
1079,0.43031403
1080,0.5004171
1081,0.48692003
1082,0.46874872
1083,0.5278756
1084,0.5674089
1085,0.58762956
1086,0.58497614
1087,0.7298688
1088,0.41942883
1089,0.49392727
1090,0.44933242
1091,0.4833928
1092,0.61994576
1093,0.48800823
1094,0.3821726
1095,0.6650353
1096,0.5965149
1097,0.4943828
1098,0.501611
1099,0.38245094
1100,0.5095721
1101,0.49533045
1102,0.52401185
1103,0.48846203
1104,0.40752497
1105,0.55382496
1106,0.5865772
1107,0.4495366
1108,0.43743154
1109,0.5829643
1110,0.64866483
1111,0.5611984
1112,0.43079942
1113,0.5030138
1114,0.38011402
1115,0.4332731
1116,0.4954275
1117,0.5788108
1118,0.37242338
1119,0.4316403
1120,0.4683233
1121,0.6289072
1122,0.4771389
1123,0.53919405
1124,0.5007822
1125,0.46386585
1126,0.5211598
1127,0.43787602
1128,0.39765465
1129,0.58876204
1130,0.53059345
1131,0.5740193
1132,0.56798136
1133,0.37861326
1134,0.4473747
1135,0.5223266
1136,0.73891985
1137,0.47006756
1138,0.5867703
1139,0.603747
1140,0.6072003
1141,0.6022791
1142,0.4384553
1143,0.29517645
1144,0.54551435
1145,0.5316394
1146,0.35983306
1147,0.58254915
1148,0.5592102
1149,0.45848042
1150,0.5157058
1151,0.4655317
1152,0.4194902
1153,0.5578192
1154,0.55012625
1155,0.3307597
1156,0.47390682
1157,0.53394943
1158,0.6174482
1159,0.5116253
1160,0.7279542
1161,0.24063827
1162,0.5499532
1163,0.498226
1164,0.55574226
1165,0.43950236
1166,0.37853333
1167,0.61441815
1168,0.44005173
1169,0.54334617
1170,0.5631624
1171,0.566618
1172,0.6805339
1173,0.55302733
1174,0.3942469
1175,0.47710744
1176,0.51336825
1177,0.38660252
1178,0.53746444
1179,0.30345163
1180,0.49852625
1181,0.48114565
1182,0.4868938
1183,0.501097
1184,0.45042413
1185,0.5806588
1186,0.43429002
1187,0.5852689
1188,0.6252548
1189,0.3519045
1190,0.22504006
1191,0.43488112
1192,0.5190197
1193,0.52804846
1194,0.4426355
1195,0.589571
1196,0.39503103
1197,0.53884137
1198,0.6096004
1199,0.63228285
1200,0.54123354
1201,0.5526647
1202,0.5401122
1203,0.5092753
1204,0.57531846
1205,0.44152233
1206,0.6978757
1207,0.35360658
1208,0.58362097
1209,0.49057338
1210,0.55853254
1211,0.67337763
1212,0.50410175
1213,0.44206908
1214,0.47084874
1215,0.4052708
1216,0.46426412
1217,0.63529056
1218,0.60941166
1219,0.45844734
1220,0.6616739
1221,0.59863436
1222,0.4858573
1223,0.4385667
1224,0.5090647
1225,0.6556433
1226,0.5322186
1227,0.43914175
1228,0.40634906
1229,0.5080538
1230,0.6332125
1231,0.5098053
1232,0.53566104
1233,0.430578
1234,0.43546197
1235,0.48696938
1236,0.5760659
1237,0.56035924
1238,0.43250227
1239,0.59213203
1240,0.6575142
1241,0.6671423
1242,0.52526855
1243,0.50030744
1244,0.53853923
1245,0.4745961
1246,0.47715667
1247,0.49045148
1248,0.51676106
1249,0.476786
1250,0.42014712
1251,0.6446572
1252,0.49913266
1253,0.39559498
1254,0.41124085
1255,0.4556269
1256,0.5708382
1257,0.45983136
1258,0.56928915
1259,0.5936779
1260,0.5475688
1261,0.45540392
1262,0.44186208
1263,0.591503
1264,0.49129117
1265,0.54135686
1266,0.58455443
1267,0.50015575
1268,0.40057057
1269,0.52510965
1270,0.5130571
1271,0.47561738
1272,0.5069121
1273,0.48410335
1274,0.3639153
1275,0.5005891
1276,0.4700438
1277,0.5579496
1278,0.6212652
1279,0.32970494
1280,0.4775407
1281,0.57293624
1282,0.389435
1283,0.507045
1284,0.5144078
1285,0.51606303
1286,0.4267152
1287,0.339046
1288,0.49190652
1289,0.5987025
1290,0.60031855
1291,0.53120553
1292,0.3863705
1293,0.56204534
1294,0.41077045
1295,0.57414466
1296,0.5417527
1297,0.47900078
1298,0.6409743
1299,0.5133955
1300,0.5043646
1301,0.40972677
1302,0.32597637
1303,0.4825382
1304,0.41291434
1305,0.45660737
1306,0.48466322
1307,0.50541276
1308,0.5873877
1309,0.40870702
1310,0.52318835
1311,0.5851994
1312,0.4824485
1313,0.49093792
1314,0.47298583
1315,0.60187095
1316,0.482417
1317,0.41347185
1318,0.5716656
1319,0.63200706
1320,0.5422052
1321,0.61676466
1322,0.5389756
1323,0.63968587
1324,0.48860574
1325,0.48044938
1326,0.35750046
1327,0.5914163
1328,0.6669083
1329,0.5418446
1330,0.34543234
1331,0.44470796
1332,0.5112141
1333,0.4669515
1334,0.4949516
1335,0.4852795
1336,0.7022773
1337,0.5589439
1338,0.55912465
1339,0.5539247
1340,0.63947695
1341,0.49821478
1342,0.4174882
1343,0.61694086
1344,0.33518258
1345,0.48267946
1346,0.57054794
1347,0.5105036
1348,0.358842
1349,0.50360143
1350,0.44759494
1351,0.6379824
1352,0.57246536
1353,0.46748605
1354,0.52370745
1355,0.62144953
1356,0.5665826
1357,0.5549253
1358,0.670445
1359,0.5407697
1360,0.6261909
1361,0.6352763
1362,0.3965882
1363,0.4979335
1364,0.74827784
1365,0.5722239
1366,0.36855355
1367,0.41684797
1368,0.62963384
1369,0.43649998
1370,0.50747764
1371,0.45772573
1372,0.5178187
1373,0.4939993
1374,0.65899676
1375,0.53940624
1376,0.42953268
1377,0.568291
1378,0.61787504
1379,0.54302454
1380,0.5910036
1381,0.4900129
1382,0.5360916
1383,0.4050804
1384,0.43525442
1385,0.50691116
1386,0.54333216
1387,0.61227655
1388,0.44522628
1389,0.33661836
1390,0.46609256
1391,0.5886777
1392,0.5820713
1393,0.51420665
1394,0.60338503
1395,0.5335006
1396,0.5766128
1397,0.42999107
1398,0.42035213
1399,0.6449197
1400,0.48057246
1401,0.4017449
1402,0.4459848
1403,0.48091435
1404,0.62924933
1405,0.4146128
1406,0.58794016
1407,0.53446823
1408,0.50137466
1409,0.48163718
1410,0.51842564
1411,0.5666344
1412,0.5500384
1413,0.51537377
1414,0.53491974
1415,0.51571727
1416,0.54718906
1417,0.45944494
1418,0.625486
1419,0.51064456
1420,0.57116187
1421,0.43704826
1422,0.44826677
1423,0.5897015
1424,0.5042365
1425,0.5883321
1426,0.61581314
1427,0.6048133
1428,0.37175626
1429,0.44413015
1430,0.4197274
1431,0.5118866
1432,0.4945278
1433,0.6192832
1434,0.5538943
1435,0.47458133
1436,0.44127452
1437,0.46524128
1438,0.5629132
1439,0.40086707
1440,0.45606557
1441,0.327283
1442,0.5123631
1443,0.51911837
1444,0.95486027
1445,0.4516784
1446,0.44721988
1447,0.47500226
1448,0.5858304
1449,0.4033733
1450,0.44868717
1451,0.49718305
1452,0.47268134
1453,0.530491
1454,0.41085875
1455,0.42044777
1456,0.52757293
1457,0.40250173
1458,0.49168706
1459,0.56485534
1460,0.41893965
1461,0.3890395
1462,0.61513585
1463,0.53824794
1464,0.4122909
1465,0.4824291
1466,0.44396216
1467,0.56054205
1468,0.5894368
1469,0.4822384
1470,0.5679816
1471,0.37628326
1472,0.4599273
1473,0.50902504
1474,0.44837284
1475,0.52440166
1476,0.6766268
1477,0.57940924
1478,0.6359793
1479,0.6394352
1480,0.52960753
1481,0.4518354
1482,0.35883617
1483,0.33408394
1484,0.6157509
1485,0.46542305
1486,0.57723796
1487,0.6272945
1488,0.392482
1489,0.41258162
1490,0.6722995
1491,0.43281898
1492,0.5032578
1493,0.49915764
1494,0.55880743
1495,0.72765964
1496,0.53849757
1497,0.48439318
1498,0.69880104
1499,0.5775504
1500,0.5265593
1501,0.68452215
1502,0.44383866
1503,0.6273047
1504,0.5689649
1505,0.6393397
1506,0.5300333
1507,0.5579924
1508,0.8705105
1509,0.65755713
1510,0.55746317
1511,0.472174
1512,0.6012825
1513,0.4045783
1514,0.7180298
1515,0.51201004
1516,0.47307834
1517,0.7481734
1518,0.58182
1519,0.5403044
1520,0.6222525
1521,0.45406175
1522,0.52180296
1523,0.412545
1524,0.5371003
1525,0.55470574
1526,0.4073089
1527,0.4789929
1528,0.68173754
1529,0.51106656
1530,0.3305467
1531,0.5475751
1532,0.35824496
1533,0.48596573
1534,0.55208236
1535,0.33651796
1536,0.4967218
1537,0.68675035
1538,0.4740395
1539,0.45519227
1540,0.75145686
1541,0.64412344
1542,0.687333
1543,0.6303648
1544,0.6021131
1545,0.5042021
1546,0.56989825
1547,0.40394658
1548,0.5057175
1549,0.56040925
1550,0.42827415
1551,0.55708575
1552,0.53273565
1553,0.5702083
1554,0.5543795
1555,0.616821
1556,0.39925796
1557,0.46726802
1558,0.49356115
1559,0.58510786
1560,0.43052804
1561,0.48977834
1562,0.45660853
1563,0.7470524
1564,0.49282178
1565,0.5321362
1566,0.3862463
1567,0.5154011
1568,0.36907592
1569,0.47440168
1570,0.44132772
1571,0.48953643
1572,0.42256218
1573,0.5052186
1574,0.5291375
1575,0.4123067
1576,0.5388651
1577,0.49552023
1578,0.49411085
1579,0.558347
1580,0.25570065
1581,0.53946567
1582,0.48041412
1583,0.4666967
1584,0.646783
1585,0.46146557
1586,0.67912453
1587,0.5064677
1588,0.5453589
1589,0.51928216
1590,0.54983073
1591,0.54518676
1592,0.58353025
1593,0.47435948
1594,0.49449876
1595,0.5097713
1596,0.5083026
1597,0.6067588
1598,0.5293045
1599,0.3791317
1600,0.62627256
1601,0.5259998
1602,0.48186246
1603,0.777764
1604,0.39453682
1605,0.487747
1606,0.61850876
1607,0.5895335
1608,0.550557
1609,0.5544936
1610,0.4913828
1611,0.54570067
1612,0.41854537
1613,0.45767987
1614,0.41169822
1615,0.7204184
1616,0.7706862
1617,0.37755373
1618,0.48385644
1619,0.59470063
1620,0.3981717
1621,0.49139476
1622,0.54769725
1623,0.5411989
1624,0.5571179
1625,0.45408857
1626,0.5617173
1627,0.3919503
1628,0.5815448
1629,0.45823282
1630,0.56002253
1631,0.5491977
1632,0.60775316
1633,0.41803998
1634,0.38905922
1635,0.6493794
1636,0.6109246
1637,0.4708959
1638,0.38227698
1639,0.527643
1640,0.5321807
1641,0.55150735
1642,0.39779994
1643,0.5413825
1644,0.50810146
1645,0.5785688
1646,0.45759714
1647,0.5131485
1648,0.43864793
1649,0.57325244
1650,0.6361318
1651,0.5025805
1652,0.39023972
1653,0.5783948
1654,0.4507864
1655,0.4423889
1656,0.4918202
1657,0.47625297
1658,0.5456927
1659,0.5179551
1660,0.733287
1661,0.5563294
1662,0.3620151
1663,0.37933406
1664,0.5287325
1665,0.5018722
1666,0.5450275
1667,0.5216761
1668,0.32673523
1669,0.44197428
1670,0.40597785
1671,0.4857826
