id,efficiency
309,0.5714373354284892
310,0.5286942822500449
311,0.40622702832257596
312,0.5483632325279919
313,0.5080342580824528
314,0.42660241878580885
315,0.4606728442494896
316,0.3882425932278524
317,0.5287696367041324
318,0.3355748245933807
319,0.4736485291626191
320,0.5434506052217645
321,0.5856074122014951
322,0.5936616552547294
323,0.3998257376773322
324,0.5131462548793084
325,0.4510885457028859
326,0.6732204392925103
327,0.5143866871938105
328,0.46485342899780946
329,0.39042387462146144
330,0.6555616828448336
331,0.4898273535635289
332,0.5168639837565774
333,0.575641013100529
334,0.4698332461855299
335,0.5660311856208979
336,0.42027488471066454
337,0.48455126987498476
338,0.5200255438246402
339,0.5079886325209411
340,0.5313617876820611
341,0.3926968919053282
342,0.607154001594524
343,0.4204028739857144
344,0.34284349619755683
345,0.45789530834026637
346,0.48906580986756065
347,0.5424848131074149
348,0.5229556170745113
349,0.5651629514304777
350,0.5129451302198915
351,0.4102343649023976
352,0.47416026746801077
353,0.5359166679152318
354,0.5948367082487316
355,0.5159463540303226
356,0.5292973547673248
357,0.48428408900570985
358,0.5738121997223973
359,0.421277888322368
360,0.6543688594017028
361,0.3353627067057976
362,0.6436126457383771
363,0.5460288508074216
364,0.6972744196431804
365,0.45610902829970246
366,0.657867583799491
367,0.5404367635744252
368,0.5120762677485338
369,0.47002848060788116
370,0.47950727436635465
371,0.41202591705500424
372,0.4532915125906174
373,0.43635248871945365
374,0.8065938840876947
375,0.30800544701276733
376,0.4851743977428893
377,0.5512273192552104
378,0.6201834292116479
379,0.5939160355766404
380,0.5170173542753496
381,0.49213696311771327
382,0.588512267833891
383,0.5372916657965672
384,0.5765082226712985
385,0.550469336677502
386,0.4554349114924974
387,0.3004674216816521
388,0.5903960855418553
389,0.639081681073997
390,0.551061672747237
391,0.5336472147905325
392,0.6703834534173416
393,0.578509362531278
394,0.5373004243001802
395,0.529289972464869
396,0.3668144914371627
397,0.48359291472484656
398,0.5492891283268926
399,0.32038159947487777
400,0.498364204917072
401,0.6789721354026446
402,0.43113941032214664
403,0.5663816594258071
404,0.5546957650605668
405,0.4088971823126455
406,0.4218890361286085
407,0.37291339962024916
408,0.5584095114573235
409,0.4884124501091964
410,0.43477098062764497
411,0.3823289886453676
412,0.5989237210414358
413,0.509185452708466
414,0.5393639112364637
415,0.47696818307025124
416,0.448958838963593
417,0.604140916243731
418,0.46104091345150366
419,0.35317959771971297
420,0.5351757456129236
421,0.48316337840295853
422,0.42566288899366933
423,0.5149904050719714
424,0.4910949346541116
425,0.4027661748765785
426,0.39795705379880264
427,0.34746497215337446
428,0.7015501263563966
429,0.6138399938370529
430,0.5300331220290673
431,0.5880521131400178
432,0.596225710122533
433,0.4915132314644526
434,0.49520534368408575
435,0.5025883231018826
436,0.6427529289111875
437,0.4979501438399767
438,0.6062395631629989
439,0.591849652123486
440,0.6471827303701951
441,0.41837915359751743
442,0.4079737073905674
443,0.5230773633783763
444,0.5164423676039782
445,0.4308425433147356
446,0.5032435968352584
447,0.4030674775525924
448,0.5101196608623635
449,0.37697212909203803
450,0.4872064323214105
451,0.34830094986469207
452,0.41811236673108243
453,0.5940474867571974
454,0.5110362396304284
455,0.42012869979843415
456,0.5567935654141931
457,0.6696925369688396
458,0.507604020010135
459,0.5172865643159064
460,0.5756340882156206
461,0.4907194988537358
462,0.3991178877317476
463,0.7336944172371658
464,0.6981835893408364
465,0.39278026672810706
466,0.4185473230074914
467,0.5194995671084954
468,0.518165092596347
469,0.5922171754055379
470,0.48615440602809845
471,0.7138045887562816
472,0.5113134738195835
473,0.7013613406387884
474,0.5927335427160272
475,0.345486482453228
476,0.6341125986890754
477,0.46915744188081776
478,0.627352194530095
479,0.6444139104004183
480,0.3894533729131171
481,0.401300758882992
482,0.5914140886958459
483,0.632647937068165
484,0.5513597685069309
485,0.8046356045318581
486,0.6543488941331244
487,0.5501724258535294
488,0.525214356710646
489,0.6567818165620136
490,0.5772961036432598
491,0.5384297382400993
492,0.48020376551638866
493,0.3176323392685181
494,0.532287607574607
495,0.5548983939662055
496,0.5120876800069285
497,0.6266027180144287
498,0.5393514425883181
499,0.34453983325897664
500,0.7687740155792384
501,0.49177470881019114
502,0.48356909544959303
503,0.5386881013430385
504,0.5576057066013367
505,0.5204136250841609
506,0.4965319304435498
507,0.555104905061707
508,0.4392847218527487
509,0.6501435256562693
510,0.4944087518782505
511,0.45987983618285866
512,0.49656259648136913
513,0.5389218679261532
514,0.6149055219900932
515,0.40503409955252834
516,0.35203778573015
517,0.6898050111038925
518,0.3883933777949573
519,0.5133466586840878
520,0.2901760414527266
521,0.5914044948711676
522,0.5809298212444027
523,0.5596137358515825
524,0.5088706790368778
525,0.40218955533568956
526,0.4981059438580535
527,0.4840260312839688
528,0.43930377436328194
529,0.4329548210195753
530,0.4973135953332717
531,0.7176540320453484
532,0.4292019330448773
533,0.5320243353520535
534,0.5064515927748021
535,0.4603243357216906
536,0.6061572172688354
537,0.48823731428047235
538,0.5006438648626357
539,0.5651407946618314
540,0.5325537818674455
541,0.5042695768078687
542,0.43490388866249274
543,0.5508390667460468
544,0.5782769954539484
545,0.45376087963323863
546,0.516915456312957
547,0.6564798810758314
548,0.485467297433094
549,0.5284751292590137
550,0.44079157473714137
551,0.3577425802775953
552,0.79845052845592
553,0.4468070503411281
554,0.49692687633243104
555,0.37949633003418426
556,0.4538213017155188
557,0.5207484477706628
558,0.7740988632226526
559,0.4026861263224377
560,0.3444754261756482
561,0.6041740768829418
562,0.4446560174349161
563,0.5552228207117402
564,0.5173983956726056
565,0.5171669295658239
566,0.5399071584293686
567,0.43449404237799394
568,0.40032434217314616
569,0.46196746059452765
570,0.3943117532371547
571,0.5101027942557865
572,0.3643110029665235
573,0.4889609104297745
574,0.5389058623537231
575,0.601242342806779
576,0.5297876755857944
577,0.5497070217094111
578,0.48896790655943856
579,0.7035130794898212
580,0.46300845459227236
581,0.6442075515062129
582,0.47564807999421066
583,0.48346003808534
584,0.4974414480432483
585,0.45382892151745624
586,0.45342332855451395
587,0.5380458065966449
588,0.6300181875940938
589,0.5395232920885629
590,0.640450786563209
591,0.42105564930533457
592,0.42216713016340646
593,0.5537625140889408
594,0.5953826645679905
595,0.42844196594572437
596,0.5024214651774805
597,0.742535012594735
598,0.6423784623261573
599,0.4822921978809269
600,0.5213460881935561
601,0.44423726462751123
602,0.5557699106632867
603,0.4929794208591032
604,0.5552580437688284
605,0.469621725198454
606,0.45415267135545356
607,0.4982054054019869
608,0.3768183439180439
609,0.6144585867917964
610,0.4304377380078286
611,0.4855738602435584
612,0.5002913908640474
613,0.6523432792942285
614,0.44164895269639515
615,0.5422037938563276
616,0.41910386912729236
617,0.614675947013986
618,0.5183595491278279
619,0.5533580619686627
620,0.4368289117687183
621,0.5296783808556751
622,0.5072933252715766
623,0.5916335080401336
624,0.49155074902245555
625,0.43735901734776483
626,0.6040789663841233
627,0.4869613860423163
628,0.48632236633798476
629,0.7393861450050381
630,0.39651680762592223
631,0.5892284885864696
632,0.6445876316118386
633,0.46634210853227365
634,0.577860001140587
635,0.5543956166889938
636,0.604740164336973
637,0.4812037075492024
638,0.37160963415594916
639,0.5786476118537724
640,0.5124349669190509
641,0.6071773641965457
642,0.5000424547904834
643,0.5800225577065468
644,0.5546792566156564
645,0.34150696564796834
646,0.405371598298365
647,0.5778662467844253
648,0.4335311018994612
649,0.559255471078103
650,0.3510352121234759
651,0.4422564166065748
652,0.4609447109477942
653,0.5763976256956258
654,0.6603602019836812
655,0.7489061205308587
656,0.47922901043575283
657,0.6391175671055163
658,0.5193316925273752
659,0.5927550673630462
660,0.441997598471199
661,0.48596334100077376
662,0.4285422823874232
663,0.4550203646911415
664,0.5729878759857976
665,0.45153278543813724
666,0.4602133528747927
667,0.4866725568660577
668,0.48187972886358255
669,0.4422541131090769
670,0.5477093743410821
671,0.4940647176385464
672,0.40754324205228065
673,0.5571822590653992
674,0.5937977142066766
675,0.45881271029981496
676,0.4451402893440459
677,0.4343310334402015
678,0.5231096737604315
679,0.42631525534506043
680,0.4914175458362764
681,0.584204531013941
682,0.4785887793596466
683,0.7368687798102294
684,0.4053410080325355
685,0.47605602305149053
686,0.3640665826125369
687,0.6360048997005403
688,0.7827351201149053
689,0.40434356105652003
690,0.38163759948020926
691,0.5416881569810508
692,0.49412266395368776
693,0.4192369536435352
694,0.47495281367949405
695,0.5097508261042807
696,0.4137812552354361
697,0.456444868564279
698,0.45435885027806977
699,0.5099864606691888
700,0.38452927209804866
701,0.537861391749608
702,0.519122412875874
703,0.6438716108753801
704,0.48384117805062443
705,0.51852274906773
706,0.48220086487424707
707,0.3489769683808419
708,0.35690104472870754
709,0.5324418014081731
710,0.5225086856107071
711,0.4800065119975543
712,0.4306960976377048
713,0.504987220510676
714,0.38793443574446007
715,0.5263366770088178
716,0.6904351272281233
717,0.4356826106171481
718,0.4747295181005182
719,0.5050403082599242
720,0.4400208908518384
721,0.5936096639753687
722,0.46104991805395734
723,0.5112524531445031
724,0.4372353608809527
725,0.47211676745299025
726,0.39417609666891607
727,0.5551971973623955
728,0.46455852500358086
729,0.3469959901380806
730,0.5318411963480398
731,0.5058303663406416
732,0.6580952473233423
733,0.37243590167038354
734,0.541129660281644
735,0.4593358145650539
736,0.6774567749400353
737,0.41477838621127505
738,0.6058175645392432
739,0.6894400196398223
740,0.5238981733657087
741,0.5116860585221588
742,0.4919493377536397
743,0.5212925933743995
744,0.44304071155960534
745,0.6145365556190345
746,0.564747280770348
747,0.7248780904286776
748,0.5299247499498356
749,0.3362932030104011
750,0.42283406444214866
751,0.5009298382922711
752,0.560492663330957
753,0.7140018556617178
754,0.44342870716110805
755,0.6462323535354106
756,0.5092207731084895
757,0.4646543813546318
758,0.5709924316141635
759,0.7015238855410919
760,0.5710078279373163
761,0.5126359053234317
762,0.49984351700686847
763,0.4241822998770126
764,0.43693141226822063
765,0.4895823246712885
766,0.38973241506394074
767,0.6973792497475972
768,0.4570588367489896
769,0.4642731572622474
770,0.45213999384838344
771,0.6463814418453777
772,0.4779323125995145
773,0.5793221892699714
774,0.5320184103814622
775,0.518433680297717
776,0.4951419518701172
777,0.5113142912385193
778,0.5344768465593062
779,0.5014662280870088
780,0.5052920803968519
781,0.5213390392726622
782,0.37537175623890806
783,0.5277629648667219
784,0.5239789417560727
785,0.6190964297475574
786,0.614527715529174
787,0.4717379820749015
788,0.48208162729124737
789,0.45375199842946845
790,0.47038019004224085
791,0.6462556612128487
792,0.6110949260566947
793,0.4620273605747416
794,0.36061933959550485
795,0.407270885421378
796,0.4678979137508634
797,0.5991875517961123
798,0.4653791402947798
799,0.4777937523770248
800,0.35982933132615513
801,0.6578661089496132
802,0.5056431037198428
803,0.4620656216655459
804,0.43734901306426743
805,0.6876972206616774
806,0.6607652120002758
807,0.7258171815458136
808,0.42866148212347843
809,0.526670426648904
810,0.494479036057055
811,0.5876086034547889
812,0.516851453181717
813,0.5283422306294996
814,0.41825003340502453
815,0.4771391689705944
816,0.4380138127554125
817,0.4740821414792924
818,0.501865454543903
819,0.428318219314769
820,0.47630542635302975
821,0.5298807139529271
822,0.5626925068880584
823,0.665705336720908
824,0.6392209755224578
825,0.5629529684731882
826,0.5155682780079269
827,0.3634539465423998
828,0.38207267027521774
829,0.5251154106057203
830,0.400011641204012
831,0.5515524676723951
832,0.538585667847266
833,0.5115093923153393
834,0.5383584769987557
835,0.6300983176291759
836,0.5155926358189822
837,0.5767630573708948
838,0.5438348170575205
839,0.39256165246358266
840,0.6133404481299007
841,0.6081272074634219
842,0.5845041818419541
843,0.5398115775725862
844,0.5821798128248163
845,0.5321076667252504
846,0.556657243316802
847,0.5940099552262366
848,0.43448624255614976
849,0.4715798520882619
850,0.4818167718801114
851,0.6140386509626337
852,0.4142319317142127
853,0.5026935990825292
854,0.5103570709454766
855,0.4191945497470013
856,0.3955793416258251
857,0.4424949305929835
858,0.5690714350482835
859,0.5850852419539008
860,0.6519372574170401
861,0.535726947718943
862,0.4558062284843869
863,0.44674835450860484
864,0.5750264322015741
865,0.5319403408344503
866,0.5426242941706474
867,0.5636897390167575
868,0.6469020688491811
869,0.48670921330880534
870,0.5138972937135668
871,0.6411279447734453
872,0.5399616197889299
873,0.5370098574219393
874,0.40000610758245236
875,0.6519456819115688
876,0.5185136804062804
877,0.5440505565052527
878,0.5737945498763137
879,0.4219609874510961
880,0.5371087568084263
881,0.633142529960657
882,0.5369562558724279
883,0.4848675950971375
884,0.46002617404797497
885,0.5215399688581035
886,0.4737279885906758
887,0.5341517439388292
888,0.3554224221514031
889,0.5126371679274628
890,0.7173649086887646
891,0.5592162614712499
892,0.5495493283822346
893,0.4539031576101704
894,0.44651383584820925
895,0.466616849225558
896,0.5270094393577116
897,0.46362549406605336
898,0.48796034226901197
899,0.589472247240926
900,0.5192983426903799
901,0.4963490847065717
902,0.6281787799842777
903,0.5617632650965494
904,0.4958290780192933
905,0.5525420880159635
906,0.532043258068301
907,0.40298703231605826
908,0.48182298452247574
909,0.6307524241363096
910,0.6006591032068263
911,0.6830420973095348
912,0.574192109588888
913,0.6082135939255577
914,0.6177745583980756
915,0.4161793914812493
916,0.5726666695435041
917,0.3677011875346792
918,0.5099448762943861
919,0.3848040801977479
920,0.31854399228881003
921,0.4269796557392833
922,0.35506886943934846
923,0.5544313477994118
924,0.3851161680897526
925,0.3721169610302293
926,0.5037638223775884
927,0.43784205308484037
928,0.38259117936173936
929,0.41618282281132535
930,0.5427678628468848
931,0.42931982599974017
932,0.46181102314468014
933,0.5115519984514951
934,0.8692740277755344
935,0.5440907099551566
936,0.4260285524635705
937,0.43376836634811733
938,0.5219709695892025
939,0.5602690618899044
940,0.534478080199472
941,0.6064159586102296
942,0.3424468727443706
943,0.5726294428405299
944,0.5557591452983817
945,0.47974002802720306
946,0.6663650216155785
947,0.5168154169665984
948,0.5537900143459438
949,0.7822931264456003
950,0.5418931040155353
951,0.35710123924814985
952,0.43761353884313925
953,0.6992128781537519
954,0.41033256260431905
955,0.6098821546261406
956,0.37409487691974364
957,0.4498783872539145
958,0.5641708738588658
959,0.41295914378678034
960,0.5200676291684987
961,0.4540250724963433
962,0.3207578062059797
963,0.5252409529915294
964,0.5056641392767203
965,0.3642709534686215
966,0.44354882243943194
967,0.6563406253756678
968,0.45543769032866654
969,0.549662104128418
970,0.5432651685490639
971,0.4777344118596496
972,0.4895924891460093
973,0.5481478857100193
974,0.5961261834235407
975,0.6045899751784527
976,0.44506525166285016
977,0.6591093529684762
978,0.5593167688769838
979,0.5035818493883666
980,0.3927658305659165
981,0.6561397398716993
982,0.61565181205316
983,0.38401383962944546
984,0.7999550913856659
985,0.5906052548800083
986,0.5186423936052635
987,0.47375745341893905
988,0.622152248876022
989,0.5046698924015782
990,0.4477879598610517
991,0.31549101314601247
992,0.36015577348574346
993,0.6898194137096205
994,0.6115383484482038
995,0.49797437191312555
996,0.5866831576898124
997,0.43520660625098073
998,0.44551398983171664
999,0.6162803425454264
1000,0.5238852386918633
1001,0.4875249097560628
1002,0.5628118021941602
1003,0.5095311110039857
1004,0.5235059156394819
1005,0.6560995043570885
1006,0.5467525772527273
1007,0.49110304425040585
1008,0.6013366150931976
1009,0.4224221277968596
1010,0.32392746501784564
1011,0.6225076336815583
1012,0.4669754148924272
1013,0.42843967636554736
1014,0.5303827189067614
1015,0.47482467976754994
1016,0.3970796508255998
1017,0.6380031223503786
1018,0.3484671502386123
1019,0.583658471064531
1020,0.4152902707314665
1021,0.47074709646529334
1022,0.4753994928708427
1023,0.4477303362318028
1024,0.4089135023853445
1025,0.5826185201121272
1026,0.5690667880972213
1027,0.34813729250673564
1028,0.5769166837518749
1029,0.5736692923513511
1030,0.3172077485507516
1031,0.4610669463118686
1032,0.44108707700823935
1033,0.6515630590821149
1034,0.5346765296273668
1035,0.392035042652104
1036,0.5604908434864033
1037,0.3001224401144835
1038,0.4084152589131498
1039,0.4927631718473915
1040,0.6091319761643781
1041,0.45987928434541603
1042,0.4937149334583937
1043,0.48021039763402773
1044,0.5070858663751219
1045,0.6784544955406488
1046,0.5757735524495224
1047,0.5864290111390629
1048,0.5572591073021504
1049,0.6393543885640223
1050,0.5546246365076044
1051,0.4634537272869452
1052,0.38862225392327376
1053,0.5731454039576938
1054,0.41260837843570797
1055,0.6726910629844918
1056,0.41960289179762067
1057,0.5712850948754165
1058,0.5814369305627909
1059,0.5546292394518042
1060,0.41077888680422636
1061,0.5278424241820507
1062,0.4561909357317002
1063,0.575448350157397
1064,0.4812888887536957
1065,0.46220862892702774
1066,0.6180984340347735
1067,0.3881430428886452
1068,0.5642457363367639
1069,0.6446048149432491
1070,0.5336286924950104
1071,0.4894453122169673
1072,0.3219990464307021
1073,0.4327558502474813
1074,0.603631759337558
1075,0.4063105511810299
1076,0.43766517487439227
1077,0.5500727977344542
1078,0.46400821702803596
1079,0.43178290651970896
1080,0.4997497737611054
1081,0.482514055252222
1082,0.4835521484327556
1083,0.5313836713663849
1084,0.5834162393427895
1085,0.5802582538013608
1086,0.5889126421846915
1087,0.7090692621517263
1088,0.43112824079280365
1089,0.4965154569332815
1090,0.43400017352875175
1091,0.46060766694777966
1092,0.6424544342341074
1093,0.5042219273225221
1094,0.368605614196714
1095,0.6668139703809646
1096,0.5975449648213196
1097,0.49534996717383795
1098,0.5115211095117984
1099,0.38446391797728574
1100,0.4970984026534293
1101,0.5102860172357189
1102,0.5275107312292335
1103,0.48172120182568157
1104,0.39683425299357844
1105,0.5563868282640589
1106,0.5756637760054355
1107,0.44354173183822887
1108,0.43103254762200405
1109,0.5677872974391132
1110,0.6390912465248393
1111,0.5641476651151749
1112,0.4303230031814105
1113,0.5199620196794577
1114,0.3975524562557413
1115,0.43564325841596574
1116,0.5043086286197003
1117,0.5805359797815166
1118,0.3583981567019332
1119,0.43390135534405316
1120,0.46753990912610077
1121,0.6232679166345036
1122,0.4658141379938783
1123,0.5400698312550838
1124,0.5076898904415057
1125,0.46291345947597184
1126,0.5359387517321297
1127,0.4313526608998377
1128,0.3802090774177973
1129,0.5824576731103948
1130,0.5375676281719324
1131,0.5941464022646514
1132,0.5587479195658627
1133,0.3689865554039462
1134,0.44772474151123465
1135,0.531995665936116
1136,0.7588823567052252
1137,0.46513478663388597
1138,0.5870509868924776
1139,0.6000213280350017
1140,0.5973309035300984
1141,0.5959757748535774
1142,0.43579298327926685
1143,0.4228264320484507
1144,0.5445695726357409
1145,0.5356353112101522
1146,0.35551290559683335
1147,0.5816518054266453
1148,0.5688860131206117
1149,0.4452421383403484
1150,0.4919474374788213
1151,0.4784594726960858
1152,0.40739637524164585
1153,0.5457115080927948
1154,0.5356951227884494
1155,0.34053343605487707
1156,0.4727701508693405
1157,0.5330065504704253
1158,0.6183109891867653
1159,0.4985616531443504
1160,0.7310333696703473
1161,0.36395636401576725
1162,0.5576468905194405
1163,0.49824701783550496
1164,0.5309074550195423
1165,0.43723448151630495
1166,0.382017615620152
1167,0.6076127751837552
1168,0.43265593299953053
1169,0.5340996144156605
1170,0.5497516202007735
1171,0.5644595561281773
1172,0.6861977502463465
1173,0.5348660393896556
1174,0.389859973915718
1175,0.4472358218501409
1176,0.5045187214275635
1177,0.3848794408647327
1178,0.5419120078188067
1179,0.3204844589171738
1180,0.4633933495258771
1181,0.45145912098852126
1182,0.4874674450216443
1183,0.4958547802771949
1184,0.4574239756514744
1185,0.5832523550558126
1186,0.4245984903966633
1187,0.5940762177031098
1188,0.6276827303720944
1189,0.3242011742437596
1190,0.4196372479895507
1191,0.4421606908286506
1192,0.4990228632526228
1193,0.5230786533308451
1194,0.44277612264162913
1195,0.6058712376799069
1196,0.37331077935103085
1197,0.5581465200426097
1198,0.6015520540050925
1199,0.6302525739298754
1200,0.5461745825074313
1201,0.5658039393796872
1202,0.5290927526855813
1203,0.48752091614326054
1204,0.5748626305936646
1205,0.4315394465460396
1206,0.7071289460131385
1207,0.3450736647883017
1208,0.5742162896598146
1209,0.4899992937565094
1210,0.5578386050954531
1211,0.6763381309360241
1212,0.5200924476614508
1213,0.4580139262635161
1214,0.4722627107927766
1215,0.3960410142996851
1216,0.45061183374421976
1217,0.6197555181937968
1218,0.6137453642117334
1219,0.463439183535888
1220,0.6647931092041908
1221,0.6089534014341
1222,0.47677623321754625
1223,0.44232662638232356
1224,0.517396306079815
1225,0.652793083343536
1226,0.5290485273058505
1227,0.43675260692998963
1228,0.3836658878036079
1229,0.5116635692722109
1230,0.6534183245881959
1231,0.5148720807060534
1232,0.5385188279083375
1233,0.4311385052921437
1234,0.43766647448606566
1235,0.4767516992145373
1236,0.5718819584308412
1237,0.5625361327596381
1238,0.44285007817166844
1239,0.5854405257817583
1240,0.6554179103530728
1241,0.668718734209651
1242,0.522368571568836
1243,0.4878341334212286
1244,0.5125379953617679
1245,0.4790004341145395
1246,0.4709026864338657
1247,0.5014984038106753
1248,0.5255516609116333
1249,0.4740405809230639
1250,0.4139260950930965
1251,0.6190506596486458
1252,0.49978749574710224
1253,0.3939996014609184
1254,0.4118627088319866
1255,0.4520170865258779
1256,0.5696523128227189
1257,0.4462259807770894
