id,efficiency
265,0.4921294
266,0.43792084
267,0.51769763
268,0.5248995
269,0.7985762
270,0.6483996
271,0.52485764
272,0.7076291
273,0.5951579
274,0.5008433
275,0.5162678
276,0.5355106
277,0.48213726
278,0.577223
279,0.48882076
280,0.37600043
281,0.45633918
282,0.4735461
283,0.71195805
284,0.41315356
285,0.5273997
286,0.4379237
287,0.41389957
288,0.42455304
289,0.5482378
290,0.5879029
291,0.58625555
292,0.3612279
293,0.48628157
294,0.47511542
295,0.5616563
296,0.5532417
297,0.5385948
298,0.40502873
299,0.6576007
300,0.44781375
301,0.47028017
302,0.50872654
303,0.5666285
304,0.52473265
305,0.3736064
306,0.47156456
307,0.46194842
308,0.7294899
309,0.56634355
310,0.53919476
311,0.42510125
312,0.54191047
313,0.47134405
314,0.4382208
315,0.4633802
316,0.40034696
317,0.52533984
318,0.36208755
319,0.47187278
320,0.53098565
321,0.5745839
322,0.59282964
323,0.41101944
324,0.49784848
325,0.46343184
326,0.6780173
327,0.52472544
328,0.4673034
329,0.4162025
330,0.67367506
331,0.49253845
332,0.5303572
333,0.5753621
334,0.4834682
335,0.57737
336,0.42008469
337,0.476019
338,0.51666534
339,0.5072338
340,0.51798487
341,0.40875438
342,0.59716314
343,0.4296687
344,0.3529526
345,0.46171144
346,0.49609244
347,0.52602416
348,0.51347905
349,0.5328429
350,0.50673413
351,0.42128047
352,0.4780161
353,0.5409248
354,0.5903275
355,0.52000976
356,0.5112067
357,0.47893193
358,0.5593408
359,0.44165215
360,0.64608496
361,0.3610518
362,0.6564979
363,0.5511617
364,0.67977536
365,0.4755859
366,0.65172523
367,0.5067883
368,0.49097598
369,0.47156137
370,0.4726719
371,0.4233012
372,0.45802012
373,0.43882364
374,0.8031376
375,0.35125974
376,0.45851478
377,0.5495592
378,0.6082777
379,0.5876618
380,0.52381593
381,0.49145532
382,0.571321
383,0.53384113
384,0.5652834
385,0.5396835
386,0.4586669
387,0.31736478
388,0.591844
389,0.62782335
390,0.52052695
391,0.51810783
392,0.69562453
393,0.58651185
394,0.5485278
395,0.52934235
396,0.3730488
397,0.5031959
398,0.56737375
399,0.5166255
400,0.49129754
401,0.7074546
402,0.43296975
403,0.54887897
404,0.5555816
405,0.41294628
406,0.42546937
407,0.38894525
408,0.5730566
409,0.5080837
410,0.44670382
411,0.38410544
412,0.59788436
413,0.5152354
414,0.5256314
415,0.47830844
416,0.47017306
417,0.60830504
418,0.46883294
419,0.3806283
420,0.53359455
421,0.5092321
422,0.4239034
423,0.50082195
424,0.49455258
425,0.4081247
426,0.40300944
427,0.3722473
428,0.68153185
429,0.6160239
430,0.5183688
431,0.59033954
432,0.5816931
433,0.4840268
434,0.5031705
435,0.52465016
436,0.5932699
437,0.5013195
438,0.592873
439,0.59823865
440,0.6411587
441,0.4287909
442,0.41530237
443,0.515967
444,0.52767867
445,0.4304469
446,0.50635153
447,0.41235238
448,0.5129629
449,0.39179105
450,0.48261794
451,0.36260486
452,0.42235905
453,0.60074407
454,0.5092837
455,0.44382116
456,0.5630474
457,0.6800825
458,0.51661694
459,0.50183624
460,0.5805275
461,0.4990091
462,0.4058443
463,0.73941535
464,0.6922206
465,0.3987596
466,0.42749548
467,0.5124975
468,0.531866
469,0.60175997
470,0.48477176
471,0.7622489
472,0.5267136
473,0.66970223
474,0.58652866
475,0.36094838
476,0.62138504
477,0.47702146
478,0.62624687
479,0.64207
480,0.40786642
481,0.4014845
482,0.56844944
483,0.65252703
484,0.53473413
485,0.80826795
486,0.64381033
487,0.54353565
488,0.5351804
489,0.6390001
490,0.5541497
491,0.5274389
492,0.45804587
493,0.3414388
494,0.51893026
495,0.5466235
496,0.5284173
497,0.63193226
498,0.51753795
499,0.33989182
500,0.7862915
501,0.48855624
502,0.4886439
503,0.52769583
504,0.548053
505,0.49030724
506,0.50125295
507,0.5490751
508,0.45812723
509,0.6376392
510,0.49660477
511,0.47700962
512,0.479703
513,0.53695863
514,0.5934876
515,0.43490323
516,0.3747236
517,0.67268777
518,0.3990464
519,0.5068178
520,0.3292783
521,0.58945936
522,0.55943304
523,0.56898034
524,0.5101191
525,0.3967505
526,0.48650596
527,0.4702479
528,0.43660903
529,0.44689482
530,0.49037343
531,0.7296092
532,0.43001652
533,0.5339623
534,0.5114323
535,0.45136887
536,0.5953613
537,0.46373105
538,0.5141961
539,0.56057554
540,0.53058404
541,0.4999952
542,0.45139888
543,0.54319036
544,0.57740206
545,0.435242
546,0.51746887
547,0.6561895
548,0.4858127
549,0.54890853
550,0.43386635
551,0.37995586
552,0.7932027
553,0.45428392
554,0.5129274
555,0.38708162
556,0.46259993
557,0.520796
558,0.80271876
559,0.40474185
560,0.3699415
561,0.595523
562,0.42800707
563,0.5503837
564,0.5017901
565,0.5140148
566,0.53556883
567,0.44492224
568,0.40649694
569,0.4543128
570,0.38675696
571,0.5078417
572,0.36279082
573,0.49731702
574,0.5367043
575,0.59497863
576,0.5187123
577,0.5524376
578,0.4974931
579,0.69851595
580,0.46939495
581,0.6276682
582,0.48545104
583,0.48936096
584,0.49473667
585,0.47122046
586,0.46459857
587,0.5082112
588,0.61419666
589,0.54814774
590,0.6308959
591,0.42838833
592,0.4218244
593,0.5651233
594,0.5969445
595,0.4516199
596,0.5084665
597,0.76200193
598,0.6319556
599,0.5003862
600,0.5273423
601,0.45187765
602,0.54173124
603,0.49703765
604,0.5387285
605,0.45971128
606,0.4613984
607,0.47119087
608,0.39031875
609,0.6245974
610,0.43130675
611,0.49282014
612,0.4896264
613,0.64715475
614,0.460576
615,0.5441841
616,0.4213925
617,0.60480607
618,0.5205421
619,0.54926026
620,0.43123102
621,0.517692
622,0.5094207
623,0.57521594
624,0.49439085
625,0.42036292
626,0.58334494
627,0.4888136
628,0.4862988
629,0.7328885
630,0.40377033
631,0.5759989
632,0.6386173
633,0.46665993
634,0.5649739
635,0.5554894
636,0.6127903
637,0.4850162
638,0.3995977
639,0.58196855
640,0.5119
641,0.60875964
642,0.5008181
643,0.5783179
644,0.5443318
645,0.35611853
646,0.42426303
647,0.5699938
648,0.45765433
649,0.55129474
650,0.38015285
651,0.44521788
652,0.45935833
653,0.58405375
654,0.66142136
655,0.743572
656,0.47786236
657,0.639523
658,0.5049823
659,0.5989602
660,0.441962
661,0.5013898
662,0.4529621
663,0.46208522
664,0.566143
665,0.458769
666,0.496519
667,0.47920218
668,0.4877909
669,0.44389212
670,0.5523105
671,0.48611152
672,0.40564603
673,0.5612975
674,0.57480794
675,0.4589529
676,0.45053464
677,0.4390159
678,0.5081701
679,0.4343495
680,0.4895871
681,0.5814931
682,0.4904063
683,0.75559896
684,0.41318458
685,0.47928342
686,0.3794288
687,0.62049073
688,0.7572725
689,0.41867784
690,0.39326432
691,0.5303363
692,0.49498513
693,0.40988296
694,0.46023977
695,0.5082429
696,0.41605568
697,0.46856958
698,0.45741498
699,0.51160383
700,0.3956795
701,0.5290801
702,0.5178301
703,0.6438615
704,0.50047976
705,0.51603633
706,0.47904226
707,0.36102712
708,0.37322724
709,0.54864293
710,0.51999617
711,0.48995236
712,0.43838936
713,0.501548
714,0.41185963
715,0.5201866
716,0.67573285
717,0.43330553
718,0.48294353
719,0.51460785
720,0.4537547
721,0.58925277
722,0.45449713
723,0.5384803
724,0.4455338
725,0.47396642
726,0.4000956
727,0.54305494
728,0.46080646
729,0.3639084
730,0.54717785
731,0.5073193
732,0.67820066
733,0.393224
734,0.5338502
735,0.44225672
736,0.69589937
737,0.4146418
738,0.5979503
739,0.6633464
740,0.5111718
741,0.5131518
742,0.49815124
743,0.52174515
744,0.45260793
745,0.6147338
746,0.5589798
747,0.73572606
748,0.51572853
749,0.35748783
750,0.43476602
751,0.5091108
752,0.54720145
753,0.70902526
754,0.44037762
755,0.6257526
756,0.5203566
757,0.47250292
758,0.5695951
759,0.68826103
760,0.5458948
761,0.48090482
762,0.5093578
763,0.4319088
764,0.44099844
765,0.494204
766,0.4057637
767,0.6985018
768,0.4540381
769,0.48808572
770,0.4552643
771,0.647286
772,0.49757466
773,0.57909995
774,0.5195775
775,0.54270124
776,0.48288393
777,0.5393954
778,0.5246985
779,0.5093863
780,0.510415
781,0.5196249
782,0.40010297
783,0.5214347
784,0.5119489
785,0.6027827
786,0.61022186
787,0.46624273
788,0.49310473
789,0.47126275
790,0.47671038
791,0.6368989
792,0.622039
793,0.46843624
794,0.3826631
795,0.39911553
796,0.48598307
797,0.58721256
798,0.4627369
799,0.4556894
800,0.38050792
801,0.6471299
802,0.51820755
803,0.48012352
804,0.40774342
805,0.670637
806,0.64999044
807,0.73324776
808,0.43480825
809,0.53873867
810,0.49327117
811,0.5807984
812,0.5418428
813,0.5274003
814,0.42613328
815,0.46493703
816,0.44352978
817,0.4850584
818,0.48676267
819,0.42538708
820,0.47349584
821,0.51727927
822,0.565936
823,0.68788433
824,0.6317933
825,0.5619073
826,0.51699173
827,0.3836439
828,0.37971723
829,0.5039311
830,0.4092484
831,0.5507873
832,0.53809667
833,0.51574576
834,0.54540175
835,0.6332177
836,0.51226306
837,0.5747949
838,0.5299617
839,0.41583169
840,0.62304044
841,0.61338836
842,0.57571894
843,0.5397437
844,0.568076
845,0.5486603
846,0.5541363
847,0.613746
848,0.43716988
849,0.47117478
850,0.47557902
851,0.6060254
852,0.42805937
853,0.48787108
854,0.5131497
855,0.438052
856,0.4161982
857,0.45553935
858,0.56694645
859,0.58053094
860,0.6572598
861,0.54445755
862,0.45454088
863,0.45421866
864,0.5615174
865,0.5291648
866,0.54239017
867,0.5731393
868,0.62145776
869,0.48662785
870,0.51582426
871,0.62161213
872,0.519825
873,0.53034544
874,0.40863112
875,0.64915854
876,0.5314236
877,0.5518068
878,0.5663585
879,0.49529126
880,0.5327097
881,0.63023067
882,0.5364706
883,0.5021379
884,0.42679888
885,0.5075636
886,0.46012527
887,0.5259453
888,0.37851235
889,0.5248816
890,0.7282895
891,0.5508005
892,0.5601043
893,0.45785218
894,0.44752258
895,0.4643234
896,0.5167426
897,0.47392678
898,0.5031078
899,0.5912635
900,0.52261865
901,0.48925975
902,0.59075224
903,0.5588933
904,0.49504766
905,0.55370945
906,0.53626007
907,0.4134819
908,0.4842172
909,0.5990388
910,0.59377694
911,0.6408357
912,0.55996114
913,0.6002154
914,0.59107643
915,0.4148281
916,0.550151
917,0.38729072
918,0.5186488
919,0.39656815
920,0.33986014
921,0.44745553
922,0.38372365
923,0.5564875
924,0.39199919
925,0.38721043
926,0.49938613
927,0.42455736
928,0.40030888
929,0.42570364
930,0.53212816
931,0.44364604
932,0.45661536
933,0.49928024
934,0.8913862
935,0.5325249
936,0.4402767
937,0.44495028
938,0.55410856
939,0.55715805
940,0.5349097
941,0.611981
942,0.37145817
943,0.54212886
944,0.5494649
945,0.4736584
946,0.65137637
947,0.51607347
948,0.5521517
949,0.80223864
950,0.53477734
951,0.3679018
952,0.4432268
953,0.69747555
954,0.4371809
955,0.5980612
956,0.39436233
957,0.4443694
958,0.5602119
959,0.4053262
960,0.5256697
961,0.4740588
962,0.34550762
963,0.5150706
964,0.5138235
965,0.38114566
966,0.4405353
967,0.65742344
968,0.46350175
969,0.54039544
970,0.54146373
971,0.48360014
972,0.46346208
973,0.5558701
974,0.59731686
975,0.5887463
976,0.47367802
977,0.6592168
978,0.55968237
979,0.49588752
980,0.4043584
981,0.6541669
982,0.59985155
983,0.39585736
984,0.7962566
985,0.60116804
986,0.5313636
987,0.48244116
988,0.62414914
989,0.5004472
990,0.45388454
991,0.36868587
992,0.37044704
993,0.6509195
994,0.597653
995,0.49130535
996,0.5718396
997,0.44601268
998,0.45349744
999,0.6104439
1000,0.5249387
1001,0.49508047
1002,0.5602317
1003,0.5100017
1004,0.5066989
1005,0.66217524
1006,0.5563992
1007,0.48585358
1008,0.6081892
1009,0.46280488
1010,0.34857494
1011,0.63695407
1012,0.45418367
1013,0.4488091
1014,0.5394449
1015,0.49005646
1016,0.39513528
1017,0.6272224
1018,0.37463456
1019,0.57434434
1020,0.41881472
1021,0.48513666
1022,0.48825982
1023,0.46820465
1024,0.42133373
1025,0.58842635
1026,0.5626148
1027,0.37550563
1028,0.5792756
1029,0.56583756
1030,0.33436307
1031,0.48329356
1032,0.44204378
1033,0.6484882
1034,0.53993315
1035,0.39694476
1036,0.59979254
1037,0.3330659
1038,0.41634277
1039,0.48901042
1040,0.6009394
1041,0.47385266
1042,0.49376622
1043,0.47644585
1044,0.5164645
1045,0.69540346
1046,0.59079874
1047,0.58843607
1048,0.5650864
1049,0.64731205
1050,0.5752746
1051,0.47528693
1052,0.3990127
1053,0.5643361
1054,0.4272575
1055,0.67714167
1056,0.42387465
1057,0.5636443
1058,0.57293993
1059,0.5330844
1060,0.42746684
1061,0.52465785
1062,0.45839685
1063,0.5492422
1064,0.43912524
1065,0.46840823
1066,0.6039437
1067,0.4059944
1068,0.53370297
1069,0.65676767
1070,0.53054273
1071,0.48901102
1072,0.33020648
1073,0.44542375
1074,0.59694654
1075,0.41952235
1076,0.45398542
1077,0.57102567
1078,0.4770627
1079,0.43475974
1080,0.50476676
1081,0.485451
1082,0.46555334
1083,0.52680683
1084,0.56446654
1085,0.57561064
1086,0.5920706
1087,0.72034806
1088,0.41928673
1089,0.49563965
1090,0.44174105
1091,0.4820353
1092,0.6181908
1093,0.49042886
1094,0.38478225
1095,0.6578667
1096,0.5918294
1097,0.48817793
1098,0.51312196
1099,0.38973323
1100,0.5075741
1101,0.48816726
1102,0.5320516
1103,0.48990077
1104,0.41286805
1105,0.54702485
1106,0.58563495
1107,0.45001385
1108,0.43242776
1109,0.5811138
1110,0.64519924
1111,0.5619672
1112,0.43038714
1113,0.5081192
1114,0.3930457
1115,0.43065336
1116,0.50064415
1117,0.5698347
1118,0.37779298
1119,0.43938226
1120,0.46761954
1121,0.61171407
1122,0.47964656
1123,0.5403576
1124,0.5001788
1125,0.45920512
1126,0.52018195
1127,0.44062126
1128,0.40376946
1129,0.5751884
1130,0.52794456
1131,0.5782591
1132,0.5628934
1133,0.3858842
1134,0.45267707
1135,0.52336955
1136,0.7438793
1137,0.4751462
1138,0.58272487
1139,0.60245675
1140,0.59914523
1141,0.59223753
1142,0.43194816
1143,0.43028438
1144,0.54288834
1145,0.5253602
1146,0.37731025
1147,0.57352006
1148,0.56005067
1149,0.44632044
1150,0.51547223
1151,0.48342544
1152,0.42113194
1153,0.5636866
1154,0.54740757
1155,0.3524277
1156,0.47645122
1157,0.5415425
1158,0.62326866
1159,0.5100802
1160,0.74147034
1161,0.3733546
1162,0.5499384
1163,0.49013206
1164,0.5359979
1165,0.4508909
1166,0.38620254
1167,0.6077749
1168,0.439945
1169,0.53526187
1170,0.5630295
1171,0.5654752
1172,0.6718988
1173,0.5551083
1174,0.39173087
1175,0.4671805
1176,0.51585436
1177,0.39139095
1178,0.532766
1179,0.35312822
1180,0.48889878
1181,0.44758558
1182,0.4816751
1183,0.5078605
1184,0.44473833
1185,0.5923072
1186,0.43217504
1187,0.5828089
1188,0.62315375
1189,0.38291252
1190,0.4368066
1191,0.4295101
1192,0.5221169
1193,0.5278028
1194,0.4364204
1195,0.58465755
1196,0.39172113
1197,0.55017436
1198,0.6243096
1199,0.6173404
1200,0.53272694
1201,0.55463827
1202,0.53791666
1203,0.5031655
1204,0.5783926
1205,0.45006812
1206,0.69389075
1207,0.3645997
1208,0.57572925
1209,0.49119106
1210,0.55896616
1211,0.67529815
1212,0.512827
1213,0.43118694
1214,0.46579707
1215,0.40125787
1216,0.46470603
1217,0.6332899
1218,0.6161235
1219,0.45978326
1220,0.6588333
1221,0.58867174
1222,0.48708808
1223,0.43704817
1224,0.51203835
1225,0.6639512
1226,0.5354688
1227,0.4391197
1228,0.3996682
1229,0.5016706
1230,0.6412459
1231,0.51054686
1232,0.54180706
1233,0.4353671
1234,0.4329292
1235,0.48807386
1236,0.58263373
1237,0.56495994
1238,0.4314325
1239,0.596071
1240,0.6381857
1241,0.6685425
1242,0.5282538
1243,0.49403954
1244,0.52909386
1245,0.47075418
1246,0.48719501
1247,0.49097094
1248,0.5219192
1249,0.47957778
1250,0.41679674
1251,0.63415426
1252,0.50199115
1253,0.39812103
1254,0.41823494
1255,0.45584142
1256,0.5679393
1257,0.46229088
1258,0.5668435
1259,0.583329
1260,0.5517196
1261,0.45721054
1262,0.45037144
1263,0.5808724
1264,0.4918502
1265,0.52384585
1266,0.5894978
1267,0.5099627
1268,0.41331872
1269,0.5246938
1270,0.5133728
1271,0.47826225
1272,0.51102465
1273,0.48183852
1274,0.37265974
1275,0.51038426
1276,0.4690326
1277,0.56227183
1278,0.6178517
1279,0.35581103
1280,0.476741
1281,0.58317024
1282,0.39856106
1283,0.5104987
1284,0.50774664
1285,0.51449805
1286,0.43181637
1287,0.385254
1288,0.49481884
1289,0.59223795
1290,0.59940517
1291,0.53026223
1292,0.39409545
1293,0.5570421
1294,0.40551972
1295,0.57953364
1296,0.5409996
1297,0.48095
1298,0.6550435
1299,0.5122359
1300,0.5067123
1301,0.4267311
1302,0.42464128
1303,0.47785926
1304,0.41871536
1305,0.47780544
1306,0.49208343
1307,0.5059679
1308,0.59805363
1309,0.41316336
1310,0.5199931
1311,0.58936614
1312,0.47683018
1313,0.4896513
1314,0.4792998
1315,0.60315365
1316,0.47653747
1317,0.41453356
1318,0.5782112
1319,0.6324386
1320,0.5417219
1321,0.6171413
1322,0.53566974
1323,0.640633
1324,0.491749
1325,0.4743121
1326,0.36696127
1327,0.58789945
1328,0.6504363
1329,0.53717685
1330,0.35890654
1331,0.4483865
1332,0.5197164
1333,0.47197318
1334,0.48520526
1335,0.48523754
1336,0.68784875
1337,0.55089074
1338,0.55475044
1339,0.5603042
1340,0.63234854
1341,0.5001107
1342,0.424952
1343,0.603556
1344,0.39323533
1345,0.4885443
1346,0.5709621
1347,0.5102612
1348,0.4147972
1349,0.5129882
1350,0.4482138
1351,0.64134216
1352,0.5699368
1353,0.4706362
1354,0.52501434
1355,0.62284285
1356,0.558341
1357,0.56614304
1358,0.67402554
1359,0.5463835
1360,0.62213564
1361,0.63930607
1362,0.39366558
1363,0.505817
1364,0.74525416
1365,0.57352024
1366,0.37353384
1367,0.42774177
1368,0.60940266
1369,0.4458032
1370,0.50073004
1371,0.46897963
1372,0.5204783
1373,0.47874242
1374,0.6658381
1375,0.532878
1376,0.4340176
1377,0.5683495
1378,0.6208998
1379,0.53813875
1380,0.5873259
1381,0.5001037
1382,0.52976936
1383,0.41849813
1384,0.43009236
1385,0.5019414
1386,0.5477372
1387,0.6045488
1388,0.44820428
1389,0.34623763
1390,0.4687478
1391,0.59366834
1392,0.5738583
1393,0.5168138
1394,0.6086676
1395,0.5278497
1396,0.5654268
1397,0.42987907
1398,0.42773935
1399,0.64280677
1400,0.47906753
1401,0.40910947
1402,0.44246402
1403,0.48020017
1404,0.6223165
1405,0.42209134
1406,0.6036655
1407,0.5370081
1408,0.50391215
1409,0.48953593
1410,0.518603
1411,0.5610281
1412,0.55744946
1413,0.51342785
1414,0.5314919
1415,0.4988455
1416,0.5477058
1417,0.46654835
1418,0.6231205
1419,0.5078948
1420,0.5699676
1421,0.44406617
1422,0.4462251
1423,0.58788246
1424,0.5048792
1425,0.58872825
1426,0.6267841
1427,0.60863864
1428,0.38709155
1429,0.44511482
1430,0.4194258
1431,0.5162437
1432,0.4886963
1433,0.62506676
1434,0.55048877
1435,0.46876463
1436,0.45068747
1437,0.4619099
1438,0.55829114
1439,0.40375236
1440,0.45757735
1441,0.36676654
1442,0.50501996
1443,0.5150842
1444,0.9181328
1445,0.44396573
1446,0.44622755
1447,0.47438395
1448,0.5865514
1449,0.40941703
1450,0.45185626
1451,0.4959102
1452,0.47413427
1453,0.53234327
1454,0.42384464
1455,0.42650455
1456,0.52871615
1457,0.4082769
1458,0.4914992
1459,0.56192416
1460,0.42189997
1461,0.3816264
1462,0.6279738
1463,0.541252
1464,0.40393946
1465,0.48428205
1466,0.4444325
1467,0.5462159
1468,0.5807881
1469,0.48992977
1470,0.5697165
1471,0.37939098
1472,0.47857046
1473,0.5068737
1474,0.4575652
1475,0.5258749
1476,0.68020445
1477,0.5775882
1478,0.63008225
1479,0.6330238
1480,0.5292157
1481,0.45541412
1482,0.36091286
1483,0.36675262
1484,0.6157058
1485,0.46476927
1486,0.57824296
1487,0.6312533
1488,0.39545056
1489,0.4193683
1490,0.6633772
1491,0.42502943
1492,0.5072247
1493,0.50684327
1494,0.56077605
1495,0.7307187
1496,0.537193
1497,0.48496935
1498,0.70025426
1499,0.59194696
1500,0.5233471
1501,0.68577087
1502,0.45543998
1503,0.61874306
1504,0.56176955
1505,0.63688695
1506,0.51802087
1507,0.5519762
1508,0.8639958
1509,0.6650377
1510,0.55510837
1511,0.4731858
1512,0.59596086
1513,0.40964726
1514,0.71422553
1515,0.5109745
1516,0.4754573
1517,0.7628135
1518,0.58988917
1519,0.5369501
1520,0.62701154
1521,0.459278
1522,0.52657646
1523,0.41103238
1524,0.5318988
1525,0.56648844
1526,0.40485722
1527,0.4759568
1528,0.6940653
1529,0.5079755
1530,0.4074595
1531,0.53780615
1532,0.36473063
1533,0.4864103
1534,0.5602932
1535,0.41142264
1536,0.49865624
1537,0.68386924
1538,0.4704276
1539,0.46687347
1540,0.7487438
1541,0.6357308
1542,0.6976009
1543,0.62590885
1544,0.5986878
1545,0.4944268
1546,0.5686042
1547,0.4038423
1548,0.49641487
1549,0.55315804
1550,0.43879527
1551,0.54643553
1552,0.5462989
1553,0.56464845
1554,0.5599931
1555,0.6156966
1556,0.40373865
1557,0.46774235
1558,0.48415375
1559,0.59340405
1560,0.43772665
1561,0.48954287
1562,0.45918384
1563,0.7636243
1564,0.511135
1565,0.5258834
1566,0.38803014
1567,0.51663315
1568,0.37149596
1569,0.49056882
1570,0.44647327
1571,0.4950144
1572,0.42311734
1573,0.5047111
1574,0.53023607
1575,0.41227698
1576,0.5311562
1577,0.48325166
1578,0.47800523
1579,0.5656056
1580,0.3425998
1581,0.5375267
1582,0.486922
1583,0.46765852
1584,0.63547206
1585,0.46331286
1586,0.6601723
1587,0.50463617
1588,0.54874283
1589,0.5241608
1590,0.54609
1591,0.5473023
1592,0.58771664
1593,0.47862104
1594,0.49869555
1595,0.5055238
1596,0.4920482
1597,0.6121363
1598,0.52974814
1599,0.38398904
1600,0.64577204
1601,0.5214582
1602,0.4850009
1603,0.7675658
1604,0.4028171
1605,0.49863893
1606,0.62953496
1607,0.6004755
1608,0.5450255
1609,0.5353777
1610,0.48817614
1611,0.54091275
1612,0.42574313
1613,0.4604285
1614,0.40385595
1615,0.69625455
1616,0.77463925
1617,0.388717
1618,0.49109423
1619,0.5792347
1620,0.40388444
1621,0.49177182
1622,0.55761075
1623,0.54273224
1624,0.5530823
1625,0.4576819
1626,0.5526014
1627,0.39828914
1628,0.57231915
1629,0.46704805
1630,0.553696
1631,0.5593536
1632,0.6108586
1633,0.41847667
1634,0.3966774
1635,0.64303535
1636,0.6062619
1637,0.4721884
1638,0.3960085
1639,0.5197255
1640,0.5321772
1641,0.5368132
1642,0.39518437
1643,0.54273814
1644,0.509308
1645,0.5826667
1646,0.46494582
1647,0.50783026
1648,0.4478444
1649,0.57988405
1650,0.62916285
1651,0.5060045
1652,0.40068915
1653,0.57564574
1654,0.45745385
1655,0.45162565
1656,0.48947948
1657,0.47790876
1658,0.5393046
1659,0.52461624
1660,0.73281235
1661,0.5620048
1662,0.36219049
1663,0.38163608
1664,0.5333354
1665,0.50392103
1666,0.5424333
1667,0.5292268
1668,0.33598745
1669,0.4458855
1670,0.4084926
1671,0.4875165
1672,0.45406142
